XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
CodeBarre;HLESAD00-ECS00-422; O bag spring 19;30; manichetto tubolare ecopelle;HLESAD00;ECS00;422;sangria;sangria;
CodeBarre;HLESAD00-ECS00-036; O bag spring 19;30; manichetto tubolare ecopelle;HLESAD00;ECS00;036;giallo;yellow;
CodeBarre;HLESAH02-PLS00-017; O bag spring 19;31; manichetto maxi catena;HLESAH02;PLS00;017;blu navy;blue navy;
CodeBarre;HLESAH02-PLS00-008; O bag spring 19;31; manichetto maxi catena;HLESAH02;PLS00;008;bianco;white;
CodeBarre;HLESAH02-PLS00-055; O bag spring 19;31; manichetto maxi catena;HLESAH02;PLS00;055;nero;black;
CodeBarre;HLESAH02-PLS00-224; O bag spring 19;31; manichetto maxi catena;HLESAH02;PLS00;224;verde inglese;english green;
CodeBarre;HLESAH02-PLS00-088; O bag spring 19;31; manichetto maxi catena;HLESAH02;PLS00;088;turchese;turquoise;
CodeBarre;HLESAH02-PLS00-588; O bag spring 19;31; manichetto maxi catena;HLESAH02;PLS00;588;orchidea;orchid;
CodeBarre;HLESGC00-ROS10-371; O bag spring 19;31; manico corto corda cotone;HLESGC00;ROS10;371;latte;milk;
CodeBarre;HLESGC00-ROS10-422; O bag spring 19;31; manico corto corda cotone;HLESGC00;ROS10;422;sangria;sangria;
CodeBarre;HLESGC00-ROS10-486; O bag spring 19;31; manico corto corda cotone;HLESGC00;ROS10;486;pink;pink;
CodeBarre;HLESX600-ECS00-055; O bag spring 19;32; manico extraslim goccia;HLESX600;ECS00;055;nero;black;
CodeBarre;HLESMD00-TES20-509; O bag spring 19;32; micromanico tubolare corto;HLESMD00;TES20;509;moka;moka;
CodeBarre;SHOUGB19-TESX8-227; O bag spring 19;19; Tracolla 80/120 + terminale;SHOUGB19;TESX8;227;bianco/nero;white/black;
CodeBarre;SHOUGB19-TESX8-590; O bag spring 19;19; Tracolla 80/120 + terminale;SHOUGB19;TESX8;590;mattone/nero;brick/black;
CodeBarre;SHOUGB19-TESW8-224; O bag spring 19;19; Tracolla 80/120 nastro riga;SHOUGB19;TESW8;224;verde inglese;english green;
CodeBarre;SHOUGB19-TESW8-486; O bag spring 19;19; Tracolla 80/120 nastro riga;SHOUGB19;TESW8;486;pink;pink;
CodeBarre;SHOUGB19-TESX4-590; O bag spring 19;34; Tracolla 80/120 stampa;SHOUGB19;TESX4;590;mattone/nero;brick/black;
CodeBarre;SHOUX101-ECS07-017; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;017;blu navy;blue navy;
CodeBarre;SHOUX101-ECS07-589; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;589;lily grey;lily grey;
CodeBarre;SHOUX101-ECS07-133; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;133;grigio chiaro;light grey;
CodeBarre;SHOUX101-ECS07-055; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;055;nero;black;
CodeBarre;SHOUX101-ECS07-075; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;075;rosa smoke;rosa smoke;
CodeBarre;SHOUX101-ECS07-183; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;183;viola;violet;
CodeBarre;SHOUX000-ECS07-017; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;017;blu navy;blue navy;
CodeBarre;SHOUX000-ECS07-055; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;055;nero;black;
CodeBarre;SHOUX000-ECS07-026; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;026;cobalto;cobalt blue;
CodeBarre;SHOUX000-ECS07-078; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;078;sabbia;sand;
CodeBarre;SHOUX000-ECS07-048; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;048;mattone;brick;
CodeBarre;SHOUX000-ECS07-224; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;224;verde inglese;english green;
CodeBarre;SHOUX000-ECS07-486; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;486;pink;pink;
CodeBarre;SHOUX000-ECS07-589; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;589;lily grey;lily grey;
CodeBarre;SHOUX000-ECS07-587; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;587;celery green;celery green;
CodeBarre;SHOUX000-ECS07-588; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;588;orchidea;orchid;
CodeBarre;OBAGA000-ECS40-017; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;017;blu navy;blue navy;
CodeBarre;OBAGA000-ECS40-422; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;422;sangria;sangria;
CodeBarre;OBAGA000-ECS40-026; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;026;cobalto;cobalt;
CodeBarre;OBAGA000-ECS40-479; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;479;skyway;skyway;
CodeBarre;OBAGA000-ECS40-075; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;075;rosa smoke + oro;rosa smoke + gold;
CodeBarre;OBAGA000-ECS40-017; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;017;blu navy + oro;blue navy + gold;
CodeBarre;OBAGA000-ECS40-036; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;036;giallo;yellow;
CodeBarre;OBAGA000-ECS40-371; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;371;latte;milk;
CodeBarre;OBAGA000-ECS07-026; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;026;cobalto;cobalt blue;
CodeBarre;OBAGA000-ECS07-224; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;224;verde inglese;english green;
CodeBarre;OBAGA000-ECS07-048; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;048;mattone;brick;
CodeBarre;OBAGA000-ECS07-486; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;486;pink;pink;
CodeBarre;OBAGA000-ECS07-078; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;078;sabbia;sand;
CodeBarre;OBAGA000-ECS07-587; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;587;celery green;celery green;
CodeBarre;OBAGA000-ECS07-588; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;588;orchidea;orchid;
CodeBarre;OBAGA000-ECS07-589; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;589;lily grey;lily grey;
CodeBarre;OBAGA000-TES20-078; O bag spring 19;39; accessorio clip tessuto;OBAGA000;TES20;078;sabbia;sand;
CodeBarre;OBAGA000-TES20-486; O bag spring 19;39; accessorio clip tessuto;OBAGA000;TES20;486;pink;pink;
CodeBarre;OBAGA000-TES20-509; O bag spring 19;39; accessorio clip tessuto;OBAGA000;TES20;509;moka;moka;
CodeBarre;OBAGT001-TESW9-017; O bag spring 19;42; bordo O bag stampa;OBAGT001;TESW9;017;blu navy;blue navy;
CodeBarre;OBAGT001-TESX3-017; O bag spring 19;42; bordo O bag stampa japan;OBAGT001;TESX3;017;blu navy;blue navy;
CodeBarre;OBAGT001-TESX3-371; O bag spring 19;42; bordo O bag stampa japan;OBAGT001;TESX3;371;latte;milk;
CodeBarre;OBAGT001-TESX5-590; O bag spring 19;43; bordo O bag stampa stones;OBAGT001;TESX5;590;mattone/nero;brick/black;
CodeBarre;OBAGT001-TESX6-125; O bag spring 19;43; bordo O bag stampa;OBAGT001;TESX6;125;multicolor;multicolor;
CodeBarre;OBAGT001-TESY2-075; O bag spring 19;44; bordo O bag stampa leaves;OBAGT001;TESY2;075;rosa smoke;rosa smoke;
CodeBarre;OBAGT001-TESY3-026; O bag spring 19;44; bordo O bag stampa flower;OBAGT001;TESY3;026;cobalto;cobalt blue;
CodeBarre;OBAGT001-TESY4-588; O bag spring 19;45; bordo O bag stampa iris;OBAGT001;TESY4;588;orchidea;orchid;
CodeBarre;OBAGT002-TESX1-017; O bag spring 19;45; bordo O bag mini stampa;OBAGT002;TESX1;017;blu navy;blue navy;
CodeBarre;OBAGT002-TESX3-017; O bag spring 19;46; bordo O bag mini stampa;OBAGT002;TESX3;017;blu navy;blue navy;
CodeBarre;OBAGT002-TESX3-371; O bag spring 19;46; bordo O bag mini stampa;OBAGT002;TESX3;371;latte;milk;
CodeBarre;OBAGT002-TESX5-590; O bag spring 19;46; bordo O bag mini stampa;OBAGT002;TESX5;590;mattone/nero;brick/black;
CodeBarre;OBAGT002-TESX6-125; O bag spring 19;47; bordo O bag mini stampa;OBAGT002;TESX6;125;multicolor;multicolor;
CodeBarre;OBAGT002-TESY2-075; O bag spring 19;47; bordo O bag mini stampa;OBAGT002;TESY2;075;rosa smoke;rosa smoke;
CodeBarre;OBAGT002-TESY3-026; O bag spring 19;48; bordo O bag mini stampa;OBAGT002;TESY3;026;cobalto;cobalt blue;
CodeBarre;OBAGT002-TESY4-588; O bag spring 19;48; bordo O bag mini stampa;OBAGT002;TESY4;588;orchidea;orchid;
CodeBarre;OBAGS001-TES01-026; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;026;cobalto;cobalt blue;
CodeBarre;OBAGS001-TES01-075; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;075;rosa smoke;rosa smoke;
CodeBarre;OBAGS001-TES01-088; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;088;turchese;turquoise;
CodeBarre;OBAGS001-TES01-588; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;588;orchidea;orchid;
CodeBarre;OBAGS001-TES01-347; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;347;cedro;cedro;
CodeBarre;OBAGS001-TES01-589; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;589;lily grey;lily grey;
CodeBarre;OBAGS001-TES01-486; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;486;pink;pink;
CodeBarre;OBAGS001-TES01-130; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;130;azzurro;light blue;
CodeBarre;OBAGS001-TES01-422; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;422;sangria;sangria;
CodeBarre;OBAGS501-TESX2-371; O bag spring 19;53; sacca interna over O bag;OBAGS501;TESX2;371;latte;milk;
CodeBarre;OBAGS501-TESX6-125; O bag spring 19;53; sacca interna over O bag;OBAGS501;TESX6;125;multicolor;multicolor;
CodeBarre;OBAGS601-TESW9-017; O bag spring 19;54; sacca interna switch O bag;OBAGS601;TESW9;017;blu navy;blue navy;
CodeBarre;OBAGS601-TESW9-371; O bag spring 19;54; sacca interna switch O bag;OBAGS601;TESW9;371;latte;milk;
CodeBarre;OBAGS601-TESX3-017; O bag spring 19;54; sacca interna switch O bag;OBAGS601;TESX3;017;blu navy;blue navy;
CodeBarre;OBAGS601-TESX3-371; O bag spring 19;54; sacca interna switch O bag;OBAGS601;TESX3;371;latte;milk;
CodeBarre;OBAGS601-TESX5-590; O bag spring 19;55; sacca interna switch O bag;OBAGS601;TESX5;590;mattone/nero;brick/black;
CodeBarre;OBAGS601-TESY2-075; O bag spring 19;55; sacca interna switch O bag;OBAGS601;TESY2;075;rosa smoke;rosa smoke;
CodeBarre;OBAGS601-TESY3-026; O bag spring 19;56; sacca interna switch O bag;OBAGS601;TESY3;026;cobalto;cobalt blue;
CodeBarre;OBAGS601-TESY4-588; O bag spring 19;56; sacca interna switch O bag;OBAGS601;TESY4;588;orchidea;orchid;
CodeBarre;OBAGS002-TES01-026; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;026;cobalto;cobalt blue;
CodeBarre;OBAGS002-TES01-075; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;075;rosa smoke;rosa smoke;
CodeBarre;OBAGS002-TES01-088; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;088;turchese;turquoise;
CodeBarre;OBAGS002-TES01-588; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;588;orchidea;orchid;
CodeBarre;OBAGS002-TES01-347; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;347;cedro;cedro;
CodeBarre;OBAGS002-TES01-589; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;589;lily grey;lily grey;
CodeBarre;OBAGS002-TES01-486; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;486;pink;pink;
CodeBarre;OBAGS002-TES01-130; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;130;azzurro;light blue;
CodeBarre;OBAGS002-TES01-422; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;422;sangria;sangria;
CodeBarre;OBAGS502-TESX2-371; O bag spring 19;59; sacca interna over O bag;OBAGS502;TESX2;371;latte;milk;
CodeBarre;OBAGS502-TESX6-125; O bag spring 19;59; sacca interna over O bag;OBAGS502;TESX6;125;multicolor;multicolor;
CodeBarre;OBAGS602-TESX1-017; O bag spring 19;60; sacca interna switch O bag;OBAGS602;TESX1;017;blu navy;blue navy;
CodeBarre;OBAGS602-TESX1-371; O bag spring 19;60; sacca interna switch O bag;OBAGS602;TESX1;371;latte;milk;
CodeBarre;OBAGS602-TESX3-017; O bag spring 19;60; sacca interna switch O bag;OBAGS602;TESX3;017;blu navy;blue navy;
CodeBarre;OBAGS602-TESX3-371; O bag spring 19;60; sacca interna switch O bag;OBAGS602;TESX3;371;latte;milk;
CodeBarre;OBAGS602-TESX5-590; O bag spring 19;61; sacca interna switch O bag;OBAGS602;TESX5;590;mattone/nero;brick/black;
CodeBarre;OBAGS602-TESY2-075; O bag spring 19;61; sacca interna switch O bag;OBAGS602;TESY2;075;rosa smoke;rosa smoke;
CodeBarre;OBAGS602-TESY3-026; O bag spring 19;62; sacca interna switch O bag;OBAGS602;TESY3;026;cobalto;cobalt blue;
CodeBarre;OBAGS602-TESY4-588; O bag spring 19;62; sacca interna switch O bag;OBAGS602;TESY4;588;orchidea;orchid;
CodeBarre;OBAGS016-TES01-009; O bag spring 19;19; sacca interna zip O moon;OBAGS016;TES01;009;blu;blue;
CodeBarre;OBAGS016-TES01-088; O bag spring 19;19; sacca interna zip O moon;OBAGS016;TES01;088;turchese;turquoise;
CodeBarre;OBAGS016-TES01-026; O bag spring 19;19; sacca interna zip O moon;OBAGS016;TES01;026;cobalto;cobalt blue;
CodeBarre;OBAGS016-TES01-589; O bag spring 19;19; sacca interna zip O moon;OBAGS016;TES01;589;lily grey;lily grey;
CodeBarre;OBAGS016-TES01-075; O bag spring 19;19; sacca interna zip O moon;OBAGS016;TES01;075;rosa smoke;rosa smoke;
CodeBarre;OBAGS016-TES01-347; O bag spring 19;19; sacca interna zip O moon;OBAGS016;TES01;347;cedro;cedro;
CodeBarre;OBAGS016-TES01-422; O bag spring 19;19; sacca interna zip O moon;OBAGS016;TES01;422;sangria;sangria;
CodeBarre;OBAGS016-TES01-486; O bag spring 19;19; sacca interna zip O moon;OBAGS016;TES01;486;pink;pink;
CodeBarre;OBAGS616-TESX1-017; O bag spring 19;64; sacca interna switch O moon;OBAGS616;TESX1;017;blu navy;blue navy;
CodeBarre;OBAGS616-TESX1-371; O bag spring 19;64; sacca interna switch O moon;OBAGS616;TESX1;371;latte;milk;
CodeBarre;OBAGS616-TESY4-588; O bag spring 19;64; sacca interna switch O moon;OBAGS616;TESY4;588;orchidea;orchid;
CodeBarre;OBAGS616-TESX5-590; O bag spring 19;65; sacca interna switch O moon;OBAGS616;TESX5;590;mattone/nero;brick/black;
CodeBarre;OBAGS616-TESY2-075; O bag spring 19;65; sacca interna switch O moon;OBAGS616;TESY2;075;rosa smoke;rosa smoke;
CodeBarre;OBAGS616-TESY3-026; O bag spring 19;66; sacca interna switch O moon;OBAGS616;TESY3;026;cobalto;cobalt blue;
CodeBarre;OBAGS616-TESX3-017; O bag spring 19;66; sacca interna switch O moon;OBAGS616;TESX3;017;blu navy;blue navy;
CodeBarre;OBAGS616-TESX3-371; O bag spring 19;66; sacca interna switch O moon;OBAGS616;TESX3;371;latte;milk;
CodeBarre;OBAGS033-TES01-008; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;008;bianco;white;
CodeBarre;OBAGS033-TES01-054; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;054;naturale;natural;
CodeBarre;OBAGS033-TES01-017; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;017;blu navy;blue navy;
CodeBarre;OBAGS033-TES01-055; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;055;nero;black;
CodeBarre;OBAGS033-TES01-026; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;026;cobalto;cobalt blue;
CodeBarre;OBAGS033-TES01-075; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;075;rosa smoke;rosa smoke;
CodeBarre;OBAGS033-TES01-486; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;486;pink;pink;
CodeBarre;OBAGS033-TES01-588; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;588;orchidea;orchid;
CodeBarre;OBAGS033-TES01-589; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;589;lily grey;lily grey;
CodeBarre;OBAGS533-TESX6-125; O bag spring 19;68; sacca interna over O bag;OBAGS533;TESX6;125;multicolor;multicolor;
CodeBarre;OBAGS633-TESW9-017; O bag spring 19;68; sacca interna switch O bag;OBAGS633;TESW9;017;blu navy;blue navy;
CodeBarre;OBAGS633-TESW9-371; O bag spring 19;68; sacca interna switch O bag;OBAGS633;TESW9;371;latte;milk;
CodeBarre;OBAGS633-TESX3-017; O bag spring 19;69; sacca interna switch O bag;OBAGS633;TESX3;017;blu navy;blue navy;
CodeBarre;OBAGS633-TESX3-371; O bag spring 19;69; sacca interna switch O bag;OBAGS633;TESX3;371;latte;milk;
CodeBarre;OBAGS633-TESX5-590; O bag spring 19;69; sacca interna switch O bag;OBAGS633;TESX5;590;mattone/nero;brick/black;
CodeBarre;OBAGS633-TESY2-075; O bag spring 19;70; sacca interna switch O bag;OBAGS633;TESY2;075;rosa smoke;rosa smoke;
CodeBarre;OBAGS633-TESY3-026; O bag spring 19;70; sacca interna switch O bag;OBAGS633;TESY3;026;cobalto;cobalt blue;
CodeBarre;OBAGS633-TESY4-588; O bag spring 19;71; sacca interna switch O bag;OBAGS633;TESY4;588;orchidea;orchid;
CodeBarre;OBAGS634-TESX1-017; O bag spring 19;71; sacca interna switch O bag;OBAGS634;TESX1;017;blu navy;blue navy;
CodeBarre;OBAGS634-TESX1-371; O bag spring 19;71; sacca interna switch O bag;OBAGS634;TESX1;371;latte;milk;
CodeBarre;OBAGS034-TES01-008; O bag spring 19;72; sacca interna zip O bag glam;OBAGS034;TES01;008;bianco;white;
CodeBarre;OBAGS034-TES01-055; O bag spring 19;72; sacca interna zip O bag glam;OBAGS034;TES01;055;nero;black;
CodeBarre;OBAGS034-TES01-017; O bag spring 19;72; sacca interna zip O bag glam;OBAGS034;TES01;017;blu navy;blue navy;
CodeBarre;OBAGS034-TES01-588; O bag spring 19;72; sacca interna zip O bag glam;OBAGS034;TES01;588;orchidea;orchid;
CodeBarre;OBAGS034-TES01-054; O bag spring 19;72; sacca interna zip O bag glam;OBAGS034;TES01;054;naturale;natural;
CodeBarre;OBAGS034-TES01-589; O bag spring 19;72; sacca interna zip O bag glam;OBAGS034;TES01;589;lily grey;lily grey;
CodeBarre;OBAGS634-TESX3-017; O bag spring 19;72; sacca interna switch O bag;OBAGS634;TESX3;017;blu navy;blue navy;
CodeBarre;OBAGS634-TESX3-371; O bag spring 19;72; sacca interna switch O bag;OBAGS634;TESX3;371;latte;milk;
CodeBarre;OBAGS046-TES01-008; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;008;bianco;white;
CodeBarre;OBAGS046-TES01-054; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;054;naturale;natural;
CodeBarre;OBAGS046-TES01-017; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;017;blu navy;blue navy;
CodeBarre;OBAGS046-TES01-055; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;055;nero;black;
CodeBarre;OBAGS046-TES01-026; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;026;cobalto;cobalt blue;
CodeBarre;OBAGS046-TES01-088; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;088;turchese;turquoise;
CodeBarre;OBAGS046-TES01-588; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;588;orchidea;orchid;
CodeBarre;OBAGS046-TES01-589; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;589;lily grey;lily grey;
CodeBarre;OBAGS646-TESY4-588; O bag spring 19;74; sacca interna switch O bag;OBAGS646;TESY4;588;orchidea;orchid;
CodeBarre;OBAGS646-TESY2-075; O bag spring 19;74; sacca interna switch O bag;OBAGS646;TESY2;075;rosa smoke;rosa smoke;
CodeBarre;OBAGS646-TESW9-017; O bag spring 19;75; sacca interna switch O bag;OBAGS646;TESW9;017;blu navy;blue navy;
CodeBarre;OBAGS646-TESW9-371; O bag spring 19;75; sacca interna switch O bag;OBAGS646;TESW9;371;latte;milk;
CodeBarre;OBAGS646-TESX3-017; O bag spring 19;75; sacca interna switch O bag;OBAGS646;TESX3;017;blu navy;blue navy;
CodeBarre;OBAGS646-TESX3-371; O bag spring 19;75; sacca interna switch O bag;OBAGS646;TESX3;371;latte;milk;
CodeBarre;OBAGS646-TESY3-026; O bag spring 19;76; sacca interna switch O;OBAGS646;TESY3;026;cobalto;cobalt blue;
CodeBarre;OBAGS646-TESX5-590; O bag spring 19;76; sacca interna switch O bag;OBAGS646;TESX5;590;mattone/nero;brick/black;
CodeBarre;OBAGP006-ECSA3-017; O bag spring 19;80; pattina O pocket saffiano;OBAGP006;ECSA3;017;blu navy;blue navy;
CodeBarre;OBAGP006-ECSA4-125; O bag spring 19;80; pattina O pocket saffiano;OBAGP006;ECSA4;125;multicolor;multicolor;
CodeBarre;OBAGP006-ECSA6-371; O bag spring 19;81; pattina O pocket saffiano;OBAGP006;ECSA6;371;latte;milk;
CodeBarre;OBAGP006-ECSA7-017; O bag spring 19;81; pattina O pocket saffiano;OBAGP006;ECSA7;017;blu navy;blue navy;
CodeBarre;OBAGP006-ECSA7-371; O bag spring 19;81; pattina O pocket saffiano;OBAGP006;ECSA7;371;latte;milk;
CodeBarre;OBAGPA06-EVS00-017; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGPA06-EVS00-055; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;055;nero;black;
CodeBarre;OBAGPA06-EVS00-026; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;026;cobalto;cobalt blue;
CodeBarre;OBAGPA06-EVS00-075; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;075;rosa smoke;rosa smoke;
CodeBarre;OBAGPA06-EVS00-048; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;048;mattone;brick;
CodeBarre;OBAGPA06-EVS00-078; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;078;sabbia;sand;
CodeBarre;OBAGPA06-EVS00-224; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;224;verde inglese;english green;
CodeBarre;OBAGPA06-EVS00-486; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;486;pink;pink;
CodeBarre;OBAGPA06-EVS00-347; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;347;cedro;cedro;
CodeBarre;OBAGPA06-EVS00-587; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;587;celery green;celery green;
CodeBarre;OBAGPA06-EVS00-371; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;371;latte;milk;
CodeBarre;OBAGPA06-EVS00-588; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;588;orchidea;orchid;
CodeBarre;OBAGPA06-EVS00-589; O bag spring 19;83; pattina O pocket XL;OBAGPA06;EVS00;589;lily grey;lily grey;
CodeBarre;OBAGPA06-EVS00-602; O bag spring 19;83; pattina O pocket XL;OBAGPA06;EVS00;602;viola scuro;dark violet;
CodeBarre;OBAGPF06-ECS07-026; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;026;cobalto;cobalt blue;
CodeBarre;OBAGPF06-ECS07-078; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;078;sabbia;sand;
CodeBarre;OBAGPF06-ECS07-048; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;048;mattone;brick;
CodeBarre;OBAGPF06-ECS07-224; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;224;verde inglese;english green;
CodeBarre;OBAGPF06-ECS07-055; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;055;nero;black;
CodeBarre;OBAGPF06-ECS07-486; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;486;pink;pink;
CodeBarre;OBAGPF06-ECS07-587; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;587;celery green;celery green;
CodeBarre;OBAGPF06-ECS07-588; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;588;orchidea;orchid;
CodeBarre;OBAGP034-ECS07-017; O bag spring 19;84; pattina O bag glam saffiano;OBAGP034;ECS07;017;blu navy;blue navy;
CodeBarre;OBAGP034-ECS07-075; O bag spring 19;84; pattina O bag glam saffiano;OBAGP034;ECS07;075;rosa smoke;rosa smoke;
CodeBarre;OBAGP034-ECS07-055; O bag spring 19;84; pattina O bag glam saffiano;OBAGP034;ECS07;055;nero;black;
CodeBarre;OBAGP034-ECS07-133; O bag spring 19;84; pattina O bag glam saffiano;OBAGP034;ECS07;133;grigio chiaro;light grey;
CodeBarre;OBAGP034-ECSA2-183; O bag spring 19;84; pattina O bag glam saffiano;OBAGP034;ECSA2;183;viola;violet;
CodeBarre;OBAGP034-ECSA2-589; O bag spring 19;84; pattina O bag glam saffiano;OBAGP034;ECSA2;589;lily grey;lily grey;
CodeBarre;OBAGC534-TESW8-224; O bag spring 19;85; chiusura a fascia con fibbia;OBAGC534;TESW8;224;verde inglese;english green;
CodeBarre;OBAGC534-TESW8-486; O bag spring 19;85; chiusura a fascia con fibbia;OBAGC534;TESW8;486;pink;pink;
CodeBarre;OBAGPM34-ECS07-591; O bag spring 19;85; pattina con manichetto O;OBAGPM34;ECS07;591;cobalto/bamboo;cobalt blue/bamboo;
CodeBarre;OBAGPM34-ECS07-594; O bag spring 19;85; pattina con manichetto O;OBAGPM34;ECS07;594;sabbia/bamboo;sand/bamboo;
CodeBarre;OBAGPM34-ECS07-592; O bag spring 19;85; pattina con manichetto O;OBAGPM34;ECS07;592;verde inglese/bamboo;english green/bamboo;
CodeBarre;OBAGPM34-ECS07-595; O bag spring 19;85; pattina con manichetto O;OBAGPM34;ECS07;595;orchidea/bamboo;orchid/bamboo;
CodeBarre;OBAGPM34-ECS07-593; O bag spring 19;85; pattina con manichetto O;OBAGPM34;ECS07;593;nero/bamboo;black/bamboo;
CodeBarre;OBAGPF34-ECSA5-590; O bag spring 19;86; pattina forata a fascia maxi;OBAGPF34;ECSA5;590;nero/mattone;black/brick;
CodeBarre;OBAGPT47-ECS07-017; O bag spring 19;87; pattina con tasca O Bag;OBAGPT47;ECS07;017;blu navy;blue navy;
