8050846029132;HLESGC00-PLS00-017;p027-3-01;blu navy;blue navy;O bag spring 19; Manico corto plexiglass
8050846066915;HLESGC00-PLS00-026;p027-3-02;cobalto;cobalt blue;O bag spring 19; Manico corto plexiglass
8050846061125;HLESGC00-PLS00-088;p027-3-03;turchese;turquoise;O bag spring 19; Manico corto plexiglass
8050846066915;HLESGC00-PLS00-048;p027-3-04;mattone;brick;O bag spring 19; Manico corto plexiglass
8050846029156;HLESGC00-PLS00-347;p027-3-05;cedro;cedro;O bag spring 19; Manico corto plexiglass
8050846029118;HLESGC00-PLS00-371;p027-3-06;latte;milk;O bag spring 19; Manico corto plexiglass
8050846061118;HLESGC00-PLS00-589;p027-3-07;lily grey;lily grey;O bag spring 19; Manico corto plexiglass
8050846029170;HLESGC00-PLS00-422;p027-3-08;sangria;sangria;O bag spring 19; Manico corto plexiglass
8050846061132;HLESGC00-PLS00-588;p027-3-09;orchidea;orchid;O bag spring 19; Manico corto plexiglass
8050846060869;HLESGC19-MAS29-054;p029-1-01;naturale;natural;O bag spring 19; Manico corto + goccia
8050846004573;HLESMD00-ECS46-017;p029-2-01;blu navy;blue navy;O bag spring 19; Micromanico tubolare corto
8050846019935;HLESMD00-ECS46-221;p029-2-02;cognac;cognac;O bag spring 19; Micromanico tubolare corto
8050846013940;HLESMD00-ECS46-026;p029-2-03;cobalto;cobalt blue;O bag spring 19; Micromanico tubolare corto
8050846011151;HLESMD00-ECS46-055;p029-2-04;nero;black;O bag spring 19; Micromanico tubolare corto
8050846061453;HLESMD01-TESX3-017;p030-1-01;blu navy;blue navy;O bag spring 19; Micromanico tubolare corto
8050846061439;HLESMD01-TESX3-088;p030-1-02;turchese;turquoise;O bag spring 19; Micromanico tubolare corto
8050846061231;SHOUGB19-TESX8-227;p033-1-01;bianco/nero;white/black;O bag spring 19; Tracolla 80/120 + terminale
8050846061248;SHOUGB19-TESX8-590;p033-1-02;mattone/nero;brick/black;O bag spring 19; Tracolla 80/120 + terminale
8050846061200;SHOUGB19-TESW8-224;p033-2-01;verde inglese;english green;O bag spring 19; Tracolla 80/120 nastro riga
8050846061217;SHOUGB19-TESW8-486;p033-2-02;pink;pink;O bag spring 19; Tracolla 80/120 nastro riga
8050846061224;SHOUGB19-TESX4-590;p034-1-01;mattone/nero;brick/black;O bag spring 19; Tracolla 80/120 stampa
8050846045705;SHOUX101-ECS07-017;p035-1-01;blu navy;blue navy;O bag spring 19; Tracolla extraslim 110
8050846061422;SHOUX101-ECS07-589;p035-1-02;lily grey;lily grey;O bag spring 19; Tracolla extraslim 110
8050846049161;SHOUX101-ECS07-055;p035-1-04;nero;black;O bag spring 19; Tracolla extraslim 110
8050846061415;SHOUX101-ECS07-183;p035-1-06;viola;violet;O bag spring 19; Tracolla extraslim 110
8050846061354;SHOUX000-ECS07-017;p036-1-01;blu navy;blue navy;O bag spring 19; tracolla extraslim 110
8050846061330;SHOUX000-ECS07-055;p036-1-02;nero;black;O bag spring 19; tracolla extraslim 110
8050846061316;SHOUX000-ECS07-026;p036-1-03;cobalto;cobalt blue;O bag spring 19; tracolla extraslim 110
8050846061378;SHOUX000-ECS07-078;p036-1-04;sabbia;sand;O bag spring 19; tracolla extraslim 110
8050846061392;SHOUX000-ECS07-048;p036-1-05;mattone;brick;O bag spring 19; tracolla extraslim 110
8050846061347;SHOUX000-ECS07-224;p036-1-06;verde inglese;english green;O bag spring 19; tracolla extraslim 110
8050846061323;SHOUX000-ECS07-486;p036-1-07;pink;pink;O bag spring 19; tracolla extraslim 110
8050846061408;SHOUX000-ECS07-589;p036-1-08;lily grey;lily grey;O bag spring 19; tracolla extraslim 110
8050846061385;SHOUX000-ECS07-587;p036-1-09;celery green;celery green;O bag spring 19; tracolla extraslim 110
8050846061361;SHOUX000-ECS07-588;p036-1-10;orchidea;orchid;O bag spring 19; tracolla extraslim 110
8050846060555;OBAGA000-ECS07-026;p038-1-01;cobalto;cobalt blue;O bag spring 19; accessorio Clip saffiano
8050846060562;OBAGA000-ECS07-224;p038-1-02;verde inglese;english green;O bag spring 19; accessorio Clip saffiano
8050846060586;OBAGA000-ECS07-048;p038-1-03;mattone;brick;O bag spring 19; accessorio Clip saffiano
8050846060616;OBAGA000-ECS07-486;p038-1-04;pink;pink;O bag spring 19; accessorio Clip saffiano
8050846060579;OBAGA000-ECS07-078;p038-1-05;sabbia;sand;O bag spring 19; accessorio Clip saffiano
8050846060593;OBAGA000-ECS07-587;p038-1-06;celery green;celery green;O bag spring 19; accessorio Clip saffiano
8050846060609;OBAGA000-ECS07-588;p038-1-07;orchidea;orchid;O bag spring 19; accessorio Clip saffiano
8050846060623;OBAGA000-ECS07-589;p038-1-08;lily grey;lily grey;O bag spring 19; accessorio Clip saffiano
8050846060784;OBAGT001-TESW9-017;p042-1-01;blu navy;blue navy;O bag spring 19; bordo O bag stampa
8050846060807;OBAGT001-TESX3-017;p042-2-01;blu navy;blue navy;O bag spring 19; bordo O bag stampa japan
8050846060791;OBAGT001-TESX3-371;p042-2-02;latte;milk;O bag spring 19; bordo O bag stampa japan
8050846067066;OBAGT001-TESX5-590;p043-1-01;mattone/nero;brick/black;O bag spring 19; bordo O bag stampa stones
8050846067042;OBAGT001-TESX6-125;p043-2-01;multicolor;multicolor;O bag spring 19; bordo O bag stampa
8050846067080;OBAGT001-TESY2-075;p044-1-01;rosa smoke;rosa smoke;O bag spring 19; bordo O bag stampa leaves
8050846069138;OBAGT001-TESY3-026;p044-2-01;cobalto;cobalt blue;O bag spring 19; bordo O bag stampa flower
8050846069152;OBAGT001-TESY4-588;p045-1-01;orchidea;orchid;O bag spring 19; bordo O bag stampa iris
8050846060814;OBAGT002-TESX1-017;p045-2-01;blu navy;blue navy;O bag spring 19; bordo O bag mini stampa
8050846060838;OBAGT002-TESX3-017;p046-1-01;blu navy;blue navy;O bag spring 19; bordo O bag mini stampa
8050846060821;OBAGT002-TESX3-371;p046-1-02;latte;milk;O bag spring 19; bordo O bag mini stampa
8050846067073;OBAGT002-TESX5-590;p046-2-01;mattone/nero;brick/black;O bag spring 19; bordo O bag mini stampa
8050846067059;OBAGT002-TESX6-125;p047-1-01;multicolor;multicolor;O bag spring 19; bordo O bag mini stampa
8050846067097;OBAGT002-TESY2-075;p047-2-01;rosa smoke;rosa smoke;O bag spring 19; bordo O bag mini stampa
8050846069145;OBAGT002-TESY3-026;p048-1-01;cobalto;cobalt blue;O bag spring 19; bordo O bag mini stampa
8050846069169;OBAGT002-TESY4-588;p048-2-01;orchidea;orchid;O bag spring 19; bordo O bag mini stampa
8050846003620;OBAGS001-TES01-026;p052-1-01;cobalto;cobalt blue;O bag spring 19; sacca interna zip O bag
8050846004894;OBAGS001-TES01-075;p052-1-02;rosa smoke;rosa smoke;O bag spring 19; sacca interna zip O bag
8050846062474;OBAGS001-TES01-088;p052-1-03;turchese;turquoise;O bag spring 19; sacca interna zip O bag
8050846062450;OBAGS001-TES01-588;p052-1-04;orchidea;orchid;O bag spring 19; sacca interna zip O bag
8050846001794;OBAGS001-TES01-347;p052-1-05;cedro;cedro;O bag spring 19; sacca interna zip O bag
8050846062467;OBAGS001-TES01-589;p052-1-06;lily grey;lily grey;O bag spring 19; sacca interna zip O bag
8050846014763;OBAGS001-TES01-486;p052-1-07;pink;pink;O bag spring 19; sacca interna zip O bag
8050846062092;OBAGS501-TESX2-371;p053-1-01;latte;milk;O bag spring 19; sacca interna over O bag
8050846062085;OBAGS501-TESX6-125;p053-2-01;multicolor;multicolor;O bag spring 19; sacca interna over O bag
8050846062146;OBAGS601-TESW9-017;p054-1-01;blu navy;blue navy;O bag spring 19; sacca interna switch O bag
8050846062139;OBAGS601-TESW9-371;p054-1-02;latte;milk;O bag spring 19; sacca interna switch O bag
8050846062177;OBAGS601-TESX3-017;p054-2-01;blu navy;blue navy;O bag spring 19; sacca interna switch O bag
8050846062160;OBAGS601-TESX3-371;p054-2-02;latte;milk;O bag spring 19; sacca interna switch O bag
8050846062153;OBAGS601-TESX5-590;p055-1-01;mattone/nero;brick/black;O bag spring 19; sacca interna switch O bag
8050846067103;OBAGS601-TESY2-075;p055-2-01;rosa smoke;rosa smoke;O bag spring 19; sacca interna switch O bag
8058333587844;OBAGS002-TES01-026;p058-1-01;cobalto;cobalt blue;O bag spring 19; sacca interna zip O bag mini
8050846004948;OBAGS002-TES01-075;p058-1-02;rosa smoke;rosa smoke;O bag spring 19; sacca interna zip O bag mini
8050846062542;OBAGS002-TES01-088;p058-1-03;turchese;turquoise;O bag spring 19; sacca interna zip O bag mini
8050846062528;OBAGS002-TES01-588;p058-1-04;orchidea;orchid;O bag spring 19; sacca interna zip O bag mini
8050846002012;OBAGS002-TES01-347;p058-1-05;cedro;cedro;O bag spring 19; sacca interna zip O bag mini
8050846062535;OBAGS002-TES01-589;p058-1-06;lily grey;lily grey;O bag spring 19; sacca interna zip O bag mini
8050846014787;OBAGS002-TES01-486;p058-1-07;pink;pink;O bag spring 19; sacca interna zip O bag mini
8050846062115;OBAGS502-TESX2-371;p059-1-01;latte;milk;O bag spring 19; sacca interna over O bag
8050846062108;OBAGS502-TESX6-125;p059-2-01;multicolor;multicolor;O bag spring 19; sacca interna over O bag
8050846062238;OBAGS602-TESX1-017;p060-1-01;blu navy;blue navy;O bag spring 19; sacca interna switch O bag
8050846062221;OBAGS602-TESX1-371;p060-1-02;latte;milk;O bag spring 19; sacca interna switch O bag
8050846062269;OBAGS602-TESX3-017;p060-2-01;blu navy;blue navy;O bag spring 19; sacca interna switch O bag
8050846062252;OBAGS602-TESX3-371;p060-2-02;latte;milk;O bag spring 19; sacca interna switch O bag
8050846062245;OBAGS602-TESX5-590;p061-1-01;mattone/nero;brick/black;O bag spring 19; sacca interna switch O bag
8050846067110;OBAGS602-TESY2-075;p061-2-01;rosa smoke;rosa smoke;O bag spring 19; sacca interna switch O bag
8050846062696;OBAGS016-TES01-009;p063-1-01;blu;blue;O bag spring 19; sacca interna zip O moon
8050846062719;OBAGS016-TES01-088;p063-1-02;turchese;turquoise;O bag spring 19; sacca interna zip O moon
8050846004023;OBAGS016-TES01-026;p063-1-03;cobalto;cobalt blue;O bag spring 19; sacca interna zip O moon
8050846062702;OBAGS016-TES01-589;p063-1-04;lily grey;lily grey;O bag spring 19; sacca interna zip O moon
8050846005075;OBAGS016-TES01-075;p063-1-05;rosa smoke;rosa smoke;O bag spring 19; sacca interna zip O moon
8050846062382;OBAGS616-TESX1-017;p064-1-01;blu navy;blue navy;O bag spring 19; sacca interna switch O moon
8050846062375;OBAGS616-TESX1-371;p064-1-02;latte;milk;O bag spring 19; sacca interna switch O moon
8050846062412;OBAGS616-TESX5-590;p065-1-01;mattone/nero;brick/black;O bag spring 19; sacca interna switch O moon
8050846067141;OBAGS616-TESY2-075;p065-2-01;rosa smoke;rosa smoke;O bag spring 19; sacca interna switch O moon
8050846062658;OBAGS033-TES01-008;p067-1-01;bianco;white;O bag spring 19; sacca interna zip O bag
8050846041295;OBAGS033-TES01-054;p067-1-02;naturale;natural;O bag spring 19; sacca interna zip O bag
8050846041288;OBAGS033-TES01-017;p067-1-03;blu navy;blue navy;O bag spring 19; sacca interna zip O bag
8050846041271;OBAGS033-TES01-055;p067-1-04;nero;black;O bag spring 19; sacca interna zip O bag
8050846062641;OBAGS033-TES01-026;p067-1-05;cobalto;cobalt blue;O bag spring 19; sacca interna zip O bag
8050846062665;OBAGS033-TES01-075;p067-1-06;rosa smoke;rosa smoke;O bag spring 19; sacca interna zip O bag
8050846062634;OBAGS033-TES01-486;p067-2-01;pink;pink;O bag spring 19; sacca interna zip O bag
8050846062672;OBAGS033-TES01-588;p067-2-02;orchidea;orchid;O bag spring 19; sacca interna zip O bag
8050846062689;OBAGS033-TES01-589;p067-2-03;lily grey;lily grey;O bag spring 19; sacca interna zip O bag
8050846062122;OBAGS533-TESX6-125;p068-1-01;multicolor;multicolor;O bag spring 19; sacca interna over O bag
8050846062337;OBAGS633-TESW9-017;p068-2-01;blu navy;blue navy;O bag spring 19; sacca interna switch O bag
8050846062320;OBAGS633-TESW9-371;p068-2-02;latte;milk;O bag spring 19; sacca interna switch O bag
8050846062368;OBAGS633-TESX3-017;p069-1-01;blu navy;blue navy;O bag spring 19; sacca interna switch O bag
8050846062351;OBAGS633-TESX3-371;p069-1-02;latte;milk;O bag spring 19; sacca interna switch O bag
8050846062344;OBAGS633-TESX5-590;p069-2-01;mattone/nero;brick/black;O bag spring 19; sacca interna switch O bag
8050846067127;OBAGS633-TESY2-075;p070-1-01;rosa smoke;rosa smoke;O bag spring 19; sacca interna switch O bag
8050846062191;OBAGS634-TESX1-017;p071-2-01;blu navy;blue navy;O bag spring 19; sacca interna switch O bag
8050846062481;OBAGS034-TES01-008;p072-1-01;bianco;white;O bag spring 19; sacca interna zip O bag glam
8050846062726;OBAGS034-TES01-055;p072-1-02;nero;black;O bag spring 19; sacca interna zip O bag glam
8050846062511;OBAGS034-TES01-017;p072-1-03;blu navy;blue navy;O bag spring 19; sacca interna zip O bag glam
8050846062726;OBAGS034-TES01-588;p072-1-04;orchidea;orchid;O bag spring 19; sacca interna zip O bag glam
8050846062504;OBAGS034-TES01-054;p072-1-05;naturale;natural;O bag spring 19; sacca interna zip O bag glam
8050846062733;OBAGS034-TES01-589;p072-1-06;lily grey;lily grey;O bag spring 19; sacca interna zip O bag glam
8050846062214;OBAGS634-TESX3-017;p072-2-01;blu navy;blue navy;O bag spring 19; sacca interna switch O bag
8050846062207;OBAGS634-TESX3-371;p072-2-02;latte;milk;O bag spring 19; sacca interna switch O bag
8050846062573;OBAGS046-TES01-008;p073-1-01;bianco;white;O bag spring 19; sacca interna zip O bag
8050846062597;OBAGS046-TES01-054;p073-1-02;naturale;natural;O bag spring 19; sacca interna zip O bag
8050846062559;OBAGS046-TES01-017;p073-1-03;blu navy;blue navy;O bag spring 19; sacca interna zip O bag
8050846062580;OBAGS046-TES01-055;p073-1-04;nero;black;O bag spring 19; sacca interna zip O bag
8050846062566;OBAGS046-TES01-026;p073-1-05;cobalto;cobalt blue;O bag spring 19; sacca interna zip O bag
8050846062627;OBAGS046-TES01-088;p073-1-06;turchese;turquoise;O bag spring 19; sacca interna zip O bag
8050846062603;OBAGS046-TES01-588;p073-1-07;orchidea;orchid;O bag spring 19; sacca interna zip O bag
8050846062610;OBAGS046-TES01-589;p073-1-08;lily grey;lily grey;O bag spring 19; sacca interna zip O bag
8050846062283;OBAGS646-TESW9-017;p075-1-01;blu navy;blue navy;O bag spring 19; sacca interna switch O bag
8050846062276;OBAGS646-TESW9-371;p075-1-02;latte;milk;O bag spring 19; sacca interna switch O bag
8050846062306;OBAGS646-TESX3-017;p075-2-01;blu navy;blue navy;O bag spring 19; sacca interna switch O bag
8050846062290;OBAGS646-TESX3-371;p075-2-02;latte;milk;O bag spring 19; sacca interna switch O bag
8050846062313;OBAGS646-TESX5-590;p076-2-01;mattone/nero;brick/black;O bag spring 19; sacca interna switch O bag
8050846061590;OBAGP006-ECSA3-017;p080-1-01;blu navy;blue navy;O bag spring 19; pattina O pocket saffiano
8050846061606;OBAGP006-ECSA4-125;p080-2-01;multicolor;multicolor;O bag spring 19; pattina O pocket saffiano
8050846061620;OBAGP006-ECSA7-017;p081-2-01;blu navy;blue navy;O bag spring 19; pattina O pocket saffiano
8050846061613;OBAGP006-ECSA7-371;p081-2-02;latte;milk;O bag spring 19; pattina O pocket saffiano
8050846061675;OBAGPA06-EVS00-017;p082-1-01;blu navy;blue navy;O bag spring 19; pattina O pocket XL
8050846061668;OBAGPA06-EVS00-055;p082-1-02;nero;black;O bag spring 19; pattina O pocket XL
8050846061767;OBAGPA06-EVS00-026;p082-1-03;cobalto;cobalt blue;O bag spring 19; pattina O pocket XL
8050846061729;OBAGPA06-EVS00-048;p082-1-05;mattone;brick;O bag spring 19; pattina O pocket XL
8050846061750;OBAGPA06-EVS00-078;p082-1-06;sabbia;sand;O bag spring 19; pattina O pocket XL
8050846061736;OBAGPA06-EVS00-224;p082-1-07;verde inglese;english green;O bag spring 19; pattina O pocket XL
8050846061699;OBAGPA06-EVS00-486;p082-1-08;pink;pink;O bag spring 19; pattina O pocket XL
8050846061712;OBAGPA06-EVS00-347;p082-1-09;cedro;cedro;O bag spring 19; pattina O pocket XL
8050846061651;OBAGPA06-EVS00-587;p082-1-10;celery green;celery green;O bag spring 19; pattina O pocket XL
8050846061705;OBAGPA06-EVS00-371;p082-1-11;latte;milk;O bag spring 19; pattina O pocket XL
8050846061644;OBAGPA06-EVS00-588;p082-1-12;orchidea;orchid;O bag spring 19; pattina O pocket XL
8050846062009;OBAGPF06-ECS07-026;p083-1-03;cobalto;cobalt blue;O bag spring 19; pattina forata a fascia O
8050846062047;OBAGPF06-ECS07-078;p083-1-04;sabbia;sand;O bag spring 19; pattina forata a fascia O
8050846062078;OBAGPF06-ECS07-048;p083-1-05;mattone;brick;O bag spring 19; pattina forata a fascia O
8050846062023;OBAGPF06-ECS07-224;p083-1-06;verde inglese;english green;O bag spring 19; pattina forata a fascia O
8050846062030;OBAGPF06-ECS07-055;p083-1-07;nero;black;O bag spring 19; pattina forata a fascia O
8050846062016;OBAGPF06-ECS07-486;p083-1-08;pink;pink;O bag spring 19; pattina forata a fascia O
8050846062061;OBAGPF06-ECS07-587;p083-1-09;celery green;celery green;O bag spring 19; pattina forata a fascia O
8050846062054;OBAGPF06-ECS07-588;p083-1-10;orchidea;orchid;O bag spring 19; pattina forata a fascia O
8050846042971;OBAGP034-ECS07-017;p084-1-01;blu navy;blue navy;O bag spring 19; pattina O bag glam saffiano
8050846042971;OBAGP034-ECS07-055;p084-1-03;nero;black;O bag spring 19; pattina O bag glam saffiano
8050846042971;OBAGP034-ECS07-133;p084-1-04;grigio chiaro;light grey;O bag spring 19; pattina O bag glam saffiano
8050846061576;OBAGP034-ECSA2-183;p084-2-01;viola;violet;O bag spring 19; pattina O bag glam saffiano
8050846061583;OBAGP034-ECSA2-589;p084-2-02;lily grey;lily grey;O bag spring 19; pattina O bag glam saffiano
8050846060845;OBAGC534-TESW8-224;p085-1-01;verde inglese;english green;O bag spring 19; chiusura a fascia con fibbia
8050846060852;OBAGC534-TESW8-486;p085-1-02;pink;pink;O bag spring 19; chiusura a fascia con fibbia
8050846061859;OBAGPM34-ECS07-591;p085-2-01;cobalto/bamboo;cobalt blue/bamboo;O bag spring 19; pattina con manichetto O
8050846061880;OBAGPM34-ECS07-594;p085-2-02;sabbia/bamboo;sand/bamboo;O bag spring 19; pattina con manichetto O
8050846061866;OBAGPM34-ECS07-592;p085-2-03;verde inglese/bamboo;english green/bamboo;O bag spring 19; pattina con manichetto O
8050846061897;OBAGPM34-ECS07-595;p085-2-04;orchidea/bamboo;orchid/bamboo;O bag spring 19; pattina con manichetto O
8050846061873;OBAGPM34-ECS07-593;p085-2-05;nero/bamboo;black/bamboo;O bag spring 19; pattina con manichetto O
8050846061941;OBAGPT47-ECS07-017;p087-1-01;blu navy;blue navy;O bag spring 19; pattina con tasca O Bag
8050846061965;OBAGPT47-ECS07-589;p087-1-02;lily grey;lily grey;O bag spring 19; pattina con tasca O Bag
8050846061958;OBAGPT47-ECS07-055;p087-1-03;nero;black;O bag spring 19; pattina con tasca O Bag
8050846061934;OBAGPT47-ECS07-224;p087-1-04;verde inglese;english green;O bag spring 19; pattina con tasca O Bag
8050846061903;OBAGPX47-ECSA4-596;p087-2-01;multicolor/bamboo;multicolor/bamboo;O bag spring 19; pattina con manichetto
8050846061927;OBAGPX47-ECSA7-598;p088-1-01;latte/bamboo;milk/bamboo;O bag spring 19; pattina con manichetto
8050846061910;OBAGPX47-ECSA8-597;p088-2-01;blu navy/bamboo;milk/bamboo;O bag spring 19; pattina con manichetto
8050846061835;OBAGPC48-ECS07-017;p088-3-01;blu navy;blue navy;O bag spring 19; pattina con catena O bag
8050846061774;OBAGPC48-ECS07-088;p088-3-02;turchese;turquoise;O bag spring 19; pattina con catena O bag
8050846061804;OBAGPC48-ECS07-026;p088-3-03;cobalto;cobalt blue;O bag spring 19; pattina con catena O bag
8050846061798;OBAGPC48-ECS07-371;p088-3-04;latte;milk;O bag spring 19; pattina con catena O bag
8050846061828;OBAGPC48-ECS07-055;p088-3-05;nero;black;O bag spring 19; pattina con catena O bag
8050846061781;OBAGPC48-ECS07-422;p088-3-06;sangria;sangria;O bag spring 19; pattina con catena O bag
8050846061811;OBAGPC48-ECS07-587;p088-3-07;celery green;celery green;O bag spring 19; pattina con catena O bag
8050846061842;OBAGPC48-ECS07-588;p088-3-08;orchidea;orchid;O bag spring 19; pattina con catena O bag
8050846062955;OBAGB019-EVS00-602;p092-1-01;viola scuro;dark violet;O bag spring 19; scocca O square XL
8050846062948;OBAGB019-EVS00-048;p092-1-02;mattone;brick;O bag spring 19; scocca O square XL
8056098539986;OBAGB019-EVS00-017;p092-1-03;blu navy;blue navy;O bag spring 19; scocca O square XL
8056099170003;OBAGB019-EVS00-055;p092-1-04;nero;black;O bag spring 19; scocca O square XL
8050846007178;OBAGB019-EVS00-026;p092-1-05;cobalto;cobalt blue;O bag spring 19; scocca O square XL
8056099176784;OBAGB019-EVS00-078;p092-1-06;sabbia;sand;O bag spring 19; scocca O square XL
8050846062962;OBAGB019-EVS00-224;p092-1-07;verde inglese;english green;O bag spring 19; scocca O square XL
8050846062924;OBAGB019-EVS00-588;p092-1-08;orchidea;orchid;O bag spring 19; scocca O square XL
8050846007147;OBAGB019-EVS00-347;p092-1-09;cedro;cedro;O bag spring 19; scocca O square XL
8050846062931;OBAGB019-EVS00-589;p092-1-10;lily grey;lily grey;O bag spring 19; scocca O square XL
8050846007130;OBAGB019-EVS00-371;p092-1-11;latte;milk;O bag spring 19; scocca O square XL
8056099170201;HLESZ817-ECS00-017;p093-1-01;blu navy;blue navy;O bag spring 19; Manico + spallaccio goccia
8056099170225;HLESZ817-ECS00-055;p093-1-02;nero;black;O bag spring 19; Manico + spallaccio goccia
8050846035171;HLESZ817-ECS00-084;p093-1-03;testa di moro;dark brown;O bag spring 19; Manico + spallaccio goccia
8056099171659;OBAGS019-TES01-017;p094-1-05;blu navy;blue navy;O bag spring 19; sacca interna o square
8056099171642;OBAGS019-TES01-054;p094-1-06;naturale;natural;O bag spring 19; sacca interna o square
8056099171666;OBAGS019-TES01-055;p094-1-07;nero;black;O bag spring 19; sacca interna o square
8050846062429;OBAGS619-TESW9-371;p095-1-01;latte;milk;O bag spring 19; sacca interna switch O
8050846062436;OBAGS619-TESX3-017;p095-2-01;blu navy;blue navy;O bag spring 19; sacca interna switch O
8050846062443;OBAGS619-TESX5-590;p096-1-01;mattone/nero;brick/black;O bag spring 19; sacca interna switch O
8050846060692;ACCEC022-MAS05-026;p100-1-01;cobalto;cobalt blue;O bag spring 19; accessorio Portachiavi fiore
8050846060678;ACCEC022-MAS05-486;p100-1-02;pink;pink;O bag spring 19; accessorio Portachiavi fiore
8050846060715;ACCEC022-MAS05-088;p100-1-03;turchese;turquoise;O bag spring 19; accessorio Portachiavi fiore
8050846060685;ACCEC022-MAS05-588;p100-1-04;orchidea;orchid;O bag spring 19; accessorio Portachiavi fiore
8050846060722;ACCEC022-MAS05-112;p100-1-06;purple;purple;O bag spring 19; accessorio Portachiavi fiore
8050846061507;OCLKD001-MESC5-599;p105-1-01;pesca;peach;O bag spring 19; meccanismo O clock crystal
