XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
CodeBarre;SHOUG800-ECS88-020; O bag fall 2018;33; tracolla 80 ecopelle +;SHOUG800;ECS88;020;bronzo;bronze;
CodeBarre;SHOUG800-ECS88-550; O bag fall 2018;33; tracolla 80 ecopelle +;SHOUG800;ECS88;550;sabbia/testa di moro;sand/dark brown;
CodeBarre;SHOUG800-FAS09-544; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;544;blu navy/bordeaux;navy blue/burgundy;
CodeBarre;SHOUG800-FAS09-055; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;055;nero;black;
CodeBarre;SHOUG800-FAS09-545; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;545;blu navy/verde bosco;navy blue/green forest;
CodeBarre;SHOUG800-FAS09-002; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;002;amaranto;amaranth;
CodeBarre;SHOUG800-FAS09-099; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;099;grigio-tortora;grey - dove-grey;
CodeBarre;SHOUG800-FAS09-137; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;137;bluette;bright blue;
CodeBarre;SHOUG800-FAS09-371; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;371;latte;milk;
CodeBarre;SHOUGB00-TESP2-017; O bag fall 2018;35; tracolla 80/120 tessuto;SHOUGB00;TESP2;017;blu navy;navy blue;
CodeBarre;SHOUGB00-TESP2-549; O bag fall 2018;35; tracolla 80/120 tessuto;SHOUGB00;TESP2;549;blu navy/curry/bordeaux;navy blue/curry/burgundy;
CodeBarre;SHOUGB00-TESR5-550; O bag fall 2018;36; tracolla 80/120 tessuto;SHOUGB00;TESR5;550;sabbia/testa di moro;sand/dark brown;
CodeBarre;SHOUGB00-TESR5-227; O bag fall 2018;36; tracolla 80/120 tessuto;SHOUGB00;TESR5;227;bianco/nero;white - black;
CodeBarre;SHOUX101-ECS00-078; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;078;sabbia;sand;
CodeBarre;SHOUX101-ECS00-020; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;020;bronzo;bronze;
CodeBarre;SHOUX101-ECS00-541; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;541;verde bosco;green forest;
CodeBarre;SHOUX101-ECS00-540; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;540;curry;curry;
CodeBarre;SHOUX101-ECS00-017; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;017;blu navy;navy blue;
CodeBarre;SHOUX101-ECS00-084; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;084;testa di moro;dark brown;
CodeBarre;SHOUX101-ECS00-018; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;018;bordeaux;burgundy;
CodeBarre;SHOUX101-ECS00-137; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;137;bluette;bright blue;
CodeBarre;SHOUX101-ECS00-055; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;055;nero;black;
CodeBarre;SHOUX101-ECS00-076; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;076;rosso;red;
CodeBarre;SHOUX101-ECS84-227; O bag fall 2018;38; tracolla extraslim 110 +;SHOUX101;ECS84;227;bianco/nero;white - black;
CodeBarre;OBAGA000-ECS40-017; O bag fall 2018;39; accessorio clip ecopelle;OBAGA000;ECS40;017;blu navy + oro;navy blue + gold;
CodeBarre;OBAGA000-ECS40-018; O bag fall 2018;39; accessorio clip ecopelle;OBAGA000;ECS40;018;bordeaux + oro;burgundy + gold;
CodeBarre;OBAGA000-ECS40-541; O bag fall 2018;39; accessorio clip ecopelle;OBAGA000;ECS40;541;verde bosco + oro;green forest + gold;
CodeBarre;OBAGA000-ECS40-084; O bag fall 2018;39; accessorio clip ecopelle;OBAGA000;ECS40;084;testa di moro;dark brown;
CodeBarre;OBAGT001-FAS02-055; O bag fall 2018;42; bordo O bag ecopelliccia;OBAGT001;FAS02;055;nero;black;
CodeBarre;OBAGT001-FAS02-050; O bag fall 2018;42; bordo O bag ecopelliccia;OBAGT001;FAS02;050;melanzana;aubergine;
CodeBarre;OBAGT001-FAS02-008; O bag fall 2018;42; bordo O bag ecopelliccia;OBAGT001;FAS02;008;bianco;white;
CodeBarre;OBAGT001-FAS02-018; O bag fall 2018;42; bordo O bag ecopelliccia;OBAGT001;FAS02;018;bordeaux;burgundy;
CodeBarre;OBAGT001-FAS02-086; O bag fall 2018;42; bordo O bag ecopelliccia;OBAGT001;FAS02;086;tortora;dove - grey;
CodeBarre;OBAGT001-FAS02-004; O bag fall 2018;42; bordo O bag ecopelliccia;OBAGT001;FAS02;004;argento;silver;
CodeBarre;OBAGT001-FAS02-548; O bag fall 2018;42; bordo O bag ecopelliccia;OBAGT001;FAS02;548;bionda;blonde;
CodeBarre;OBAGT001-FAS02-039; O bag fall 2018;42; bordo O bag ecopelliccia;OBAGT001;FAS02;039;grigio;grey;
CodeBarre;OBAGT001-FAS08-009; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS08;009;blu;blue;
CodeBarre;OBAGT001-FAS08-050; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS08;050;melanzana;aubergine;
CodeBarre;OBAGT001-FAS08-018; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS08;018;bordeaux;burgundy;
CodeBarre;OBAGT001-FAS08-039; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS08;039;grigio;grey;
CodeBarre;OBAGT001-FAS08-055; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS08;055;nero;black;
CodeBarre;OBAGT001-FAS08-054; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS08;054;naturale;natural;
CodeBarre;OBAGT001-FAS08-302; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS08;302;nocciola+nero;hazel - black;
CodeBarre;OBAGT001-FAS09-008; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS09;008;bianco;white;
CodeBarre;OBAGT001-FAS09-018; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS09;018;bordeaux;burgundy;
CodeBarre;OBAGT001-FAS09-055; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS09;055;nero;black;
CodeBarre;OBAGT001-FAS09-009; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS09;009;blu;blue;
CodeBarre;OBAGT001-FAS09-137; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS09;137;bluette;bright blue;
CodeBarre;OBAGT001-FAS09-086; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS09;086;tortora;dove - grey;
CodeBarre;OBAGT001-FAS09-541; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS09;541;verde bosco;green forest;
CodeBarre;OBAGT001-FAS09-078; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS09;078;sabbia;sand;
CodeBarre;OBAGT001-FAS09-041; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS09;041;grigio scuro;dark grey;
CodeBarre;OBAGT001-FAS31-002; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS31;002;amaranto;amaranth;
CodeBarre;OBAGT001-FAS31-076; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS31;076;rosso;red;
CodeBarre;OBAGT001-FAS31-086; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS31;086;tortora;dove - grey;
CodeBarre;OBAGT001-FAS31-541; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS31;541;verde bosco;green forest;
CodeBarre;OBAGT001-FAS31-540; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS31;540;curry;curry;
CodeBarre;OBAGT001-FAS31-137; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS31;137;bluette;bright blue;
CodeBarre;OBAGT001-FAS31-227; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS31;227;bianco/nero;white - black;
CodeBarre;OBAGT001-FAS31-086; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS31;086;tortora;dove - grey;
CodeBarre;OBAGT001-LAS07-055; O bag fall 2018;47; bordo O bag bordo O bag;OBAGT001;LAS07;055;nero;black;
CodeBarre;OBAGT001-LAS07-009; O bag fall 2018;47; bordo O bag bordo O bag;OBAGT001;LAS07;009;blu navy;blue;
CodeBarre;OBAGT001-LAS07-543; O bag fall 2018;47; bordo O bag bordo O bag;OBAGT001;LAS07;543;atlantic/oliva;atlantic/olive;
CodeBarre;OBAGT001-LAS07-076; O bag fall 2018;47; bordo O bag bordo O bag;OBAGT001;LAS07;076;rosso;red;
CodeBarre;OBAGT001-LAS07-542; O bag fall 2018;47; bordo O bag bordo O bag;OBAGT001;LAS07;542;bordeaux/rosa;burgundy/pink;
CodeBarre;OBAGT001-LAS22-018; O bag fall 2018;48; bordo O bag lana intrecciata;OBAGT001;LAS22;018;bordeaux;burgundy;
CodeBarre;OBAGT001-LAS22-017; O bag fall 2018;48; bordo O bag lana intrecciata;OBAGT001;LAS22;017;blu navy;navy blue;
CodeBarre;OBAGT001-LAS04-540; O bag fall 2018;49; bordo O bag lana coste;OBAGT001;LAS04;540;curry;curry;
CodeBarre;OBAGT001-LAS04-541; O bag fall 2018;49; bordo O bag lana coste;OBAGT001;LAS04;541;verde bosco;green forest;
CodeBarre;OBAGT001-LAS04-008; O bag fall 2018;49; bordo O bag lana coste;OBAGT001;LAS04;008;bianco;white;
CodeBarre;OBAGT001-LAS04-017; O bag fall 2018;49; bordo O bag lana coste;OBAGT001;LAS04;017;blu navy;navy blue;
CodeBarre;OBAGT001-LAS04-086; O bag fall 2018;49; bordo O bag lana coste;OBAGT001;LAS04;086;tortora;dove - grey;
CodeBarre;OBAGT001-LAS04-076; O bag fall 2018;49; bordo O bag lana coste;OBAGT001;LAS04;076;rosso;red;
CodeBarre;OBAGT001-LAS04-055; O bag fall 2018;49; bordo O bag lana coste;OBAGT001;LAS04;055;nero;black;
CodeBarre;OBAGT001-LAS04-018; O bag fall 2018;49; bordo O bag lana coste;OBAGT001;LAS04;018;bordeaux;burgundy;
CodeBarre;OBAGT001-TESQ8-371; O bag fall 2018;50; bordo O bag tessuto riga;OBAGT001;TESQ8;371;latte;milk;
CodeBarre;OBAGT001-TESQ8-002; O bag fall 2018;50; bordo O bag tessuto riga;OBAGT001;TESQ8;002;amaranto;amaranth;
CodeBarre;OBAGT001-TESQ8-055; O bag fall 2018;50; bordo O bag tessuto riga;OBAGT001;TESQ8;055;nero;black;
CodeBarre;OBAGT001-TESQ8-137; O bag fall 2018;50; bordo O bag tessuto riga;OBAGT001;TESQ8;137;bluette;bright blue;
CodeBarre;OBAGT001-TESQ8-549; O bag fall 2018;50; bordo O bag tessuto riga;OBAGT001;TESQ8;549;blu navy/curry/bordeaux;navy blue/curry/burgundy;
CodeBarre;OBAGT001-TESR2-485; O bag fall 2018;51; bordo O bag tessuto maxi;OBAGT001;TESR2;485;atlantic;atlantic;
CodeBarre;OBAGT001-TESR2-050; O bag fall 2018;51; bordo O bag tessuto maxi;OBAGT001;TESR2;050;melanzana;aubergine;
CodeBarre;OBAGT001-TESR2-227; O bag fall 2018;51; bordo O bag tessuto maxi;OBAGT001;TESR2;227;bianco/nero;white - black;
CodeBarre;OBAGT001-TESR8-485; O bag fall 2018;52; bordo O bag tessuto tartan;OBAGT001;TESR8;485;atlantic;atlantic;
CodeBarre;OBAGT001-TESR8-071; O bag fall 2018;52; bordo O bag tessuto tartan;OBAGT001;TESR8;071;roccia;rock;
CodeBarre;OBAGT001-TESR8-076; O bag fall 2018;52; bordo O bag tessuto tartan;OBAGT001;TESR8;076;rosso;red;
CodeBarre;OBAGT001-TESR8-545; O bag fall 2018;52; bordo O bag tessuto tartan;OBAGT001;TESR8;545;blu navy/verde bosco;navy blue/green forest;
CodeBarre;OBAGT001-TESR9-552; O bag fall 2018;53; bordo O bag tessuto tartan;OBAGT001;TESR9;552;blu navy/rame;navy blue/copper;
CodeBarre;OBAGT001-TESR9-553; O bag fall 2018;53; bordo O bag tessuto tartan;OBAGT001;TESR9;553;rosso/blu navy/curry;red/navy blue/curry;
CodeBarre;OBAGT002-FAS04-009; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;009;blu;blue;
CodeBarre;OBAGT002-FAS04-039; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;039;grigio;grey;
CodeBarre;OBAGT002-FAS04-018; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;018;bordeaux;burgundy;
CodeBarre;OBAGT002-FAS04-054; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;054;naturale;natural;
CodeBarre;OBAGT002-FAS04-006; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;006;avorio;ivory;
CodeBarre;OBAGT002-FAS04-055; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;055;nero;black;
CodeBarre;OBAGT002-FAS04-004; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;004;argento;silver;
CodeBarre;OBAGT002-FAS23-008; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;008;bianco;white;
CodeBarre;OBAGT002-FAS23-018; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;018;bordeaux;burgundy;
CodeBarre;OBAGT002-FAS23-055; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;055;nero;black;
CodeBarre;OBAGT002-FAS23-009; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;009;blu;blue;
CodeBarre;OBAGT002-FAS23-137; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;137;bluette;bright blue;
CodeBarre;OBAGT002-FAS23-086; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;086;tortora;dove - grey;
CodeBarre;OBAGT002-FAS23-541; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;541;verde bosco;green forest;
CodeBarre;OBAGT002-FAS23-041; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;041;grigio scuro;dark grey;
CodeBarre;OBAGT002-FAS23-078; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;078;sabbia;sand;
CodeBarre;OBAGT002-FAS23-540; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;540;curry;curry;
CodeBarre;OBAGT002-FAS23-002; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;002;amaranto;amaranth;
CodeBarre;OBAGT002-FAS23-076; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;076;rosso;red;
CodeBarre;OBAGT002-FAS23-086; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;086;tortora;dove - grey;
CodeBarre;OBAGT002-FAS23-541; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;541;verde bosco;green forest;
CodeBarre;OBAGT002-FAS23-137; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;137;bluette;bright blue;
CodeBarre;OBAGT002-FAS23-227; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;227;bianco/nero;white - black;
CodeBarre;OBAGT002-FAS31-055; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS31;055;nero;black;
CodeBarre;OBAGT002-FAS31-086; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS31;086;tortora;dove - grey;
CodeBarre;OBAGT002-FAS31-008; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS31;008;bianco;white;
CodeBarre;OBAGT002-FAS31-050; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS31;050;melanzana;aubergine;
CodeBarre;OBAGT002-FAS31-548; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS31;548;bionda;blonde;
CodeBarre;OBAGT002-FAS31-004; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS31;004;argento;silver;
CodeBarre;OBAGT002-FAS31-086; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS31;086;tortora;dove - grey;
CodeBarre;OBAGT002-FAS41-057; O bag fall 2018;58; bordo O bag mini;OBAGT002;FAS41;057;blu navy/verde bosco/bordeaux;navy blue/green forest/burgundy;
CodeBarre;OBAGT002-LAS15-371; O bag fall 2018;59; bordo O bag mini lana coste;OBAGT002;LAS15;371;latte;milk;
CodeBarre;OBAGT002-LAS15-078; O bag fall 2018;59; bordo O bag mini lana coste;OBAGT002;LAS15;078;sabbia;sand;
CodeBarre;OBAGT002-LAS15-055; O bag fall 2018;59; bordo O bag mini lana coste;OBAGT002;LAS15;055;nero;black;
CodeBarre;OBAGT002-LAS15-050; O bag fall 2018;59; bordo O bag mini lana coste;OBAGT002;LAS15;050;melanzana;aubergine;
CodeBarre;OBAGT002-LAS15-137; O bag fall 2018;59; bordo O bag mini lana coste;OBAGT002;LAS15;137;bluette;bright blue;
CodeBarre;OBAGT002-LAS15-485; O bag fall 2018;59; bordo O bag mini lana coste;OBAGT002;LAS15;485;atlantic;atlantic;
CodeBarre;OBAGT002-LAS15-009; O bag fall 2018;59; bordo O bag mini lana coste;OBAGT002;LAS15;009;blu navy;blue;
CodeBarre;OBAGT002-LAS15-541; O bag fall 2018;59; bordo O bag mini lana coste;OBAGT002;LAS15;541;verde bosco;green forest;
CodeBarre;OBAGT002-LAS15-018; O bag fall 2018;59; bordo O bag mini lana coste;OBAGT002;LAS15;018;bordeaux;burgundy;
CodeBarre;OBAGT002-LAS15-540; O bag fall 2018;59; bordo O bag mini lana coste;OBAGT002;LAS15;540;curry;curry;
CodeBarre;OBAGT002-TESQ8-017; O bag fall 2018;60; bordo O bag mini tessuto;OBAGT002;TESQ8;017;blu navy;navy blue;
CodeBarre;OBAGT002-TESQ8-018; O bag fall 2018;60; bordo O bag mini tessuto;OBAGT002;TESQ8;018;bordeaux;burgundy;
CodeBarre;OBAGT002-TESQ8-086; O bag fall 2018;60; bordo O bag mini tessuto;OBAGT002;TESQ8;086;tortora;dove - grey;
CodeBarre;OBAGT002-TESQ8-371; O bag fall 2018;60; bordo O bag mini tessuto;OBAGT002;TESQ8;371;latte;milk;
CodeBarre;OBAGT002-TESQ8-485; O bag fall 2018;60; bordo O bag mini tessuto;OBAGT002;TESQ8;485;atlantic;atlantic;
CodeBarre;OBAGT002-TESQ8-055; O bag fall 2018;60; bordo O bag mini tessuto;OBAGT002;TESQ8;055;nero;black;
CodeBarre;OBAGT002-TESQ8-549; O bag fall 2018;60; bordo O bag mini tessuto;OBAGT002;TESQ8;549;blu navy/curry/bordeaux;navy blue/curry/burgundy;
CodeBarre;OBAGT002-TESR2-485; O bag fall 2018;61; bordo O bag mini tessuto;OBAGT002;TESR2;485;atlantic;atlantic;
CodeBarre;OBAGT002-TESR2-050; O bag fall 2018;61; bordo O bag mini tessuto;OBAGT002;TESR2;050;melanzana;aubergine;
CodeBarre;OBAGT002-TESR2-227; O bag fall 2018;61; bordo O bag mini tessuto;OBAGT002;TESR2;227;bianco/nero;white - black;
CodeBarre;OBAGT002-TESR8-076; O bag fall 2018;62; bordo O bag mini tessuto;OBAGT002;TESR8;076;rosso;red;
CodeBarre;OBAGT002-TESR8-485; O bag fall 2018;62; bordo O bag mini tessuto;OBAGT002;TESR8;485;atlantic;atlantic;
CodeBarre;OBAGT002-TESR8-071; O bag fall 2018;62; bordo O bag mini tessuto;OBAGT002;TESR8;071;roccia;rock;
CodeBarre;OBAGT002-TESR8-545; O bag fall 2018;62; bordo O bag mini tessuto;OBAGT002;TESR8;545;blu navy/verde bosco;navy blue/green forest;
CodeBarre;OBAGT002-TESR9-552; O bag fall 2018;63; bordo O bag mini tessuto;OBAGT002;TESR9;552;blu navy/rame;navy blue/copper;
CodeBarre;OBAGT002-TESR9-553; O bag fall 2018;63; bordo O bag mini tessuto;OBAGT002;TESR9;553;rosso/blu navy/curry;red/navy blue/curry;
CodeBarre;OBAGT031-FAS04-004; O bag fall 2018;64; bordo O bag knit ecopelliccia;OBAGT031;FAS04;004;argento;silver;
CodeBarre;OBAGT031-FAS04-055; O bag fall 2018;64; bordo O bag knit ecopelliccia;OBAGT031;FAS04;055;nero;black;
CodeBarre;OBAGT031-FAS04-548; O bag fall 2018;64; bordo O bag knit ecopelliccia;OBAGT031;FAS04;548;bionda;blonde;
CodeBarre;OBAGT031-FAS04-008; O bag fall 2018;64; bordo O bag knit ecopelliccia;OBAGT031;FAS04;008;bianco;white;
CodeBarre;OBAGT031-FAS04-009; O bag fall 2018;64; bordo O bag knit ecopelliccia;OBAGT031;FAS04;009;blu;blue;
CodeBarre;OBAGT031-LAS34-002; O bag fall 2018;65; bordo O bag knit lana rasata;OBAGT031;LAS34;002;amaranto;amaranth;
CodeBarre;OBAGT031-LAS34-137; O bag fall 2018;65; bordo O bag knit lana rasata;OBAGT031;LAS34;137;bluette;bright blue;
CodeBarre;OBAGT031-LAS34-086; O bag fall 2018;65; bordo O bag knit lana rasata;OBAGT031;LAS34;086;tortora;dove - grey;
CodeBarre;OBAGT031-LAS34-540; O bag fall 2018;65; bordo O bag knit lana rasata;OBAGT031;LAS34;540;curry;curry;
CodeBarre;OBAGT031-LAS34-017; O bag fall 2018;65; bordo O bag knit lana rasata;OBAGT031;LAS34;017;blu navy;navy blue;
CodeBarre;OBAGT031-LAS34-018; O bag fall 2018;65; bordo O bag knit lana rasata;OBAGT031;LAS34;018;bordeaux;burgundy;
CodeBarre;OBAGT031-LAS34-086; O bag fall 2018;65; bordo O bag knit lana rasata;OBAGT031;LAS34;086;tortora;dove - grey;
CodeBarre;OBAGT031-LAS34-371; O bag fall 2018;65; bordo O bag knit lana rasata;OBAGT031;LAS34;371;latte;milk;
CodeBarre;OBAGT031-LAS34-485; O bag fall 2018;65; bordo O bag knit lana rasata;OBAGT031;LAS34;485;atlantic;atlantic;
CodeBarre;OBAGT031-LAS34-055; O bag fall 2018;65; bordo O bag knit lana rasata;OBAGT031;LAS34;055;nero;black;
CodeBarre;OBAGT032-FAS04-004; O bag fall 2018;66; bordo O bag knit mini;OBAGT032;FAS04;004;argento;silver;
CodeBarre;OBAGT032-FAS04-055; O bag fall 2018;66; bordo O bag knit mini;OBAGT032;FAS04;055;nero;black;
CodeBarre;OBAGT032-FAS04-548; O bag fall 2018;66; bordo O bag knit mini;OBAGT032;FAS04;548;bionda;blonde;
CodeBarre;OBAGT032-FAS04-008; O bag fall 2018;66; bordo O bag knit mini;OBAGT032;FAS04;008;bianco;white;
CodeBarre;OBAGT032-FAS04-009; O bag fall 2018;66; bordo O bag knit mini;OBAGT032;FAS04;009;blu;blue;
CodeBarre;OBAGT032-LAS34-002; O bag fall 2018;67; bordo O bag knit mini lana;OBAGT032;LAS34;002;amaranto;amaranth;
CodeBarre;OBAGT032-LAS34-137; O bag fall 2018;67; bordo O bag knit mini lana;OBAGT032;LAS34;137;bluette;bright blue;
CodeBarre;OBAGT032-LAS34-086; O bag fall 2018;67; bordo O bag knit mini lana;OBAGT032;LAS34;086;tortora;dove - grey;
CodeBarre;OBAGT032-LAS34-540; O bag fall 2018;67; bordo O bag knit mini lana;OBAGT032;LAS34;540;curry;curry;
CodeBarre;OBAGT032-LAS34-017; O bag fall 2018;67; bordo O bag knit mini lana;OBAGT032;LAS34;017;blu navy;navy blue;
CodeBarre;OBAGT032-LAS34-018; O bag fall 2018;67; bordo O bag knit mini lana;OBAGT032;LAS34;018;bordeaux;burgundy;
CodeBarre;OBAGT032-LAS34-086; O bag fall 2018;67; bordo O bag knit mini lana;OBAGT032;LAS34;086;tortora;dove - grey;
CodeBarre;OBAGT032-LAS34-371; O bag fall 2018;67; bordo O bag knit mini lana;OBAGT032;LAS34;371;latte;milk;
CodeBarre;OBAGT032-LAS34-485; O bag fall 2018;67; bordo O bag knit mini lana;OBAGT032;LAS34;485;atlantic;atlantic;
CodeBarre;OBAGT032-LAS34-055; O bag fall 2018;67; bordo O bag knit mini lana;OBAGT032;LAS34;055;nero;black;
CodeBarre;OBAGT033-FAS02-055; O bag fall 2018;68; bordo O bag urban;OBAGT033;FAS02;055;nero;black;
CodeBarre;OBAGT033-FAS02-050; O bag fall 2018;68; bordo O bag urban;OBAGT033;FAS02;050;melanzana;aubergine;
CodeBarre;OBAGT033-FAS02-008; O bag fall 2018;68; bordo O bag urban;OBAGT033;FAS02;008;bianco;white;
CodeBarre;OBAGT033-FAS02-018; O bag fall 2018;68; bordo O bag urban;OBAGT033;FAS02;018;bordeaux;burgundy;
CodeBarre;OBAGT033-FAS02-086; O bag fall 2018;68; bordo O bag urban;OBAGT033;FAS02;086;tortora;dove - grey;
CodeBarre;OBAGT033-FAS02-485; O bag fall 2018;68; bordo O bag urban;OBAGT033;FAS02;485;atlantic;atlantic;
CodeBarre;OBAGT033-FAS02-004; O bag fall 2018;68; bordo O bag urban;OBAGT033;FAS02;004;argento;silver;
CodeBarre;OBAGT033-FAS02-548; O bag fall 2018;68; bordo O bag urban;OBAGT033;FAS02;548;bionda;blonde;
CodeBarre;OBAGT033-FAS23-009; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS23;009;blu;blue;
CodeBarre;OBAGT033-FAS23-055; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS23;055;nero;black;
CodeBarre;OBAGT033-FAS23-054; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS23;054;naturale;natural;
CodeBarre;OBAGT033-FAS23-086; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS23;086;tortora;dove - grey;
CodeBarre;OBAGT033-FAS23-541; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS23;541;verde bosco;green forest;
CodeBarre;OBAGT033-FAS23-540; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS23;540;curry;curry;
CodeBarre;OBAGT033-FAS23-076; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS23;076;rosso;red;
CodeBarre;OBAGT033-LAS13-055; O bag fall 2018;70; bordo O bag urban lana;OBAGT033;LAS13;055;nero;black;
CodeBarre;OBAGT033-LAS13-371; O bag fall 2018;70; bordo O bag urban lana;OBAGT033;LAS13;371;latte;milk;
CodeBarre;OBAGT033-LAS13-050; O bag fall 2018;70; bordo O bag urban lana;OBAGT033;LAS13;050;melanzana;aubergine;
CodeBarre;OBAGT033-LAS13-055; O bag fall 2018;70; bordo O bag urban lana;OBAGT033;LAS13;055;nero;black;
CodeBarre;OBAGT033-LAS13-078; O bag fall 2018;70; bordo O bag urban lana;OBAGT033;LAS13;078;sabbia;sand;
CodeBarre;OBAGT033-LAS15-017; O bag fall 2018;71; bordo O bag urban lana;OBAGT033;LAS15;017;blu navy;navy blue;
CodeBarre;OBAGT033-LAS15-018; O bag fall 2018;71; bordo O bag urban lana;OBAGT033;LAS15;018;bordeaux;burgundy;
CodeBarre;OBAGT033-LAS15-540; O bag fall 2018;71; bordo O bag urban lana;OBAGT033;LAS15;540;curry;curry;
CodeBarre;OBAGC101-FAS01-018; O bag fall 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;018;bordeaux;burgundy;
CodeBarre;OBAGC101-FAS01-055; O bag fall 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;055;nero;black;
CodeBarre;OBAGC101-FAS01-017; O bag fall 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;017;blu navy;navy blue;
