Code barre;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en
CodeBarre; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS23;86;tortora;dove - grey
CodeBarre; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS23;541;verde bosco;green forest
CodeBarre; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS23;540;curry;curry
CodeBarre; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS23;137;bluette;bright blue
CodeBarre; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS23;227;bianco/nero;white - black
CodeBarre; O bag fall 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS23;86;tortora;dove - grey
CodeBarre; O bag fall 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS23;134;antracite;anthracite
CodeBarre; O bag fall 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS31;55;nero;black
CodeBarre; O bag fall 2018;47; bordo O bag ecopelliccia;OBAGT001;FAS36;55;nero;black
CodeBarre; O bag fall 2018;47; bordo O bag bordo O bag;OBAGT001;LAS07;9;blu navy;blue
CodeBarre; O bag fall 2018;47; bordo O bag bordo O bag;OBAGT001;LAS07;543;atlantic/oliva;atlantic/olive
CodeBarre; O bag fall 2018;47; bordo O bag bordo O bag;OBAGT001;LAS07;76;rosso;red
CodeBarre; O bag fall 2018;47; bordo O bag bordo O bag;OBAGT001;LAS07;542;bordeaux/rosa;burgundy/pink
CodeBarre; O bag fall 2018;48; bordo O bag lana intrecciata;OBAGT001;LAS22;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;48; bordo O bag lana intrecciata;OBAGT001;LAS22;17;blu navy;navy blue
CodeBarre; O bag fall 2018;49; bordo O bag lana intrecciata;OBAGT001;LAS22;540;curry;curry
CodeBarre; O bag fall 2018;49; bordo O bag lana intrecciata;OBAGT001;LAS22;541;verde bosco;green forest
CodeBarre; O bag fall 2018;49; bordo O bag lana intrecciata;OBAGT001;LAS22;8;bianco;white
CodeBarre; O bag fall 2018;49; bordo O bag lana intrecciata;OBAGT001;LAS22;17;blu navy;navy blue
CodeBarre; O bag fall 2018;49; bordo O bag lana intrecciata;OBAGT001;LAS22;86;tortora;dove - grey
CodeBarre; O bag fall 2018;49; bordo O bag lana intrecciata;OBAGT001;LAS22;76;rosso;red
CodeBarre; O bag fall 2018;49; bordo O bag lana intrecciata;OBAGT001;LAS22;55;nero;black
CodeBarre; O bag fall 2018;49; bordo O bag lana intrecciata;OBAGT001;LAS22;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;50; bordo O bag lana catenella;OBAGT001;LAS32;10;blu - grigio;blue - grey
CodeBarre; O bag fall 2018;50; bordo O bag lana catenella;OBAGT001;LAS32;383;latte/nero;milk - black
CodeBarre; O bag fall 2018;50; bordo O bag lana catenella;OBAGT001;LAS32;335;bordeaux/grigio;burgundy - grey
CodeBarre; O bag fall 2018;50; bordo O bag lana catenella;OBAGT001;LAS32;537;grigio/verde;grey/green
CodeBarre; O bag fall 2018;50; bordo O bag lana maxi;OBAGT001;LAS33;371;latte;milk
CodeBarre; O bag fall 2018;50; bordo O bag lana maxi;OBAGT001;LAS33;2;amaranto;amaranth
CodeBarre; O bag fall 2018;50; bordo O bag lana maxi;OBAGT001;LAS33;55;nero;black
CodeBarre; O bag fall 2018;50; bordo O bag lana maxi;OBAGT001;LAS33;137;bluette;bright blue
CodeBarre; O bag fall 2018;51; bordo O bag tessuto riga;OBAGT001;TESQ8;549;blu navy/curry/bordeaux;navy blue/curry/burgundy
CodeBarre; O bag fall 2018;51; bordo O bag tessuto bouclè;OBAGT001;TESQ9;485;atlantic;atlantic
CodeBarre; O bag fall 2018;51; bordo O bag tessuto bouclè;OBAGT001;TESQ9;50;melanzana;aubergine
CodeBarre; O bag fall 2018;52; bordo O bag tessuto maxi;OBAGT001;TESR2;227;bianco/nero;white - black
CodeBarre; O bag fall 2018;52; bordo O bag tessuto spinato;OBAGT001;TESR7;485;atlantic;atlantic
CodeBarre; O bag fall 2018;52; bordo O bag tessuto spinato;OBAGT001;TESR7;71;roccia;rock
CodeBarre; O bag fall 2018;52; bordo O bag tessuto spinato;OBAGT001;TESR7;76;rosso;red
CodeBarre; O bag fall 2018;53; bordo O bag tessuto tartan;OBAGT001;TESR8;545;blu navy/verde bosco;navy blue/green forest
CodeBarre; O bag fall 2018;53; bordo O bag tessuto tartan;OBAGT001;TESR9;552;blu navy/rame;navy blue/copper
CodeBarre; O bag fall 2018;53; bordo O bag tessuto tartan;OBAGT001;TESR9;553;rosso/blu navy/curry;red/navy blue/curry
CodeBarre; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;9;blu;blue
CodeBarre; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;39;grigio;grey
CodeBarre; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;54;naturale;natural
CodeBarre; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;6;avorio;ivory
CodeBarre; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;55;nero;black
CodeBarre; O bag fall 2018;54; bordo O bag mini;OBAGT002;FAS04;4;argento;silver
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;8;bianco;white
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;55;nero;black
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;17;blu navy;navy blue
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;137;bluette;bright blue
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;86;tortora;dove - grey
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;541;verde bosco;green forest
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;41;grigio scuro;dark grey
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;78;sabbia;sand
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;540;curry;curry
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;2;amaranto;amaranth
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;76;rosso;red
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;86;tortora;dove - grey
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS09;541;verde bosco;green forest
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;137;bluette;bright blue
CodeBarre; O bag fall 2018;55; bordo O bag mini;OBAGT002;FAS23;227;bianco/nero;white - black
CodeBarre; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS02;55;nero;black
CodeBarre; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS02;86;tortora;dove - grey
CodeBarre; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS02;8;bianco;white
CodeBarre; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS02;50;melanzana;aubergine
CodeBarre; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS02;548;bionda;blonde
CodeBarre; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS02;4;argento;silver
CodeBarre; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS31;86;tortora;dove - grey
CodeBarre; O bag fall 2018;57; bordo O bag mini;OBAGT002;FAS31;134;antracite;anthracite
CodeBarre; O bag fall 2018;58; bordo O bag mini;OBAGT002;FAS41;55;nero;black
CodeBarre; O bag fall 2018;58; bordo O bag mini;OBAGT002;FAS36;57;blu navy/verde bosco/bordeaux;navy blue/green forest/burgundy
CodeBarre; O bag fall 2018;59; bordo O bag mini;OBAGT002;FAS36;371;latte;milk
CodeBarre; O bag fall 2018;59; bordo O bag mini;OBAGT002;FAS36;78;sabbia;sand
CodeBarre; O bag fall 2018;59; bordo O bag mini;OBAGT002;FAS36;55;nero;black
CodeBarre; O bag fall 2018;59; bordo O bag mini;OBAGT002;FAS36;50;melanzana;aubergine
CodeBarre; O bag fall 2018;59; bordo O bag mini;OBAGT002;FAS36;137;bluette;bright blue
CodeBarre; O bag fall 2018;59; bordo O bag mini;OBAGT002;FAS36;485;atlantic;atlantic
CodeBarre; O bag fall 2018;59; bordo O bag mini lana;OBAGT002;LAS13;9;blu navy;blue
CodeBarre; O bag fall 2018;59; bordo O bag mini lana;OBAGT002;LAS13;541;verde bosco;green forest
CodeBarre; O bag fall 2018;59; bordo O bag mini lana;OBAGT002;LAS13;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;59; bordo O bag mini lana;OBAGT002;LAS13;540;curry;curry
CodeBarre; O bag fall 2018;60; bordo O bag mini lana rasata;OBAGT002;LAS34;17;blu navy;navy blue
CodeBarre; O bag fall 2018;60; bordo O bag mini lana rasata;OBAGT002;LAS34;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;60; bordo O bag mini lana rasata;OBAGT002;LAS34;86;tortora;dove - grey
CodeBarre; O bag fall 2018;60; bordo O bag mini lana rasata;OBAGT002;LAS34;371;latte;milk
CodeBarre; O bag fall 2018;60; bordo O bag mini lana rasata;OBAGT002;LAS34;485;atlantic;atlantic
CodeBarre; O bag fall 2018;60; bordo O bag mini lana rasata;OBAGT002;LAS34;55;nero;black
CodeBarre; O bag fall 2018;60; bordo O bag mini lana;OBAGT002;LAS32;335;bordeaux/grigio;burgundy - grey
CodeBarre; O bag fall 2018;60; bordo O bag mini lana;OBAGT002;LAS32;537;grigio/verde;grey/green
CodeBarre; O bag fall 2018;60; bordo O bag mini lana;OBAGT002;LAS32;383;latte/nero;milk - black
CodeBarre; O bag fall 2018;61; bordo O bag mini lana;OBAGT002;LAS32;549;blu navy/curry/bordeaux;navy blue/curry/burgundy
CodeBarre; O bag fall 2018;61; bordo O bag mini tessuto;OBAGT002;TESQ8;485;atlantic;atlantic
CodeBarre; O bag fall 2018;61; bordo O bag mini tessuto;OBAGT002;TESQ8;50;melanzana;aubergine
CodeBarre; O bag fall 2018;62; bordo O bag mini tessuto;OBAGT002;TESQ9;227;bianco/nero;white - black
CodeBarre; O bag fall 2018;62; bordo O bag mini tessuto;OBAGT002;TESQ9;76;rosso;red
CodeBarre; O bag fall 2018;62; bordo O bag mini tessuto;OBAGT002;TESQ9;485;atlantic;atlantic
CodeBarre; O bag fall 2018;62; bordo O bag mini tessuto;OBAGT002;TESQ9;71;roccia;rock
CodeBarre; O bag fall 2018;63; bordo O bag mini tessuto;OBAGT002;TESR7;545;blu navy/verde bosco;navy blue/green forest
CodeBarre; O bag fall 2018;63; bordo O bag mini tessuto;OBAGT002;TESR9;552;blu navy/rame;navy blue/copper
CodeBarre; O bag fall 2018;63; bordo O bag mini tessuto;OBAGT002;TESR9;553;rosso/blu navy/curry;red/navy blue/curry
CodeBarre; O bag fall 2018;64; bordo O bag mini tessuto;OBAGT002;TESR9;4;argento;silver
CodeBarre; O bag fall 2018;64; bordo O bag mini tessuto;OBAGT002;TESR9;55;nero;black
CodeBarre; O bag fall 2018;64; bordo O bag mini tessuto;OBAGT002;TESR9;548;bionda;blonde
CodeBarre; O bag fall 2018;64; bordo O bag mini tessuto;OBAGT002;TESR9;8;bianco;white
CodeBarre; O bag fall 2018;64; bordo O bag mini tessuto;OBAGT002;TESR9;9;blu;blue
CodeBarre; O bag fall 2018;65; bordo O bag knit ecopelliccia;OBAGT031;FAS04;2;amaranto;amaranth
CodeBarre; O bag fall 2018;65; bordo O bag knit ecopelliccia;OBAGT031;FAS04;137;bluette;bright blue
CodeBarre; O bag fall 2018;65; bordo O bag knit ecopelliccia;OBAGT031;FAS04;86;tortora;dove - grey
CodeBarre; O bag fall 2018;65; bordo O bag knit ecopelliccia;OBAGT031;FAS04;540;curry;curry
CodeBarre; O bag fall 2018;65; bordo O bag knit ecopelliccia;OBAGT031;FAS04;17;blu navy;navy blue
CodeBarre; O bag fall 2018;65; bordo O bag knit ecopelliccia;OBAGT031;FAS04;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;65; bordo O bag knit ecopelliccia;OBAGT031;FAS04;86;tortora;dove - grey
CodeBarre; O bag fall 2018;65; bordo O bag knit ecopelliccia;OBAGT031;FAS04;371;latte;milk
CodeBarre; O bag fall 2018;65; bordo O bag knit ecopelliccia;OBAGT031;FAS04;485;atlantic;atlantic
CodeBarre; O bag fall 2018;65; bordo O bag knit ecopelliccia;OBAGT031;FAS04;55;nero;black
CodeBarre; O bag fall 2018;66; bordo O bag knit lana rasata;OBAGT031;LAS34;4;argento;silver
CodeBarre; O bag fall 2018;66; bordo O bag knit lana rasata;OBAGT031;LAS34;55;nero;black
CodeBarre; O bag fall 2018;66; bordo O bag knit lana rasata;OBAGT031;LAS34;548;bionda;blonde
CodeBarre; O bag fall 2018;66; bordo O bag knit lana rasata;OBAGT031;LAS34;8;bianco;white
CodeBarre; O bag fall 2018;66; bordo O bag knit lana rasata;OBAGT031;LAS34;9;blu;blue
CodeBarre; O bag fall 2018;67; bordo O bag knit mini;OBAGT032;FAS04;2;amaranto;amaranth
CodeBarre; O bag fall 2018;67; bordo O bag knit mini;OBAGT032;FAS04;137;bluette;bright blue
CodeBarre; O bag fall 2018;67; bordo O bag knit mini;OBAGT032;FAS04;86;tortora;dove - grey
CodeBarre; O bag fall 2018;67; bordo O bag knit mini;OBAGT032;FAS04;540;curry;curry
CodeBarre; O bag fall 2018;67; bordo O bag knit mini;OBAGT032;FAS04;17;blu navy;navy blue
CodeBarre; O bag fall 2018;67; bordo O bag knit mini;OBAGT032;FAS04;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;67; bordo O bag knit mini;OBAGT032;FAS04;86;tortora;dove - grey
CodeBarre; O bag fall 2018;67; bordo O bag knit mini;OBAGT032;FAS04;371;latte;milk
CodeBarre; O bag fall 2018;67; bordo O bag knit mini;OBAGT032;FAS04;485;atlantic;atlantic
CodeBarre; O bag fall 2018;67; bordo O bag knit mini;OBAGT032;FAS04;55;nero;black
CodeBarre; O bag fall 2018;68; bordo O bag knit mini lana;OBAGT032;LAS34;55;nero;black
CodeBarre; O bag fall 2018;68; bordo O bag knit mini lana;OBAGT032;LAS34;50;melanzana;aubergine
CodeBarre; O bag fall 2018;68; bordo O bag knit mini lana;OBAGT032;LAS34;8;bianco;white
CodeBarre; O bag fall 2018;68; bordo O bag knit mini lana;OBAGT032;LAS34;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;68; bordo O bag knit mini lana;OBAGT032;LAS34;86;tortora;dove - grey
CodeBarre; O bag fall 2018;68; bordo O bag knit mini lana;OBAGT032;LAS34;485;atlantic;atlantic
CodeBarre; O bag fall 2018;68; bordo O bag knit mini lana;OBAGT032;LAS34;4;argento;silver
CodeBarre; O bag fall 2018;68; bordo O bag knit mini lana;OBAGT032;LAS34;548;bionda;blonde
CodeBarre; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS02;9;blu;blue
CodeBarre; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS02;55;nero;black
CodeBarre; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS02;54;naturale;natural
CodeBarre; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS02;86;tortora;dove - grey
CodeBarre; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS02;541;verde bosco;green forest
CodeBarre; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS02;540;curry;curry
CodeBarre; O bag fall 2018;69; bordo O bag urban;OBAGT033;FAS02;76;rosso;red
CodeBarre; O bag fall 2018;70; bordo O bag urban;OBAGT033;FAS23;55;nero;black
CodeBarre; O bag fall 2018;70; bordo O bag urban;OBAGT033;FAS23;371;latte;milk
CodeBarre; O bag fall 2018;70; bordo O bag urban;OBAGT033;FAS23;50;melanzana;aubergine
CodeBarre; O bag fall 2018;70; bordo O bag urban;OBAGT033;FAS23;55;nero;black
CodeBarre; O bag fall 2018;70; bordo O bag urban;OBAGT033;FAS23;78;sabbia;sand
CodeBarre; O bag fall 2018;71; bordo O bag urban lana;OBAGT033;LAS13;17;blu navy;navy blue
CodeBarre; O bag fall 2018;71; bordo O bag urban lana;OBAGT033;LAS13;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;71; bordo O bag urban lana;OBAGT033;LAS13;540;curry;curry
CodeBarre; O bag fall 2018;74; bordo O bag urban lana;OBAGT033;LAS15;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;74; bordo O bag urban lana;OBAGT033;LAS15;55;nero;black
CodeBarre; O bag fall 2018;74; bordo O bag urban lana;OBAGT033;LAS15;17;blu navy;navy blue
CodeBarre; O bag fall 2018;74; bordo O bag urban lana;OBAGT033;LAS15;137;bluette;bright blue
CodeBarre; O bag fall 2018;74; bordo O bag urban lana;OBAGT033;LAS15;371;latte;milk
CodeBarre; O bag fall 2018;74; bordo O bag urban lana;OBAGT033;LAS15;2;amaranto;amaranth
CodeBarre; O bag fall 2018;74; bordo O bag urban lana;OBAGT033;LAS15;86;tortora;dove - grey
CodeBarre; O bag fall 2018;74; bordo O bag urban lana;OBAGT033;LAS15;50;melanzana;aubergine
CodeBarre; O bag fall 2018;74; bordo O bag urban lana;OBAGT033;LAS15;75;rosa smoke;rose smoke
CodeBarre; O bag fall 2018;74; bordo O bag urban lana;OBAGT033;LAS15;41;grigio scuro;dark grey
CodeBarre; O bag fall 2018;75; cover O bag ecopelliccia;OBAGC101;FAS01;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;75; cover O bag ecopelliccia;OBAGC101;FAS01;55;nero;black
CodeBarre; O bag fall 2018;75; cover O bag ecopelliccia;OBAGC101;FAS01;17;blu navy;navy blue
CodeBarre; O bag fall 2018;75; cover O bag ecopelliccia;OBAGC101;FAS01;137;bluette;bright blue
CodeBarre; O bag fall 2018;75; cover O bag ecopelliccia;OBAGC101;FAS01;371;latte;milk
CodeBarre; O bag fall 2018;75; cover O bag ecopelliccia;OBAGC101;FAS01;2;amaranto;amaranth
CodeBarre; O bag fall 2018;75; cover O bag ecopelliccia;OBAGC101;FAS01;86;tortora;dove - grey
CodeBarre; O bag fall 2018;75; cover O bag ecopelliccia;OBAGC101;FAS01;50;melanzana;aubergine
CodeBarre; O bag fall 2018;75; cover O bag ecopelliccia;OBAGC101;FAS01;75;rosa smoke;rose smoke
CodeBarre; O bag fall 2018;75; cover O bag ecopelliccia;OBAGC101;FAS01;41;grigio scuro;dark grey
CodeBarre; O bag fall 2018;78; cover O bag mini;OBAGC102;FAS01;137;bluette;bright blue
CodeBarre; O bag fall 2018;78; cover O bag mini;OBAGC102;FAS01;371;latte;milk
CodeBarre; O bag fall 2018;78; cover O bag mini;OBAGC102;FAS01;9;blu;blue
CodeBarre; O bag fall 2018;78; cover O bag mini;OBAGC102;FAS01;55;nero;black
CodeBarre; O bag fall 2018;78; cover O bag mini;OBAGC102;FAS01;227;bianco/nero;white - black
CodeBarre; O bag fall 2018;79; sacca interna zip O bag;OBAGS001;TES73;550;sabbia/testa di moro;sand/dark brown
CodeBarre; O bag fall 2018;79; sacca interna zip O bag;OBAGS001;TES73;485;atlantic;atlantic
CodeBarre; O bag fall 2018;79; sacca interna zip O bag;OBAGS001;TES73;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;79; sacca interna zip O bag;OBAGS001;TES73;50;melanzana;aubergine
CodeBarre; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESS2;258;beige;beige
CodeBarre; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESS2;55;nero;black
CodeBarre; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESS2;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESS2;17;blu navy;navy blue
CodeBarre; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESS2;485;atlantic;atlantic
CodeBarre; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESS2;86;tortora;dove - grey
CodeBarre; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESS2;76;rosso;red
CodeBarre; O bag fall 2018;81; sacca interna zip O bag;OBAGS001;TESR1;9;blu;blue
CodeBarre; O bag fall 2018;81; sacca interna zip O bag;OBAGS001;TESR1;55;nero;black
CodeBarre; O bag fall 2018;81; sacca interna zip O bag;OBAGS001;TESR1;137;bluette;bright blue
CodeBarre; O bag fall 2018;81; sacca interna zip O bag;OBAGS001;TESR1;371;latte;milk
CodeBarre; O bag fall 2018;81; sacca interna zip O bag;OBAGS001;TESR1;227;bianco/nero;white - black
CodeBarre; O bag fall 2018;82; sacca interna zip O bag mini;OBAGS002;TES73;550;sabbia/testa di moro;sand/dark brown
CodeBarre; O bag fall 2018;82; sacca interna zip O bag mini;OBAGS002;TES73;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;82; sacca interna zip O bag mini;OBAGS002;TES73;50;melanzana;aubergine
CodeBarre; O bag fall 2018;82; sacca interna zip O bag mini;OBAGS002;TES73;485;atlantic;atlantic
CodeBarre; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESS2;55;nero;black
CodeBarre; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESS2;17;blu navy;navy blue
CodeBarre; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESS2;86;tortora;dove - grey
CodeBarre; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESS2;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESS2;258;beige;beige
CodeBarre; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESS2;76;rosso;red
CodeBarre; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESS2;485;atlantic;atlantic
CodeBarre; O bag fall 2018;84; sacca interna zip O bag mini;OBAGS002;TESR1;8;bianco;white
CodeBarre; O bag fall 2018;84; sacca interna zip O bag mini;OBAGS002;TESR1;2;amaranto;amaranth
CodeBarre; O bag fall 2018;84; sacca interna zip O bag mini;OBAGS002;TESR1;55;nero;black
CodeBarre; O bag fall 2018;84; sacca interna zip O bag mini;OBAGS002;TESR1;137;bluette;bright blue
CodeBarre; O bag fall 2018;84; sacca interna zip O bag mini;OBAGS002;TESR1;137;bluette;bright blue
CodeBarre; O bag fall 2018;84; sacca interna zip O bag mini;OBAGS002;TESR1;55;nero;black
CodeBarre; O bag fall 2018;84; sacca interna zip O bag mini;OBAGS002;TESR1;371;latte;milk
CodeBarre; O bag fall 2018;85; sacca interna zip O moon;OBAGS016;TESD5;549;blu navy/curry/bordeaux;navy blue/curry/burgundy
CodeBarre; O bag fall 2018;85; sacca interna zip O moon;OBAGS016;TESD5;485;atlantic;atlantic
CodeBarre; O bag fall 2018;85; sacca interna zip O moon;OBAGS016;TESD5;50;melanzana;aubergine
CodeBarre; O bag fall 2018;86; sacca interna zip O moon;OBAGS016;TESQ9;17;blu navy;navy blue
CodeBarre; O bag fall 2018;86; sacca interna zip O moon;OBAGS016;TESQ9;86;tortora;dove - grey
CodeBarre; O bag fall 2018;86; sacca interna zip O moon;OBAGS016;TESQ9;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;86; sacca interna zip O moon;OBAGS016;TESQ9;76;rosso;red
CodeBarre; O bag fall 2018;86; sacca interna zip O moon;OBAGS016;TESQ9;227;bianco/nero;white - black
CodeBarre; O bag fall 2018;87; sacca interna zip O moon;OBAGS016;TESR3;545;blu navy/verde bosco;navy blue/green forest
CodeBarre; O bag fall 2018;87; sacca interna zip O moon;OBAGS016;TESR3;485;atlantic;atlantic
CodeBarre; O bag fall 2018;87; sacca interna zip O moon;OBAGS016;TESR3;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;88; sacca interna zip O moon;OBAGS016;TESS2;137;bluette;bright blue
CodeBarre; O bag fall 2018;88; sacca interna zip O moon;OBAGS016;TESS2;55;nero;black
CodeBarre; O bag fall 2018;88; sacca interna zip O moon;OBAGS016;TESS2;371;latte;milk
CodeBarre; O bag fall 2018;88; sacca interna zip O moon;OBAGS016;TESS2;549;blu navy/curry/bordeaux;navy blue/curry/burgundy
CodeBarre; O bag fall 2018;89; sacca interna zip O moon;OBAGS017;TESQ8;17;blu navy;navy blue
CodeBarre; O bag fall 2018;89; sacca interna zip O moon;OBAGS017;TESQ8;86;tortora;dove - grey
CodeBarre; O bag fall 2018;89; sacca interna zip O moon;OBAGS017;TESQ8;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;89; sacca interna zip O moon;OBAGS017;TESQ8;76;rosso;red
CodeBarre; O bag fall 2018;89; sacca interna zip O moon;OBAGS017;TESQ8;227;bianco/nero;white - black
CodeBarre; O bag fall 2018;90; sacca interna zip O moon;OBAGS017;TESR8;545;blu navy/verde bosco;navy blue/green forest
CodeBarre; O bag fall 2018;91; sacca interna zip O moon;OBAGS017;TESR8;55;nero;black
CodeBarre; O bag fall 2018;91; sacca interna zip O moon;OBAGS017;TESR8;8;bianco;white
CodeBarre; O bag fall 2018;91; sacca interna zip O moon;OBAGS017;TESR8;54;naturale;natural
CodeBarre; O bag fall 2018;91; sacca interna zip O moon;OBAGS017;TESR8;55;nero;black
CodeBarre; O bag fall 2018;91; sacca interna zip O moon;OBAGS017;TESR8;371;latte;milk
CodeBarre; O bag fall 2018;91; sacca interna zip O moon;OBAGS017;TESR8;137;bluette;bright blue
CodeBarre; O bag fall 2018;92; sacca interna zip O bag knit;OBAGS031;TESR7;17;blu navy;navy blue
CodeBarre; O bag fall 2018;92; sacca interna zip O bag knit;OBAGS031;TESR7;71;roccia;rock
CodeBarre; O bag fall 2018;92; sacca interna zip O bag knit;OBAGS031;TESR7;86;tortora;dove - grey
CodeBarre; O bag fall 2018;92; sacca interna zip O bag knit;OBAGS031;TESR7;55;nero;black
CodeBarre; O bag fall 2018;93; sacca interna zip O bag knit;OBAGS031;TESS2;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;93; sacca interna zip O bag knit;OBAGS031;TESS2;485;atlantic;atlantic
CodeBarre; O bag fall 2018;94; sacca interna zip O bag knit;OBAGS031;TESS2;55;nero;black
CodeBarre; O bag fall 2018;94; sacca interna zip O bag knit;OBAGS031;TESS2;8;bianco;white
CodeBarre; O bag fall 2018;94; sacca interna zip O bag knit;OBAGS031;TESS2;54;naturale;natural
CodeBarre; O bag fall 2018;94; sacca interna zip O bag knit;OBAGS031;TESS2;55;nero;black
CodeBarre; O bag fall 2018;94; sacca interna zip O bag knit;OBAGS031;TESS2;137;bluette;bright blue
CodeBarre; O bag fall 2018;94; sacca interna zip O bag knit;OBAGS031;TESS2;371;latte;milk
CodeBarre; O bag fall 2018;95; sacca interna zip O bag knit;OBAGS032;TESD5;17;blu navy;navy blue
CodeBarre; O bag fall 2018;95; sacca interna zip O bag knit;OBAGS032;TESD5;86;tortora;dove - grey
CodeBarre; O bag fall 2018;95; sacca interna zip O bag knit;OBAGS032;TESD5;55;nero;black
CodeBarre; O bag fall 2018;95; sacca interna zip O bag knit;OBAGS032;TESR7;71;roccia;rock
CodeBarre; O bag fall 2018;96; sacca interna zip O bag knit;OBAGS032;TESS2;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;96; sacca interna zip O bag knit;OBAGS032;TESS2;485;atlantic;atlantic
CodeBarre; O bag fall 2018;97; sacca interna zip O bag knit;OBAGS032;TESS2;55;nero;black
CodeBarre; O bag fall 2018;97; sacca interna zip O bag knit;OBAGS032;TESS2;17;blu navy;navy blue
