 01;;Fichier;;2019-02-CommandePrintemps1/FAT_2019_50_0000534.txt
 02;;Boutique;;BLAGNAC
 03;;Ref. facture;;2019 50 534 27/02/2019
 04;;Total facture;;4466,69
 05;;Total produits;;4399,69
 06;;Cumul montant;;4416.28;;Etat courant = 'fichierTraite'
 07;ANOMALIE MONTANT;;4416,28;4399,69
'075;087;8050846071056;OBAGPA06-EVS00-371;RABAT TOURNIQUET O POCKET EVA COMPOUND;UNICA;2;10,000;20,00; ; ; ;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'076;019;8050846061828;OBAGPC48-ECS07-055;RABAT AVEC CHAINE O BAG SHEEN EN FAUX CUIR EFFET GRIFFE;UNICA;2;16,670;33,34; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'077;065;8050846061798;OBAGPC48-ECS07-371;RABAT AVEC CHAINE O BAG SHEEN EN FAUX CUIR EFFET GRIFFE;UNICA;2;16,670;33,34; ; ; ;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'078;066;8050846062078;OBAGPF06-ECS07-048;RABAT TROUE À BANDEAU O POCKET EN FAUX CUIR EFFET GRIFFE;UNICA;2;15,560;31,12; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'079;067;8050846062030;OBAGPF06-ECS07-055;RABAT TROUE À BANDEAU O POCKET EN FAUX CUIR EFFET GRIFFE;UNICA;2;15,560;31,12; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'080;068;8050846062047;OBAGPF06-ECS07-078;RABAT TROUE À BANDEAU O POCKET EN FAUX CUIR EFFET GRIFFE;UNICA;2;15,560;31,12; ; ; ;sabbia;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'081;011;8050846061958;OBAGPT47-ECS07-055;RABAT À POCHE O BAG QUEEN EN FAUX CUIR EFFET GRIFFE;UNICA;2;15,560;31,12; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'082;020;8050846061903;OBAGPX47-ECSA4-596;RABAT AVEC POCHE ET ANSES O BAG QUEEN EN FAUX CUIR EFFET GRIFFE IMPRIME TANGERINE;UNICA;2;22,960;45,92; ; ; ;multicolor/bamboo;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'083;102;8050846004894;OBAGS001-TES01-075;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA;5;7,800;39,00;MINICANVAS      ;ROSMO;0;rosa smoke;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'084;025;8050846001794;OBAGS001-TES01-347;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA;5;7,800;39,00;CANVAS          ;CEDRO;0;cedro;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'085;026;8050846004948;OBAGS002-TES01-075;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;6;7,080;42,48;MINICANVAS      ;ROSMO;0;rosa smoke;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'086;012;8050846002012;OBAGS002-TES01-347;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;6;7,080;42,48;MINICANVAS      ;CEDRO;0;cedro;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'087;027;8050846005075;OBAGS016-TES01-075;POCHETTE INTERIEURE FERMETURE ECLAIR O MOON EN TISSU CANVAS;UNICA;2;10,800;21,60;CANOMOON        ;ROSMO;0;rosa smoke;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'088;041;8050846002241;OBAGS016-TES01-347;POCHETTE INTERIEURE FERMETURE ECLAIR O MOON EN TISSU CANVAS;UNICA;2;10,800;21,60;CANOMOON        ;CEDRO;0;cedro;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'089;088;8050846062573;OBAGS046-TES01-008;POCHETTE INTERIEURE À FERMETURE ECLAIR O BAG REVERSE EN TISSU CANVAS;UNICA;4;10,740;42,96; ; ; ;bianco;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'090;109;8050846062597;OBAGS046-TES01-054;POCHETTE INTERIEURE À FERMETURE ECLAIR O BAG REVERSE EN TISSU CANVAS;UNICA;4;10,740;42,96; ; ; ;naturale;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'091;103;8050846062580;OBAGS046-TES01-055;POCHETTE INTERIEURE À FERMETURE ECLAIR O BAG REVERSE EN TISSU CANVAS;UNICA;4;10,740;42,96; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'092;069;8050846062092;OBAGS501-TESX2-371;POCHETTE INTERIEURE OVER O BAG EN TISSU IMPRIME À FLEURS PEINT À LA MAIN;UNICA;4;14,440;57,76; ; ; ;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'093;104;8050846062085;OBAGS501-TESX6-125;POCHETTE INTERIEURE OVER O BAG EN TISSU IMPRIME TANGERINE;UNICA;3;15,560;46,68; ; ; ;multicolor;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'094;089;8050846062115;OBAGS502-TESX2-371;POCHETTE INTERIEURE OVER O BAG MINI EN TISSU IMPRIME À FLEURS PEINT À LA MAIN;UNICA;3;14,440;43,32; ; ; ;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'095;013;8050846062108;OBAGS502-TESX6-125;POCHETTE INTERIEURE OVER O BAG MINI EN TISSU IMPRIME TANGERINE;UNICA;3;15,560;46,68; ; ; ;multicolor;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'096;021;8050846062245;OBAGS602-TESX5-590;POCHETTE INTERIEURE SWITCH O BAG MINI EN TISSU IMPRIME STONES;UNICA;2;11,850;23,70; ; ; ;mattone/nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'097;105;8050846067110;OBAGS602-TESY2-075;POCHETTE INTERIEURE SWITCH O BAG MINI EN TISSU IMPRIME LEAVES;UNICA;2;11,850;23,70; ; ; ;rosa smoke;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'098;028;8050846062412;OBAGS616-TESX5-590;POCHETTE INTERIEURE SWITCH O MOON EN TISSU IMPRIME STONES;UNICA;2;12,590;25,18; ; ; ;mattone/nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'099;110;8050846062313;OBAGS646-TESX5-590;POCHETTE INTERIEURE SWITCH O BAG REVERSE EN TISSU IMPRIME STONES;UNICA;2;11,850;23,70; ; ; ;mattone/nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'100;014;8050846067066;OBAGT001-TESX5-590;REVERS O BAG EN TISSU IMPRIME STONES;UNICA;2;11,850;23,70; ; ; ;mattone/nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'101;111;8050846067042;OBAGT001-TESX6-125;REVERS O BAG EN TISSU IMPRIME TANGERINE;UNICA;2;15,560;31,12; ; ; ;multicolor;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'102;022;8050846067080;OBAGT001-TESY2-075;REVERS O BAG EN TISSU IMPRIME LEAVES;UNICA;2;11,850;23,70; ; ; ;rosa smoke;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'103;070;8050846067097;OBAGT002-TESY2-075;REVERS O BAG MINI EN TISSU IMPRIME LEAVES;UNICA;3;11,850;35,55; ; ; ;rosa smoke;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'104;106;8050846061507;OCLKD001-MESC5-599;O CLOCK MECANISME CRYSTAL FLOWER;UNICA;5;10,000;50,00; ; ; ;pesca;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'105;071;8050846061255;SHOUCH02-PLS00-055;BANDOULIÈRE MAXI CHAINE GOURMETTE 110 PLEXIGLAS;UNICA;3;12,590;37,77; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'106;072;8050846061224;SHOUGB19-TESX4-590;BANDOULIÈRE 80/120 + EMBOUT DECORE EN TISSU IMPRIME MASAI;UNICA;3;12,590;37,77; ; ; ;mattone/nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'107;042;8050846061231;SHOUGB19-TESX8-227;BANDOULIÈRE 80/120 + EMBOUT DECORE EN TISSU RUBAN À GROSSES RAYURES;UNICA;4;12,590;50,36; ; ; ;bianco/nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'108;090;8050846061248;SHOUGB19-TESX8-590;BANDOULIÈRE 80/120 + EMBOUT DECORE EN TISSU RUBAN À GROSSES RAYURES;UNICA;4;12,590;50,36; ; ; ;mattone/nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'109;073;8050846061392;SHOUX000-ECS07-048;BANDOULIÈRE EXTRASLIM 110 EN FAUX CUIR EFFET GRIFFE;UNICA;2;8,520;17,04; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'110;091;8050846061330;SHOUX000-ECS07-055;BANDOULIÈRE EXTRASLIM 110 EN FAUX CUIR EFFET GRIFFE;UNICA;2;8,520;17,04; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'111;113;8050846061378;SHOUX000-ECS07-078;BANDOULIÈRE EXTRASLIM 110 EN FAUX CUIR EFFET GRIFFE;UNICA;2;8,520;17,04; ; ; ;sabbia;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'112;023;8050846049161;SHOUX101-ECS07-055;BANDOULIÈRE EXTRASLIM 110 + ANSES TUBULAIRES + CLIP FAUX CUIR EFFET GRIFFE;UNICA;4;16,670;66,68;ANSESTUB/BANDOUL;SAFBL;0;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'113;112;CodeBarre;SHOUX101-ECS07-075;BANDOULIÈRE EXTRASLIM 110 + ANSES TUBULAIRES + CLIP FAUX CUIR EFFET GRIFFE;UNICA;4;16,670;66,68;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
