8050450217581;OBAGB001-EVS00-075;p004-1-12;rosa smoke;rose smoke;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050450217581;OBAGB001-EVS00-075;p006-1-08;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8051770308508;OBAGB001-EVS00-076;p004-1-06;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8051770308508;OBAGB001-EVS00-076;p004-1-06;rosso;red;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8051770308669;OBAGB001-EVS00-078;p005-1-05;sabbia;sand;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8051770308669;OBAGB001-EVS00-078;p007-1-05;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8051770308621;OBAGB001-EVS00-088;p006-1-10;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8058983595916;OBAGB001-EVS00-119;p006-1-12;fragola;strawberry;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8050846051539;OBAGB001-EVS00-224;p006-1-09;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8050846006379;OBAGB001-EVS00-347;p006-1-11;cedro;cedro;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8056099179433;OBAGB001-EVS00-371;p005-1-01;latte;milk;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8056099179433;OBAGB001-EVS00-371;p007-1-06;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8050846039049;OBAGB001-EVS00-389;p004-1-11;silver;silver;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050846039049;OBAGB001-EVS00-389;p004-1-11;silver;silver;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8025608006386;OBAGB001-EVS00-422;p006-1-01;sangria;sangria;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8050846039056;OBAGB001-EVS00-463;p004-1-03;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050846039056;OBAGB001-EVS00-463;p004-1-03;blu maya;maya blue;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846006447;OBAGB001-EVS00-485;p004-1-08;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050846006447;OBAGB001-EVS00-485;p004-1-08;atlantic;atlantic;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846006423;OBAGB001-EVS00-486;p006-1-03;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8050846039063;OBAGB001-EVS00-540;p004-1-09;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050846039063;OBAGB001-EVS00-540;p004-1-09;curry;curry;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846039070;OBAGB001-EVS00-541;p005-1-06;verde bosco;green forest;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050846039070;OBAGB001-EVS00-541;p005-1-06;verde bosco;green forest;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846039087;OBAGB001-EVS00-559;p004-1-10;rame;copper;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050846039087;OBAGB001-EVS00-559;p004-1-10;rame;copper;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846062795;OBAGB001-EVS00-587;p006-1-05;celery green;celery green;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8050846062788;OBAGB001-EVS00-588;p006-1-02;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8050846062801;OBAGB001-EVS00-589;p006-1-04;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8050846062818;OBAGB001-EVS00-602;p007-1-01;viola scuro;dark violet;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8058047001919;OBAGB001-EVS59-038;p006-1-01;grafite;graphite;spring 2019 presentation/catalogo capsule San Valentino 19.txt; scocca O bag
8058047001926;OBAGB001-EVS59-076;p006-1-02;rosso;red;spring 2019 presentation/catalogo capsule San Valentino 19.txt; scocca O bag
8058333587820;OBAGB002-EVS00-002;p006-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8058333587820;OBAGB002-EVS00-002;p006-1-01;amaranto;amaranth;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050450218335;OBAGB002-EVS00-017;p007-1-01;blu navy;navy blue;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050450218335;OBAGB002-EVS00-017;p009-1-03;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8058983596074;OBAGB002-EVS00-018;p006-1-03;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8058983596074;OBAGB002-EVS00-018;p006-1-03;bordeaux;burgundy;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846039094;OBAGB002-EVS00-024;p006-1-05;cioccolato;chocolate;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846039094;OBAGB002-EVS00-024;p006-1-05;cioccolato;chocolate;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846006560;OBAGB002-EVS00-026;p007-1-07;cobalto;cobalt blue;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846006560;OBAGB002-EVS00-026;p008-1-05;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8050450212647;OBAGB002-EVS00-038;p006-1-08;grafite;graphite;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050450212647;OBAGB002-EVS00-038;p006-1-08;grafite;graphite;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846051720;OBAGB002-EVS00-048;p008-1-06;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8056099178610;OBAGB002-EVS00-050;p006-1-07;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8056099178610;OBAGB002-EVS00-050;p006-1-07;melanzana;aubergine;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8051770309833;OBAGB002-EVS00-055;p007-1-02;nero;black;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8051770309833;OBAGB002-EVS00-055;p009-1-04;nero;black;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8051770309819;OBAGB002-EVS00-071;p007-1-04;roccia;rock;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8051770309819;OBAGB002-EVS00-071;p009-1-05;roccia;rock;O bag spring 19; scocca O bag mini XL
8051770309819;OBAGB002-EVS00-071;p009-1-05;roccia;rock;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8050450218342;OBAGB002-EVS00-075;p006-1-10;rosa smoke;rose smoke;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050450218342;OBAGB002-EVS00-075;p006-1-10;rosa smoke;rose smoke;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050450212142;OBAGB002-EVS00-075;p008-1-07;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8050450215624;OBAGB002-EVS00-076;p006-1-12;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050450215624;OBAGB002-EVS00-076;p006-1-12;rosso;red;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050450215631;OBAGB002-EVS00-078;p007-1-05;sabbia;sand;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050450215631;OBAGB002-EVS00-078;p008-1-13;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8051770309802;OBAGB002-EVS00-088;p008-1-09;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8058983596067;OBAGB002-EVS00-119;p008-1-11;fragola;strawberry;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8050846062856;OBAGB002-EVS00-224;p008-1-08;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8050846006546;OBAGB002-EVS00-347;p008-1-10;cedro;cedro;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8056099177125;OBAGB002-EVS00-371;p007-1-03;latte;milk;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8056099177125;OBAGB002-EVS00-371;p009-1-06;latte;milk;O bag spring 19; scocca O bag mini XL
8056099177125;OBAGB002-EVS00-371;p009-1-06;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8050846039100;OBAGB002-EVS00-389;p006-1-11;silver;silver;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846039100;OBAGB002-EVS00-389;p006-1-11;silver;silver;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846006553;OBAGB002-EVS00-422;p008-1-01;sangria;sangria;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8050846039117;OBAGB002-EVS00-463;p006-1-04;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846039117;OBAGB002-EVS00-463;p006-1-04;blu maya;maya blue;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846016750;OBAGB002-EVS00-485;p006-1-02;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846016750;OBAGB002-EVS00-485;p006-1-02;atlantic;atlantic;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846006591;OBAGB002-EVS00-486;p008-1-03;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8050846039124;OBAGB002-EVS00-540;p006-1-06;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846039124;OBAGB002-EVS00-540;p006-1-06;curry;curry;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846039131;OBAGB002-EVS00-541;p007-1-06;verde bosco;green forest;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846039131;OBAGB002-EVS00-541;p007-1-06;verde bosco;green forest;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846039148;OBAGB002-EVS00-559;p006-1-09;rame;copper;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846039148;OBAGB002-EVS00-559;p006-1-09;rame;copper;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846062832;OBAGB002-EVS00-587;p008-1-04;celery green;celery green;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8050846062825;OBAGB002-EVS00-588;p008-1-02;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8050846062849;OBAGB002-EVS00-589;p009-1-01;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8050846062863;OBAGB002-EVS00-602;p009-1-02;viola scuro;dark violet;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag mini XL
8058047001933;OBAGB002-EVS59-038;p007-1-01;grafite;graphite;spring 2019 presentation/catalogo capsule San Valentino 19.txt; scocca O bag mini
8058047001940;OBAGB002-EVS59-076;p007-1-02;rosso;red;spring 2019 presentation/catalogo capsule San Valentino 19.txt; scocca O bag mini
8050846039193;OBAGB016-EVS00-002;p008-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8050538597642;OBAGB016-EVS00-017;p011-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; scocca O moon XL
8050538597642;OBAGB016-EVS00-017;p012-1-01;blu navy;navy blue;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O moon eva
8056099179464;OBAGB016-EVS00-018;p008-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8050846006782;OBAGB016-EVS00-026;p011-1-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; scocca O moon XL
8050846006782;OBAGB016-EVS00-026;p012-1-03;cobalto;cobalt;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O moon eva
8050846039209;OBAGB016-EVS00-038;p008-1-07;grafite;graphite;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8050846071032;OBAGB016-EVS00-048;p012-1-05;mattone;brick;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O moon eva
8050538591299;OBAGB016-EVS00-050;p008-1-10;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8056098539870;OBAGB016-EVS00-055;p011-1-06;nero;black;spring 2019 presentation/catalogo Spring 19.txt; scocca O moon XL
8056098539870;OBAGB016-EVS00-055;p012-1-02;nero;black;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O moon eva
8056098539856;OBAGB016-EVS00-071;p012-1-04;roccia;rock;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O moon eva
8050846006805;OBAGB016-EVS00-075;p011-1-02;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; scocca O moon XL
8050846006805;OBAGB016-EVS00-075;p012-1-06;rosa smoke;smoke pink;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O moon eva
8050538591312;OBAGB016-EVS00-076;p008-1-11;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8056099179785;OBAGB016-EVS00-078;p011-1-04;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; scocca O moon XL
8056099179785;OBAGB016-EVS00-078;p012-1-07;sabbia;sand;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O moon eva
8050846062894;OBAGB016-EVS00-088;p011-1-08;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; scocca O moon XL
8050846062894;OBAGB016-EVS00-088;p012-1-09;turchese;turquoise;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O moon eva
8056098539849;OBAGB016-EVS00-119;p012-1-11;fragola;strawberry;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O moon eva
8050846006768;OBAGB016-EVS00-347;p012-1-08;cedro;citrus;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O moon eva
8050846011540;OBAGB016-EVS00-371;p011-1-09;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; scocca O moon XL
8050846011540;OBAGB016-EVS00-371;p012-1-10;latte;milk;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O moon eva
8050846006775;OBAGB016-EVS00-422;p012-1-12;sangria;sangria;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O moon eva
8050846039216;OBAGB016-EVS00-463;p008-1-05;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8050846016880;OBAGB016-EVS00-485;p008-1-03;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8050846013025;OBAGB016-EVS00-486;p011-1-11;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; scocca O moon XL
8050846039223;OBAGB016-EVS00-540;p008-1-06;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8050846062870;OBAGB016-EVS00-589;p011-1-12;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; scocca O moon XL
8050846062900;OBAGB016-EVS00-602;p011-1-10;viola scuro;dark violet;spring 2019 presentation/catalogo Spring 19.txt; scocca O moon XL
8050846039247;OBAGB017-EVS00-002;p009-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8056099178351;OBAGB017-EVS00-018;p009-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8050846039254;OBAGB017-EVS00-038;p009-1-07;grafite;graphite;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8056099176852;OBAGB017-EVS00-050;p009-1-09;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8056099177385;OBAGB017-EVS00-076;p009-1-11;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8050846039261;OBAGB017-EVS00-463;p009-1-05;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8050846016354;OBAGB017-EVS00-485;p009-1-03;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8050846039278;OBAGB017-EVS00-540;p009-1-06;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8056098539986;OBAGB019-EVS00-017;p092-1-03;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; scocca O square XL
8050846007178;OBAGB019-EVS00-026;p092-1-05;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; scocca O square XL
8050846062948;OBAGB019-EVS00-048;p092-1-02;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; scocca O square XL
8056099170003;OBAGB019-EVS00-055;p092-1-04;nero;black;spring 2019 presentation/catalogo Spring 19.txt; scocca O square XL
8056099176784;OBAGB019-EVS00-078;p092-1-06;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; scocca O square XL
8050846062962;OBAGB019-EVS00-224;p092-1-07;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; scocca O square XL
8050846007147;OBAGB019-EVS00-347;p092-1-09;cedro;cedro;spring 2019 presentation/catalogo Spring 19.txt; scocca O square XL
8050846007130;OBAGB019-EVS00-371;p092-1-11;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; scocca O square XL
8050846062924;OBAGB019-EVS00-588;p092-1-08;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; scocca O square XL
8050846062931;OBAGB019-EVS00-589;p092-1-10;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; scocca O square XL
8050846062955;OBAGB019-EVS00-602;p092-1-01;viola scuro;dark violet;spring 2019 presentation/catalogo Spring 19.txt; scocca O square XL
8050846039353;OBAGB024-EVS00-002;p015-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846039360;OBAGB024-EVS00-018;p015-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846039377;OBAGB024-EVS00-050;p015-1-07;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846011410;OBAGB024-EVS00-076;p015-1-08;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846039384;OBAGB024-EVS00-463;p015-1-05;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846016279;OBAGB024-EVS00-485;p015-1-03;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846039391;OBAGB024-EVS00-540;p015-1-06;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846039407;OBAGB031-EVS00-002;p010-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039414;OBAGB031-EVS00-017;p010-1-02;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039421;OBAGB031-EVS00-018;p010-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039438;OBAGB031-EVS00-055;p010-1-08;nero;black;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039452;OBAGB031-EVS00-078;p010-1-09;sabbia;sand;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039469;OBAGB031-EVS00-371;p010-1-07;latte;milk;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039483;OBAGB031-EVS00-463;p010-1-05;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039490;OBAGB031-EVS00-485;p010-1-03;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039506;OBAGB031-EVS00-540;p010-1-06;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039520;OBAGB032-EVS00-002;p011-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039537;OBAGB032-EVS00-017;p011-1-02;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
3006900273008;OBAGB032-EVS00-018;p011-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
3006900276009;OBAGB032-EVS00-055;p011-1-08;nero;black;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039575;OBAGB032-EVS00-078;p011-1-09;sabbia;sand;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039582;OBAGB032-EVS00-371;p011-1-07;latte;milk;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039605;OBAGB032-EVS00-463;p011-1-05;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039612;OBAGB032-EVS00-485;p011-1-03;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039544;OBAGB032-EVS00-540;p011-1-06;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039643;OBAGB033-EVS00-017;p012-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag urban XL
8050846039643;OBAGB033-EVS00-017;p012-1-02;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846039650;OBAGB033-EVS00-018;p012-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846063105;OBAGB033-EVS00-026;p012-1-03;cobalto;cobalt blue;O bag spring 19; scocca O bag urban XL
8050846063105;OBAGB033-EVS00-026;p012-1-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag urban XL
8050846063006;OBAGB033-EVS00-048;p012-1-05;mattone;brick;O bag spring 19; scocca O bag urban XL
8050846063006;OBAGB033-EVS00-048;p012-1-05;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag urban XL
8050846039674;OBAGB033-EVS00-050;p012-1-06;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846039681;OBAGB033-EVS00-055;p012-1-02;nero;black;O bag spring 19; scocca O bag urban XL
8050846039681;OBAGB033-EVS00-055;p012-1-02;nero;black;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag urban XL
8050846039681;OBAGB033-EVS00-055;p012-1-07;nero;black;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846039698;OBAGB033-EVS00-075;p012-1-04;rosa smoke;rosa smoke;O bag spring 19; scocca O bag urban XL
8050846039698;OBAGB033-EVS00-075;p012-1-04;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag urban XL
8050846039704;OBAGB033-EVS00-076;p012-1-08;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846039711;OBAGB033-EVS00-078;p012-1-06;sabbia;sand;O bag spring 19; scocca O bag urban XL
8050846039711;OBAGB033-EVS00-078;p012-1-06;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag urban XL
8050846039711;OBAGB033-EVS00-078;p012-1-09;sabbia;sand;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846063013;OBAGB033-EVS00-224;p012-1-07;verde inglese;english green;O bag spring 19; scocca O bag urban XL
8050846063013;OBAGB033-EVS00-224;p012-1-07;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag urban XL
8050846039728;OBAGB033-EVS00-371;p012-1-05;latte;milk;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846039728;OBAGB033-EVS00-371;p012-1-09;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag urban XL
8050846039742;OBAGB033-EVS00-463;p012-1-01;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846062993;OBAGB033-EVS00-486;p012-1-11;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag urban XL
8050846039759;OBAGB033-EVS00-540;p012-1-03;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846039766;OBAGB033-EVS00-541;p012-1-10;verde bosco;green forest;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846062979;OBAGB033-EVS00-588;p012-1-08;orchidea;orchid;O bag spring 19; scocca O bag urban XL
8050846062979;OBAGB033-EVS00-588;p012-1-08;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag urban XL
8050846062986;OBAGB033-EVS00-589;p012-1-10;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag urban XL
8050846063020;OBAGB033-EVS00-602;p012-1-12;viola scuro;dark violet;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag urban XL
8050846039780;OBAGB034-EVS00-017;p013-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag glam XL
8050846039780;OBAGB034-EVS00-017;p013-1-02;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846039797;OBAGB034-EVS00-018;p013-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846063082;OBAGB034-EVS00-026;p013-1-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag glam XL
8050846063068;OBAGB034-EVS00-048;p013-1-05;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag glam XL
8050846039810;OBAGB034-EVS00-050;p013-1-06;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846039827;OBAGB034-EVS00-055;p013-1-02;nero;black;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag glam XL
8050846039827;OBAGB034-EVS00-055;p013-1-07;nero;black;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846039834;OBAGB034-EVS00-071;p013-1-09;roccia;rock;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846039858;OBAGB034-EVS00-076;p013-1-08;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846062887;OBAGB034-EVS00-078;p013-1-04;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag glam XL
8050846063075;OBAGB034-EVS00-224;p013-1-06;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag glam XL
8050846039865;OBAGB034-EVS00-371;p013-1-05;latte;milk;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
