'099;120;8050846090408;OBAGPB34-ECSD5-137;RABAT BASIC O BAG GLAM EN FAUX CUIR IMPRIME PATCH ACTIVE;UNICA;1;13,330;13,33; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'100;018;8050846090415;OBAGPB34-ECSD5-371;RABAT BASIC O BAG GLAM EN FAUX CUIR IMPRIME PATCH ACTIVE;UNICA;1;13,330;13,33; ; ; ;latte;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'101;169;8050846098299;OBAGPC48-ECSE2-017;RABAT AVEC CHAINE O BAG SHEEN EN FAUX CUIR EFFET GRIFFE ARABESQUE;UNICA;1;20,000;20,00; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'102;051;8050846099616;OBAGPC48-ECSE3-055;RABAT AVEC CHAINE O BAG SHEEN EN FAUX CUIR EFFET GRIFFE ORCHIDEE;UNICA;1;20,000;20,00; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'103;194;8050846090385;OBAGPF34-ECSC9-055;RABAT TROUE À BANDEAU O BAG GLAM EN FAUX CUIR IMPRIME ATHLEISURE;UNICA;1;20,000;20,00; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'104;106;8050846090392;OBAGPF34-ECSC9-137;RABAT TROUE À BANDEAU O BAG GLAM EN FAUX CUIR IMPRIME ATHLEISURE;UNICA;1;20,000;20,00; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'105;112;8050846092129;OBAGPK06-ECS00-076;RABAT EN CARTABLE O POCKET EN FAUX CUIR;UNICA;2;13,330;26,66; ; ; ;rosso;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'106;143;8050846092105;OBAGPK06-ECS00-144;RABAT EN CARTABLE O POCKET EN FAUX CUIR;UNICA;2;13,330;26,66; ; ; ;ginestra;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'107;159;8050846090200;OBAGS001-TESBG-227;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU PRINCE DE GALLES+ FLEURS;UNICA;2;13,330;26,66; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'108;215;8050846090033;OBAGS001-TESBK-055;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU DOUDOUNE À CHEVRONS;UNICA;2;11,850;23,70; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'109;043;8050846090026;OBAGS001-TESBK-137;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU DOUDOUNE À CHEVRONS;UNICA;2;11,850;23,70; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'110;088;8050846090002;OBAGS001-TESD5-067;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN MICROFIBRE COULEUR UNIE;UNICA;2;10,800;21,60; ; ; ;phard;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'111;129;8050846089990;OBAGS001-TESD5-615;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN MICROFIBRE COULEUR UNIE;UNICA;2;10,800;21,60; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'112;034;8050450210643;OBAGS002-TES01-008;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;3;7,080;21,24;MINICANVAS      ;WHITE;0;bianco;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'113;160;8058983598504;OBAGS002-TES01-009;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;3;7,080;21,24;MINICANVAS      ;BLUE ;0;blu;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'114;070;8050450210636;OBAGS002-TES01-054;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;4;7,080;28,32;MINICANVAS      ;NATUR;0;naturale;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'115;101;8050450210629;OBAGS002-TES01-055;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;4;7,080;28,32;MINICANVAS      ;BLACK;0;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'116;155;8050846090972;OBAGS002-TESBG-227;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU PRINCE DE GALLES+ FLEURS;UNICA;2;13,330;26,66; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'117;198;8050846090835;OBAGS002-TESBK-055;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU DOUDOUNE À CHEVRONS;UNICA;2;11,850;23,70; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'118;079;8050846090828;OBAGS002-TESBK-137;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU DOUDOUNE À CHEVRONS;UNICA;2;11,850;23,70; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'119;008;8050846090804;OBAGS002-TESD5-067;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN MICROFIBRE COULEUR UNIE;UNICA;2;10,800;21,60; ; ; ;phard;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'120;144;8050846090798;OBAGS002-TESD5-615;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN MICROFIBRE COULEUR UNIE;UNICA;2;10,800;21,60; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'121;004;CodeBarre;OBAGS033-TESBG-227;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN TISSU PRINCE DE GALLES+ FLEURS;UNICA;2;14,810;29,62;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'122;170;8050846091931;OBAGS033-TESBI-227;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN TISSU MARBLE;UNICA;2;13,330;26,66; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'123;052;8050846091801;OBAGS033-TESBK-055;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN TISSU DOUDOUNE À CHEVRONS;UNICA;2;12,590;25,18; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'124;171;8050846091795;OBAGS033-TESBK-137;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN TISSU DOUDOUNE À CHEVRONS;UNICA;2;12,590;25,18; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'125;027;8050846091948;OBAGS033-TESBN-615;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN TISSU IMPRIME CHECK;UNICA;2;14,810;29,62; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'126;044;8050846049949;OBAGS033-TESD5-055;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN MICROFIBRE COULEUR UNIE;UNICA;3;11,850;35,55; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'127;113;8050846091887;OBAGS033-TESD5-078;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN MICROFIBRE COULEUR UNIE;UNICA;1;11,850;11,85; ; ; ;sabbia;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'128;185;8050846091863;OBAGS033-TESD5-615;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN MICROFIBRE COULEUR UNIE;UNICA;3;11,850;35,55; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'129;216;8050846043657;OBAGS034-TESD5-009;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA;2;10,740;21,48; ; ; ;blu;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'130;019;8050846043916;OBAGS034-TESD5-055;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA;2;10,740;21,48;CANOGLAM        ;MIBLA;0;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'131;174;8050846090576;OBAGS034-TESD5-078;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA;2;10,740;21,48; ; ; ;sabbia;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'132;124;8050846085022;OBAGS034-TESD5-371;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA;2;10,740;21,48;CANOGLAM        ;MICLA;0;latte;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'133;020;8050846090552;OBAGS034-TESD5-615;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA;2;10,740;21,48; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'134;095;8050846091900;OBAGS533-TESBF-076;POCHETTE INTERIEURE OVER O BAG URBAN EN TISSU CORDURA CONTRASTE;UNICA;1;14,810;14,81; ; ; ;rosso;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'135;161;8050846091917;OBAGS533-TESBF-137;POCHETTE INTERIEURE OVER O BAG URBAN EN TISSU CORDURA CONTRASTE;UNICA;1;14,810;14,81; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'136;138;8050846089983;OBAGS601-TESBB-615;POCHETTE INTERIEURE SWITCH O BAG EN TISSU IMPRIME DIANTHUS;UNICA;2;13,330;26,66; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'137;146;8050846090071;OBAGS601-TESBD-227;POCHETTE INTERIEURE SWITCH O BAG EN TISSU CHECK EFFET LAINE;UNICA;2;11,850;23,70; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'138;195;8050846090187;OBAGS601-TESBF-076;POCHETTE INTERIEURE SWITCH O BAG EN TISSU CORDURA CONTRASTE;UNICA;2;11,850;23,70; ; ; ;rosso;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'139;038;8050846090170;OBAGS601-TESBF-137;POCHETTE INTERIEURE SWITCH O BAG EN TISSU CORDURA CONTRASTE;UNICA;2;11,850;23,70; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'140;217;8050846090132;OBAGS601-TESBF-144;POCHETTE INTERIEURE SWITCH O BAG EN TISSU CORDURA CONTRASTE;UNICA;2;11,850;23,70; ; ; ;ginestra;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'141;176;8050846089976;OBAGS601-TESBH-017;POCHETTE INTERIEURE SWITCH O BAG EN TISSU JACQUARD MICRO FANTAISIE;UNICA;2;13,330;26,66; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'142;156;8050846090248;OBAGS601-TESBM-227;POCHETTE INTERIEURE SWITCH O BAG EN TISSU IMPRIME GEOMETRIC LILY;UNICA;2;11,850;23,70; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'143;180;8050846090781;OBAGS602-TESBB-615;POCHETTE INTERIEURE SWITCH O BAG MINI EN TISSU IMPRIME DIANTHUS;UNICA;2;13,330;26,66; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'144;107;8050846090842;OBAGS602-TESBD-227;POCHETTE INTERIEURE SWITCH O BAG MINI EN TISSU CHECK EFFET LAINE;UNICA;2;11,850;23,70; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'145;152;8050846090958;OBAGS602-TESBF-076;POCHETTE INTERIEURE SWITCH O BAG MINI EN TISSU CORDURA CONTRASTE;UNICA;2;11,850;23,70; ; ; ;rosso;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'146;035;8050846090941;OBAGS602-TESBF-137;POCHETTE INTERIEURE SWITCH O BAG MINI EN TISSU CORDURA CONTRASTE;UNICA;2;11,850;23,70; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'147;130;8050846090903;OBAGS602-TESBF-144;POCHETTE INTERIEURE SWITCH O BAG MINI EN TISSU CORDURA CONTRASTE;UNICA;2;11,850;23,70; ; ; ;ginestra;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'148;005;8050846090774;OBAGS602-TESBH-017;POCHETTE INTERIEURE SWITCH O BAG MINI EN TISSU JACQUARD MICRO FANTAISIE;UNICA;2;13,330;26,66; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'149;206;8050846091122;OBAGS602-TESBM-227;POCHETTE INTERIEURE SWITCH O BAG MINI EN TISSU IMPRIME GEOMETRIC LILY;UNICA;2;11,850;23,70; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'150;199;8050538590360;OBAGT001-FAS09-067;REVERS O BAG EN FAUSSE FOURRURE LAPIN REX;UNICA;2;18,480;36,96;ECOFOURRURE     ;LAPHA;0;phard;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'151;031;8050846089952;OBAGT001-FAS09-615;REVERS O BAG EN FAUSSE FOURRURE LAPIN REX;UNICA;2;18,480;36,96; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'152;045;8050846089907;OBAGT001-FAS58-078;REVERS O BAG EN FAUSSE FOURRURE CASTOR;UNICA;2;24,070;48,14; ; ; ;sabbia;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'153;117;8050846089914;OBAGT001-FAS58-084;REVERS O BAG EN FAUSSE FOURRURE CASTOR;UNICA;2;24,070;48,14; ; ; ;testa di moro;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'154;067;8050846089938;OBAGT001-FAS59-227;REVERS O BAG EN FAUSSE FOURRURE LAPIN MARBLE;UNICA;2;20,370;40,74; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'155;186;8050846089945;OBAGT001-FAS60-227;REVERS O BAG EN FAUSSE FOURRURE RENARD MARQUETEE;UNICA;2;27,040;54,08; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'156;219;8050846089877;OBAGT001-LAS44-017;REVERS O BAG EN LAINE HANOVRE;UNICA;2;10,740;21,48; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'157;086;8050846089891;OBAGT001-LAS44-078;REVERS O BAG EN LAINE HANOVRE;UNICA;2;10,740;21,48; ; ; ;sabbia;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'158;204;8050846089884;OBAGT001-LAS44-615;REVERS O BAG EN LAINE HANOVRE;UNICA;2;10,740;21,48; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'159;057;8050846089860;OBAGT001-LAS47-227;REVERS O BAG EN LAINE HELSINKI;UNICA;2;11,850;23,70; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'160;083;8050846090163;OBAGT001-TESBB-615;REVERS O BAG EN TISSU IMPRIME DIANTHUS;UNICA;2;13,330;26,66; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'161;125;8050846090125;OBAGT001-TESBD-227;REVERS O BAG EN TISSU CHECK EFFET LAINE;UNICA;2;13,330;26,66; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'162;009;8050846090118;OBAGT001-TESBE-227;REVERS O BAG EN TISSU À CHEVRONS;UNICA;2;13,330;26,66; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'163;013;8050846090217;OBAGT001-TESBG-227;REVERS O BAG EN TISSU PRINCE DE GALLES + FLEURS;UNICA;2;15,560;31,12; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'164;071;8050846090156;OBAGT001-TESBH-017;REVERS O BAG EN TISSU IMPRIME JACQUARD MICRO FANTAISIE;UNICA;2;13,330;26,66; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'165;208;8050846090101;OBAGT001-TESBJ-227;REVERS O BAG EN TISSU OPTICAL STRIPES;UNICA;2;11,850;23,70; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'166;010;8050846090095;OBAGT001-TESBK-055;REVERS O BAG EN TISSU DOUDOUNE À CHEVRONS;UNICA;2;11,850;23,70; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'167;059;8050846090088;OBAGT001-TESBK-137;REVERS O BAG EN TISSU DOUDOUNE À CHEVRONS;UNICA;2;11,850;23,70; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'168;072;8050846090231;OBAGT001-TESBN-615;REVERS O BAG EN TISSU DOUDOUNE CHECK;UNICA;2;15,560;31,12; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'169;084;8050846091085;OBAGT002-FAS04-615;REVERS O BAG MINI EN FAUSSE FOURRURE MURMANSKY;UNICA;2;24,000;48,00; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'170;053;8056099179907;OBAGT002-FAS09-067;REVERS O BAG MINI EN FAUSSE FOURRURE LAPIN REX;UNICA;2;18,480;36,96;MINIECOFOURRURE ;LAPHA;0;phard;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'171;126;8050846091115;OBAGT002-FAS09-615;REVERS O BAG MINI EN FAUSSE FOURRURE LAPIN REX;UNICA;2;18,480;36,96; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'172;039;8050846091061;OBAGT002-FAS58-078;REVERS O BAG MINI EN FAUSSE FOURRURE CASTOR;UNICA;2;24,070;48,14; ; ; ;sabbia;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'173;135;8050846091078;OBAGT002-FAS58-084;REVERS O BAG MINI EN FAUSSE FOURRURE CASTOR;UNICA;2;24,070;48,14; ; ; ;testa di moro;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'174;068;8050846091092;OBAGT002-FAS59-227;REVERS O BAG MINI EN FAUSSE FOURRURE LAPIN MARBLE;UNICA;2;20,370;40,74; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'175;006;8050846091108;OBAGT002-FAS60-227;REVERS O BAG MINI EN FAUSSE FOURRURE RENARD MARQUETEE;UNICA;2;27,040;54,08; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'176;177;8050846091030;OBAGT002-LAS43-017;REVERS O BAG MINI EN LAINE COPENHAGUE;UNICA;2;10,740;21,48; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'177;121;8050846091054;OBAGT002-LAS43-078;REVERS O BAG MINI EN LAINE COPENHAGUE;UNICA;2;10,740;21,48; ; ; ;sabbia;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'178;073;8050846091047;OBAGT002-LAS43-615;REVERS O BAG MINI EN LAINE COPENHAGUE;UNICA;2;10,740;21,48; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'179;060;8050846091016;OBAGT002-LAS45-038;REVERS O BAG MINI EN LAINE OSLO;UNICA;2;11,850;23,70; ; ; ;grafite;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'180;172;8050846091023;OBAGT002-LAS46-227;REVERS O BAG MINI EN LAINE OPTICAL;UNICA;2;11,850;23,70; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'181;145;8050846090934;OBAGT002-TESBB-615;REVERS O BAG MINI EN TISSU IMPRIME DIANTHUS;UNICA;2;13,330;26,66; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'182;127;8050846090897;OBAGT002-TESBD-227;REVERS O BAG MINI EN TISSU CHECK EFFET LAINE;UNICA;2;13,330;26,66; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'183;200;8050846090880;OBAGT002-TESBE-227;REVERS O BAG MINI EN TISSU À CHEVRONS;UNICA;2;13,330;26,66; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'184;157;8050846090927;OBAGT002-TESBH-017;REVERS O BAG MINI EN TISSU IMPRIME JACQUARD MICRO FANTAISIE;UNICA;2;13,330;26,66; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'185;201;8050846090873;OBAGT002-TESBJ-227;REVERS O BAG MINI EN TISSU OPTICAL STRIPES;UNICA;2;11,850;23,70; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'186;108;8050846090866;OBAGT002-TESBK-055;REVERS O BAG MINI EN TISSU DOUDOUNE À CHEVRONS;UNICA;2;11,850;23,70; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'187;191;8050846090859;OBAGT002-TESBK-137;REVERS O BAG MINI EN TISSU DOUDOUNE À CHEVRONS;UNICA;2;11,850;23,70; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'188;175;8050846091009;OBAGT002-TESBN-615;REVERS O BAG MINI EN TISSU DOUDOUNE CHECK;UNICA;2;15,560;31,12; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'189;061;8050846092891;OCLKD001-MESE3-067;O CLOCK MECANISME CIRCLE SOLEIL;UNICA;3;7,780;23,34; ; ; ;phard;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'190;193;8050846092877;OCLKD001-MESE3-137;O CLOCK MECANISME CIRCLE SOLEIL;UNICA;3;7,780;23,34; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'191;028;8050846092884;OCLKD001-MESE3-615;O CLOCK MECANISME CIRCLE SOLEIL;UNICA;3;7,780;23,34; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'192;080;8050846092952;OCLKD001-MESE6-004;O CLOCK MECANISME GROOVE LUX;UNICA;3;10,000;30,00; ; ; ;argento;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'193;167;8050846092945;OCLKD001-MESE6-061;O CLOCK MECANISME GROOVE LUX;UNICA;3;10,000;30,00; ; ; ;oro;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'194;022;8050846092983;OCLKD001-MESE7-055;O CLOCK MECANISME GROOVE SOLEIL;UNICA;3;8,520;25,56; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
