CodeBarre;HLESG000-ECS04-046; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;046;mare;mare
CodeBarre;HLESG000-ECS04-093; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;093;vino;wine
CodeBarre;HLESG000-ECS04-135; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;135;peltro;peltro
CodeBarre;HLESG000-ECS04-183; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;183;viola;violet
CodeBarre;HLESX200-ECS00-017; O bag winter 2018;33; manico extra slim goccia;HLESX200;ECS00;017;blu navy;navy blue
CodeBarre;HLESX200-ECS00-018; O bag winter 2018;33; manico extra slim goccia;HLESX200;ECS00;018;bordeaux;burgundy
CodeBarre;HLESX200-ECS00-055; O bag winter 2018;33; manico extra slim goccia;HLESX200;ECS00;055;nero;black
CodeBarre;HLESX200-ECS00-084; O bag winter 2018;33; manico extra slim goccia;HLESX200;ECS00;084;testa di moro;dark brown
CodeBarre;HLESX200-ECS00-052; O bag winter 2018;33; manico extra slim goccia;HLESX200;ECS00;052;vulcano;vulcano
CodeBarre;HLESCE01-ECS07-017; O bag winter 2018;34; manico doppia catena a "t";HLESCE01;ECS07;017;blu navy + oro;navy blue + gold
CodeBarre;HLESCE01-ECS07-018; O bag winter 2018;34; manico doppia catena a "t";HLESCE01;ECS07;018;bordeaux + oro;burgundy + gold
CodeBarre;HLESCE01-ECS07-020; O bag winter 2018;34; manico doppia catena a "t";HLESCE01;ECS07;020;bronzo + oro;bronze + gold
CodeBarre;HLESCE01-ECS07-084; O bag winter 2018;34; manico doppia catena a "t";HLESCE01;ECS07;084;testa di moro + oro;dark brown + gold
CodeBarre;HLESCE01-ECS07-055; O bag winter 2018;34; manico doppia catena a "t";HLESCE01;ECS07;055;nero + silver;black + silver
CodeBarre;HLESCE01-ECS07-075; O bag winter 2018;34; manico doppia catena a "t";HLESCE01;ECS07;075;rosa smoke + silver;rose smoke + silver
CodeBarre;HLESCE01-ECS07-017; O bag winter 2018;34; manico doppia catena a "t";HLESCE01;ECS07;017;blu navy + silver;navy blue + silver
CodeBarre;HLESCE01-ECS07-133; O bag winter 2018;34; manico doppia catena a "t";HLESCE01;ECS07;133;grigio chiaro + silver;light grey + silver
CodeBarre;SHOUC106-ECS16-017; O bag winter 2018;35; tracolla catena con fascia;SHOUC106;ECS16;017;blu navy;navy blue
CodeBarre;SHOUC106-ECS16-018; O bag winter 2018;35; tracolla catena con fascia;SHOUC106;ECS16;018;bordeaux;burgundy
CodeBarre;SHOUC106-ECS16-055; O bag winter 2018;35; tracolla catena con fascia;SHOUC106;ECS16;055;nero;black
CodeBarre;SHOUC106-ECS16-084; O bag winter 2018;35; tracolla catena con fascia;SHOUC106;ECS16;084;testa di moro;dark brown
CodeBarre;SHOUC106-ECS16-020; O bag winter 2018;35; tracolla catena con fascia;SHOUC106;ECS16;020;bronzo;bronze
CodeBarre;HLESF300-PES00-027; O bag winter 2018;36; manico con fibbia rombo;HLESF300;PES00;027;cuoio;leather
CodeBarre;SHOUGB00-TESK9-055; O bag winter 2018;37; tracolla 80/120 tessuto;SHOUGB00;TESK9;055;nero;black
CodeBarre;SHOUGB00-TESK9-099; O bag winter 2018;37; tracolla 80/120 tessuto;SHOUGB00;TESK9;099;grigio-tortora;grey - dove-grey
CodeBarre;SHOUGB00-TESK9-371; O bag winter 2018;37; tracolla 80/120 tessuto;SHOUGB00;TESK9;371;latte;milk
CodeBarre;SHOUGB00-TESK9-130; O bag winter 2018;37; tracolla 80/120 tessuto;SHOUGB00;TESK9;130;azzurro;light blue
CodeBarre;SHOUGB00-TESK9-075; O bag winter 2018;37; tracolla 80/120 tessuto;SHOUGB00;TESK9;075;rosa smoke;rose smoke
CodeBarre;SHOUCG00-PLS00-055; O bag winter 2018;38; tracolla maxi catena 80cm;SHOUCG00;PLS00;055;nero;black
CodeBarre;SHOUCG00-PLS00-564; O bag winter 2018;38; tracolla maxi catena 80cm;SHOUCG00;PLS00;564;tartarugato;tartarugato
CodeBarre;SHOUCG00-PLS00-055; O bag winter 2018;38; tracolla maxi catena 80cm;SHOUCG00;PLS00;055;nero;black
CodeBarre;SHOUCG00-PLS00-564; O bag winter 2018;38; tracolla maxi catena 80cm;SHOUCG00;PLS00;564;tartarugato;tartarugato
CodeBarre;SHOUX201-ECS98-017; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;017;blu navy;navy blue
CodeBarre;SHOUX201-ECS98-055; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;055;nero;black
CodeBarre;SHOUX201-ECS98-075; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;075;rosa smoke;rose smoke
CodeBarre;SHOUX201-ECS98-133; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;133;grigio chiaro;light grey
CodeBarre;SHOUX201-ECS98-134; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;134;antracite;anthracite
CodeBarre;SHOUX201-ECS98-559; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;559;rame;copper
CodeBarre;SHOUX201-ECS98-018; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;018;bordeaux;burgundy
CodeBarre;SHOUX201-ECS98-055; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;055;nero;black
CodeBarre;SHOUX201-ECS98-559; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;559;rame;copper
CodeBarre;SHOUX201-ECS98-389; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;389;silver;silver
CodeBarre;SHOUX101-ECS00-076; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;076;rosso;red
CodeBarre;SHOUX101-ECS00-078; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;078;sabbia;sand
CodeBarre;SHOUX101-ECS00-084; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;084;testa di moro;dark brown
CodeBarre;SHOUX101-ECS00-541; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;541;verde bosco;green forest
CodeBarre;SHOUX101-ECS00-137; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;137;bluette;bright blue
CodeBarre;SHOUX101-ECS00-540; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;540;curry;curry
CodeBarre;SHOUX101-ECS00-017; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;017;blu navy;navy blue
CodeBarre;SHOUX101-ECS00-018; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;018;bordeaux;burgundy
CodeBarre;SHOUX101-ECS00-020; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;020;bronzo;bronze
CodeBarre;SHOUX101-ECS00-055; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;055;nero;black
CodeBarre;OBAGT001-FAS02-004; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;004;argento;silver
CodeBarre;OBAGT001-FAS02-008; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;008;bianco;white
CodeBarre;OBAGT001-FAS02-009; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;009;blu;blue
CodeBarre;OBAGT001-FAS02-018; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;018;bordeaux;burgundy
CodeBarre;OBAGT001-FAS02-039; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;039;grigio;grey
CodeBarre;OBAGT001-FAS02-055; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;055;nero;black
CodeBarre;OBAGT001-FAS02-075; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;075;rosa smoke;rose smoke
CodeBarre;OBAGT001-FAS02-086; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;086;tortora;dove - grey
CodeBarre;OBAGT001-FAS02-548; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;548;bionda;blonde
CodeBarre;OBAGT001-FAS08-009; O bag winter 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS08;009;blu;blue
CodeBarre;OBAGT001-FAS08-018; O bag winter 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS08;018;bordeaux;burgundy
CodeBarre;OBAGT001-FAS08-039; O bag winter 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS08;039;grigio;grey
CodeBarre;OBAGT001-FAS08-054; O bag winter 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS08;054;naturale;natural
CodeBarre;OBAGT001-FAS08-055; O bag winter 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS08;055;nero;black
CodeBarre;OBAGT001-FAS08-302; O bag winter 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS08;302;nocciola+nero;hazel - black
CodeBarre;OBAGT001-FAS09-008; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;008;bianco;white
CodeBarre;OBAGT001-FAS09-009; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;009;blu;blue
CodeBarre;OBAGT001-FAS09-018; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;018;bordeaux;burgundy
CodeBarre;OBAGT001-FAS09-024; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;024;cioccolato;chocolate 
CodeBarre;OBAGT001-FAS09-041; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;041;grigio scuro;dark grey
CodeBarre;OBAGT001-FAS09-055; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;055;nero;black
CodeBarre;OBAGT001-FAS09-075; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;075;rosa smoke;rose smoke
CodeBarre;OBAGT001-FAS09-078; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;078;sabbia;sand
CodeBarre;OBAGT001-FAS09-086; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;086;tortora;dove - grey
CodeBarre;OBAGT001-FAS09-137; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;137;bluette;bright blue
CodeBarre;OBAGT001-FAS34-086; O bag winter 2018;47; bordo O bag ecopelliccia;OBAGT001;FAS34;086;tortora;dove - grey
CodeBarre;OBAGT001-FAS34-133; O bag winter 2018;47; bordo O bag ecopelliccia;OBAGT001;FAS34;133;grigio chiaro;light grey
CodeBarre;OBAGT001-FAS34-227; O bag winter 2018;47; bordo O bag ecopelliccia;OBAGT001;FAS34;227;bianco nero;white black
CodeBarre;OBAGT001-FAS34-125; O bag winter 2018;47; bordo O bag ecopelliccia;OBAGT001;FAS34;125;multicolor;multicolor
CodeBarre;OBAGT001-FAS42-067; O bag winter 2018;48; bordo O bag ecopelliccia;OBAGT001;FAS42;067;phard;phard
CodeBarre;OBAGT001-FAS42-133; O bag winter 2018;48; bordo O bag ecopelliccia;OBAGT001;FAS42;133;grigio chiaro;light grey
CodeBarre;OBAGT001-FAS42-055; O bag winter 2018;48; bordo O bag ecopelliccia;OBAGT001;FAS42;055;nero;black
CodeBarre;OBAGT001-FAS52-024; O bag winter 2018;49; bordo O bag ecopelliccia;OBAGT001;FAS52;024;cioccolato;chocolate 
CodeBarre;OBAGT001-TES33-017; O bag winter 2018;50; bordo O bag tessuto boucle;OBAGT001;TES33;017;blu navy;navy blue
CodeBarre;OBAGT001-TES33-055; O bag winter 2018;50; bordo O bag tessuto boucle;OBAGT001;TES33;055;nero;black
CodeBarre;OBAGT001-TES33-086; O bag winter 2018;50; bordo O bag tessuto boucle;OBAGT001;TES33;086;tortora;dove - grey
CodeBarre;OBAGT001-TES33-371; O bag winter 2018;50; bordo O bag tessuto boucle;OBAGT001;TES33;371;latte;milk
CodeBarre;OBAGT001-TES33-017; O bag winter 2018;50; bordo O bag tessuto boucle;OBAGT001;TES33;017;blu navy;navy blue
CodeBarre;OBAGT001-TES33-026; O bag winter 2018;50; bordo O bag tessuto boucle;OBAGT001;TES33;026;cobalto;cobalt blue
CodeBarre;OBAGT001-TES33-075; O bag winter 2018;50; bordo O bag tessuto boucle;OBAGT001;TES33;075;rosa smoke;rose smoke
CodeBarre;OBAGT001-LAS40-024; O bag winter 2018;51; bordo O bag lana treccia;OBAGT001;LAS40;024;cioccolato;chocolate 
CodeBarre;OBAGT001-LAS40-561; O bag winter 2018;51; bordo O bag lana treccia;OBAGT001;LAS40;561;cammello;camel
CodeBarre;OBAGT001-LAS40-018; O bag winter 2018;51; bordo O bag lana treccia;OBAGT001;LAS40;018;bordeaux;burgundy
CodeBarre;OBAGT001-LAS40-024; O bag winter 2018;51; bordo O bag lana treccia;OBAGT001;LAS40;024;cioccolato;chocolate 
CodeBarre;OBAGT001-LAS40-055; O bag winter 2018;51; bordo O bag lana treccia;OBAGT001;LAS40;055;nero;black
CodeBarre;OBAGT001-LAS04-017; O bag winter 2018;52; bordo O bag lana coste;OBAGT001;LAS04;017;blu navy;navy blue
CodeBarre;OBAGT001-LAS04-055; O bag winter 2018;52; bordo O bag lana coste;OBAGT001;LAS04;055;nero;black
CodeBarre;OBAGT001-LAS04-008; O bag winter 2018;52; bordo O bag lana coste;OBAGT001;LAS04;008;bianco;white
CodeBarre;OBAGT001-LAS04-055; O bag winter 2018;52; bordo O bag lana coste;OBAGT001;LAS04;055;nero;black
CodeBarre;OBAGT001-LAS04-086; O bag winter 2018;52; bordo O bag lana coste;OBAGT001;LAS04;086;tortora;dove - grey
CodeBarre;OBAGT001-TEST6-559; O bag winter 2018;53; bordo O bag tessuto;OBAGT001;TEST6;559;rame;copper
CodeBarre;OBAGT002-FAS02-004; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;004;argento;silver
CodeBarre;OBAGT002-FAS02-055; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;055;nero;black
CodeBarre;OBAGT002-FAS02-075; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;075;rosa smoke;rose smoke
CodeBarre;OBAGT002-FAS02-086; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;086;tortora;dove - grey
CodeBarre;OBAGT002-FAS02-133; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;133;grigio chiaro;light grey
CodeBarre;OBAGT002-FAS02-548; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;548;bionda;blonde
CodeBarre;OBAGT002-FAS02-008; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;008;bianco;white
CodeBarre;OBAGT002-FAS04-009; O bag winter 2018;55; bordo O bag mini;OBAGT002;FAS04;009;blu;blue
CodeBarre;OBAGT002-FAS04-018; O bag winter 2018;55; bordo O bag mini;OBAGT002;FAS04;018;bordeaux;burgundy
CodeBarre;OBAGT002-FAS04-039; O bag winter 2018;55; bordo O bag mini;OBAGT002;FAS04;039;grigio;grey
CodeBarre;OBAGT002-FAS04-054; O bag winter 2018;55; bordo O bag mini;OBAGT002;FAS04;054;naturale;natural
CodeBarre;OBAGT002-FAS04-055; O bag winter 2018;55; bordo O bag mini;OBAGT002;FAS04;055;nero;black
CodeBarre;OBAGT002-FAS09-008; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;008;bianco;white
CodeBarre;OBAGT002-FAS09-017; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;017;blu navy;navy blue
CodeBarre;OBAGT002-FAS09-018; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;018;bordeaux;burgundy
CodeBarre;OBAGT002-FAS09-024; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;024;cioccolato;chocolate 
CodeBarre;OBAGT002-FAS09-041; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;041;grigio scuro;dark grey
CodeBarre;OBAGT002-FAS09-055; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;055;nero;black
CodeBarre;OBAGT002-FAS09-075; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;075;rosa smoke;rose smoke
CodeBarre;OBAGT002-FAS09-078; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;078;sabbia;sand
CodeBarre;OBAGT002-FAS09-086; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;086;tortora;dove - grey
CodeBarre;OBAGT002-FAS09-133; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;133;grigio chiaro;light grey
CodeBarre;OBAGT002-FAS09-137; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;137;bluette;bright blue
CodeBarre;OBAGT002-FAS52-133; O bag winter 2018;57; bordo O bag mini;OBAGT002;FAS52;133;grigio chiaro;light grey
CodeBarre;OBAGT002-FAS52-086; O bag winter 2018;57; bordo O bag mini;OBAGT002;FAS52;086;tortora;dove
CodeBarre;OBAGT002-FAS52-227; O bag winter 2018;57; bordo O bag mini;OBAGT002;FAS52;227;bianco/nero;white/black
CodeBarre;OBAGT002-FAS52-024; O bag winter 2018;57; bordo O bag mini;OBAGT002;FAS52;024;cioccolato;chocolate 
CodeBarre;OBAGT002-TEST6-017; O bag winter 2018;58; bordo O bag mini tessuto;OBAGT002;TEST6;017;blu navy;navy blue
CodeBarre;OBAGT002-TEST6-018; O bag winter 2018;58; bordo O bag mini tessuto;OBAGT002;TEST6;018;bordeaux;bordeaux
CodeBarre;OBAGT002-TEST6-055; O bag winter 2018;58; bordo O bag mini tessuto;OBAGT002;TEST6;055;nero;black
CodeBarre;OBAGT002-TEST6-086; O bag winter 2018;58; bordo O bag mini tessuto;OBAGT002;TEST6;086;tortora;dove - grey
CodeBarre;OBAGT002-TEST6-371; O bag winter 2018;58; bordo O bag mini tessuto;OBAGT002;TEST6;371;latte;milk
CodeBarre;OBAGT002-TEST6-559; O bag winter 2018;58; bordo O bag mini tessuto;OBAGT002;TEST6;559;rame;copper
CodeBarre;OBAGT002-LAS39-017; O bag winter 2018;59; bordo O bag mini lana;OBAGT002;LAS39;017;blu navy;navy blue
CodeBarre;OBAGT002-LAS39-055; O bag winter 2018;59; bordo O bag mini lana;OBAGT002;LAS39;055;nero;black
CodeBarre;OBAGT002-LAS39-086; O bag winter 2018;59; bordo O bag mini lana;OBAGT002;LAS39;086;tortora;dove
CodeBarre;OBAGT002-LAS39-024; O bag winter 2018;59; bordo O bag mini lana;OBAGT002;LAS39;024;cioccolato;chocolate
CodeBarre;OBAGT002-LAS39-561; O bag winter 2018;59; bordo O bag mini lana;OBAGT002;LAS39;561;cammello;camel
CodeBarre;OBAGT002-LAS39-371; O bag winter 2018;59; bordo O bag mini lana;OBAGT002;LAS39;371;latte;white
CodeBarre;OBAGT002-TES33-018; O bag winter 2018;60; bordo O bag mini tessuto;OBAGT002;TES33;018;bordeaux;burgundy
CodeBarre;OBAGT002-TES33-024; O bag winter 2018;60; bordo O bag mini tessuto;OBAGT002;TES33;024;cioccolato;chocolate 
CodeBarre;OBAGT002-TES33-055; O bag winter 2018;60; bordo O bag mini tessuto;OBAGT002;TES33;055;nero;black
CodeBarre;OBAGT002-TES33-017; O bag winter 2018;60; bordo O bag mini tessuto;OBAGT002;TES33;017;blu navy;navy blue
CodeBarre;OBAGT002-TES33-026; O bag winter 2018;60; bordo O bag mini tessuto;OBAGT002;TES33;026;cobalto;cobalt blue
CodeBarre;OBAGT002-TES33-075; O bag winter 2018;60; bordo O bag mini tessuto;OBAGT002;TES33;075;rosa smoke;rosa smoke
CodeBarre;OBAGT002-TEST5-017; O bag winter 2018;61; bordo O bag mini tessuto;OBAGT002;TEST5;017;blu navy;navy blue
CodeBarre;OBAGT002-TEST5-055; O bag winter 2018;61; bordo O bag mini tessuto;OBAGT002;TEST5;055;nero;black
CodeBarre;OBAGT031-FAS04-004; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;004;argento;silver
CodeBarre;OBAGT031-FAS04-008; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;008;bianco;white
CodeBarre;OBAGT031-FAS04-055; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;055;nero;black
CodeBarre;OBAGT031-FAS04-075; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;075;rosa smoke;rose smoke
CodeBarre;OBAGT031-FAS04-133; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;133;grigio chiaro;light grey
CodeBarre;OBAGT031-FAS04-548; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;548;bionda;blonde
CodeBarre;OBAGT031-FAS04-009; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;009;blu;blue
CodeBarre;OBAGT031-LAS40-133; O bag winter 2018;63; bordo O bag knit lana treccia;OBAGT031;LAS40;133;grigio chiaro;light grey
CodeBarre;OBAGT031-LAS40-086; O bag winter 2018;63; bordo O bag knit lana treccia;OBAGT031;LAS40;086;tortora;dove
CodeBarre;OBAGT031-LAS40-018; O bag winter 2018;63; bordo O bag knit lana treccia;OBAGT031;LAS40;018;bordeaux;burgundy
CodeBarre;OBAGT031-LAS40-024; O bag winter 2018;63; bordo O bag knit lana treccia;OBAGT031;LAS40;024;cioccolato;chocolate 
CodeBarre;OBAGT031-LAS40-055; O bag winter 2018;63; bordo O bag knit lana treccia;OBAGT031;LAS40;055;nero;black
CodeBarre;OBAGT031-LAS34-024; O bag winter 2018;64; bordo O bag knit lana rasata;OBAGT031;LAS34;024;cioccolato;chocolate 
CodeBarre;OBAGT031-LAS34-561; O bag winter 2018;64; bordo O bag knit lana rasata;OBAGT031;LAS34;561;cammello;camel
CodeBarre;OBAGT031-LAS34-017; O bag winter 2018;64; bordo O bag knit lana rasata;OBAGT031;LAS34;017;blu navy;navy blue
CodeBarre;OBAGT031-LAS34-055; O bag winter 2018;64; bordo O bag knit lana rasata;OBAGT031;LAS34;055;nero;black
CodeBarre;OBAGT031-LAS34-086; O bag winter 2018;64; bordo O bag knit lana rasata;OBAGT031;LAS34;086;tortora;dove - grey
CodeBarre;OBAGT031-LAS34-371; O bag winter 2018;64; bordo O bag knit lana rasata;OBAGT031;LAS34;371;latte;milk
CodeBarre;OBAGT031-LAS34-018; O bag winter 2018;64; bordo O bag knit lana rasata;OBAGT031;LAS34;018;bordeaux;bordeaux
CodeBarre;OBAGT032-FAS23-004; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS23;004;argento;silver
CodeBarre;OBAGT032-FAS23-008; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS23;008;bianco;white
CodeBarre;OBAGT032-FAS23-055; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS23;055;nero;black
CodeBarre;OBAGT032-FAS23-075; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS23;075;rosa smoke;rose smoke
CodeBarre;OBAGT032-FAS23-133; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS23;133;grigio chiaro;light grey
CodeBarre;OBAGT032-FAS23-548; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS23;548;bionda;blonde
CodeBarre;OBAGT032-FAS23-133; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS23;133;grigio chiaro;light grey
CodeBarre;OBAGT032-FAS23-086; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS23;086;tortora;dove - grey
CodeBarre;OBAGT032-FAS04-017; O bag winter 2018;66; bordo O bag knit mini;OBAGT032;FAS04;017;blu navy;navy blue
CodeBarre;OBAGT032-FAS04-055; O bag winter 2018;66; bordo O bag knit mini;OBAGT032;FAS04;055;nero;black
CodeBarre;OBAGT032-FAS04-086; O bag winter 2018;66; bordo O bag knit mini;OBAGT032;FAS04;086;tortora;dove - grey
CodeBarre;OBAGT032-FAS04-371; O bag winter 2018;66; bordo O bag knit mini;OBAGT032;FAS04;371;latte;milk
CodeBarre;OBAGT032-FAS04-009; O bag winter 2018;66; bordo O bag knit mini;OBAGT032;FAS04;009;blu;blue
CodeBarre;OBAGT032-LAS40-024; O bag winter 2018;67; bordo O bag knit mini lana;OBAGT032;LAS40;024;cioccolato;chocolate 
CodeBarre;OBAGT032-LAS40-561; O bag winter 2018;67; bordo O bag knit mini lana;OBAGT032;LAS40;561;cammello;camel
CodeBarre;OBAGT032-LAS40-018; O bag winter 2018;67; bordo O bag knit mini lana;OBAGT032;LAS40;018;bordeaux;burgundy
CodeBarre;OBAGT032-LAS40-024; O bag winter 2018;67; bordo O bag knit mini lana;OBAGT032;LAS40;024;cioccolato;chocolate 
CodeBarre;OBAGT032-LAS40-055; O bag winter 2018;67; bordo O bag knit mini lana;OBAGT032;LAS40;055;nero;black
CodeBarre;OBAGT033-FAS02-004; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;004;argento;silver
CodeBarre;OBAGT033-FAS02-008; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;008;bianco;white
CodeBarre;OBAGT033-FAS02-018; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;018;bordeaux;burgundy
CodeBarre;OBAGT033-FAS02-055; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;055;nero;black
CodeBarre;OBAGT033-FAS02-075; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;075;rosa smoke;rose smoke
CodeBarre;OBAGT033-FAS02-086; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;086;tortora;dove - grey
CodeBarre;OBAGT033-FAS02-133; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;133;grigio chiaro;light grey
CodeBarre;OBAGT033-FAS02-548; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;548;bionda;blonde
CodeBarre;OBAGT033-FAS42-009; O bag winter 2018;69; bordo O bag urban;OBAGT033;FAS42;009;blu;blue
CodeBarre;OBAGT033-FAS42-054; O bag winter 2018;69; bordo O bag urban;OBAGT033;FAS42;054;naturale;natural
CodeBarre;OBAGT033-FAS42-055; O bag winter 2018;69; bordo O bag urban;OBAGT033;FAS42;055;nero;black
CodeBarre;OBAGT033-FAS42-055; O bag winter 2018;69; bordo O bag urban;OBAGT033;FAS42;055;nero;black
CodeBarre;OBAGT033-LAS41-133; O bag winter 2018;70; bordo O bag urban lana;OBAGT033;LAS41;133;grigio chiaro;light grey
CodeBarre;OBAGT033-LAS41-086; O bag winter 2018;70; bordo O bag urban lana;OBAGT033;LAS41;086;tortora;dove
CodeBarre;OBAGT033-LAS41-055; O bag winter 2018;70; bordo O bag urban lana;OBAGT033;LAS41;055;nero;black
CodeBarre;OBAGT033-LAS41-076; O bag winter 2018;70; bordo O bag urban lana;OBAGT033;LAS41;076;rosso;red
CodeBarre;OBAGT033-LAS41-371; O bag winter 2018;70; bordo O bag urban lana;OBAGT033;LAS41;371;latte;milk
CodeBarre;OBAGT033-LAS40-024; O bag winter 2018;71; bordo O bag urban lana;OBAGT033;LAS40;024;cioccolato;chocolate 
CodeBarre;OBAGT033-LAS40-561; O bag winter 2018;71; bordo O bag urban lana;OBAGT033;LAS40;561;cammello;camel
CodeBarre;OBAGT033-LAS40-018; O bag winter 2018;71; bordo O bag urban lana;OBAGT033;LAS40;018;bordeaux;burgundy
CodeBarre;OBAGT033-LAS40-024; O bag winter 2018;71; bordo O bag urban lana;OBAGT033;LAS40;024;cioccolato;chocolate 
CodeBarre;OBAGT033-LAS40-055; O bag winter 2018;71; bordo O bag urban lana;OBAGT033;LAS40;055;nero;black
