XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en
CodeBarre;HLESG000-ECS04-051; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;51;mostarda;mostarda
CodeBarre;HLESG000-ECS04-046; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;46;mare;mare
CodeBarre;HLESG000-ECS04-093; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;93;vino;wine
CodeBarre;HLESG000-ECS04-135; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;135;peltro;peltro
CodeBarre;HLESG000-ECS04-183; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;183;viola;violet
8050846035058;HLESD000-ECS35-017; O bag winter 2018;33; manico lungo componibile;HLESD000;ECS35;17;blu navy;navy blue
8050846035065;HLESD000-ECS35-018; O bag winter 2018;33; manico lungo componibile;HLESD000;ECS35;18;bordeaux;burgundy
8050846035164;HLESD000-ECS35-055; O bag winter 2018;33; manico lungo componibile;HLESD000;ECS35;55;nero;black
1191740045167;HLESD000-ECS35-084; O bag winter 2018;33; manico lungo componibile;HLESD000;ECS35;84;testa di moro;dark brown
CodeBarre;HLESX200-ECS00-052; O bag winter 2018;33; manico extra slim goccia;HLESX200;ECS00;52;vulcano;vulcano
8050846035126;HLESCE01-ECS00-017; O bag winter 2018;34;" manico doppia catena a ""t""";HLESCE01;ECS00;17;blu navy + oro;navy blue + gold
8050846035140;HLESCE01-ECS00-018; O bag winter 2018;34;" manico doppia catena a ""t""";HLESCE01;ECS00;18;bordeaux + oro;burgundy + gold
8050846043404;HLESCE01-ECS00-020; O bag winter 2018;34;" manico doppia catena a ""t""";HLESCE01;ECS00;20;bronzo + oro;bronze + gold
8050846045699;HLESCE01-ECS00-084; O bag winter 2018;34;" manico doppia catena a ""t""";HLESCE01;ECS00;84;testa di moro + oro;dark brown + gold
8050846045699;HLESCE01-ECS00-055; O bag winter 2018;34;" manico doppia catena a ""t""";HLESCE01;ECS00;55;nero + silver;black + silver
8050846042896;HLESCE01-ECS07-075; O bag winter 2018;34;" manico doppia catena a ""t""";HLESCE01;ECS07;75;rosa smoke + silver;rose smoke + silver
CodeBarre;HLESCE01-ECS07-017; O bag winter 2018;34;" manico doppia catena a ""t""";HLESCE01;ECS07;17;blu navy + silver;navy blue + silver
8050846042889;HLESCE01-ECS07-133; O bag winter 2018;34;" manico doppia catena a ""t""";HLESCE01;ECS07;133;grigio chiaro + silver;light grey + silver
CodeBarre;SHOUC106-ECS16-017; O bag winter 2018;35; tracolla catena con fascia;SHOUC106;ECS16;17;blu navy;navy blue
CodeBarre;SHOUC106-ECS16-018; O bag winter 2018;35; tracolla catena con fascia;SHOUC106;ECS16;18;bordeaux;burgundy
CodeBarre;SHOUC106-ECS16-055; O bag winter 2018;35; tracolla catena con fascia;SHOUC106;ECS16;55;nero;black
CodeBarre;SHOUC106-ECS16-084; O bag winter 2018;35; tracolla catena con fascia;SHOUC106;ECS16;84;testa di moro;dark brown
CodeBarre;SHOUC106-ECS16-020; O bag winter 2018;35; tracolla catena con fascia;SHOUC106;ECS16;20;bronzo;bronze
CodeBarre;HLESF300-PES00-027; O bag winter 2018;36; manico con fibbia rombo;HLESF300;PES00;27;cuoio;leather
8050846031081;SHOUG800-FAS09-055; O bag winter 2018;37; tracolla 80/120 tessuto;SHOUG800;FAS09;55;nero;black
8050846031074;SHOUG800-FAS09-099; O bag winter 2018;37; tracolla 80/120 tessuto;SHOUG800;FAS09;99;grigio-tortora;grey - dove-grey
8050846031111;SHOUG800-FAS09-371; O bag winter 2018;37; tracolla 80/120 tessuto;SHOUG800;FAS09;371;latte;milk
8050846014008;SHOUGB00-TESK9-130; O bag winter 2018;37; tracolla 80/120 tessuto;SHOUGB00;TESK9;130;azzurro;light blue
8050846043251;SHOUGB00-TESK9-075; O bag winter 2018;37; tracolla 80/120 tessuto;SHOUGB00;TESK9;75;rosa smoke;rose smoke
CodeBarre;SHOUCH01-PLS00-055; O bag winter 2018;38; tracolla maxi catena 110 cm;SHOUCH01;PLS00;55;nero;black
CodeBarre;SHOUCH01-PLS00-564; O bag winter 2018;38; tracolla maxi catena 110 cm;SHOUCH01;PLS00;564;tartarugato;tartarugato
CodeBarre;SHOUCG00-PLS00-055; O bag winter 2018;38; tracolla maxi catena 80cm;SHOUCG00;PLS00;55;nero;black
CodeBarre;SHOUCG00-PLS00-564; O bag winter 2018;38; tracolla maxi catena 80cm;SHOUCG00;PLS00;564;tartarugato;tartarugato
8050846045705;SHOUX101-ECS07-017; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX101;ECS07;17;blu navy;navy blue
8050846049161;SHOUX101-ECS07-055; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX101;ECS07;55;nero;black
8050846045743;SHOUX101-ECS07-075; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX101;ECS07;75;rosa smoke;rose smoke
1047140045736;SHOUX101-ECS07-133; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX101;ECS07;133;grigio chiaro;light grey
8050846045682;SHOUX101-ECS07-134; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX101;ECS07;134;antracite;anthracite
8050846049222;SHOUX101-ECS07-559; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX101;ECS07;559;rame;copper
CodeBarre;SHOUX201-ECS98-018; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;18;bordeaux;burgundy
CodeBarre;SHOUX201-ECS98-055; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;55;nero;black
CodeBarre;SHOUX201-ECS98-559; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;559;rame;copper
CodeBarre;SHOUX201-ECS98-389; O bag winter 2018;39; tracolla extraslim 110 +;SHOUX201;ECS98;389;silver;silver
CodeBarre;SHOUX201-ECS98-076; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX201;ECS98;76;rosso;red
CodeBarre;SHOUX201-ECS98-078; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX201;ECS98;78;sabbia;sand
CodeBarre;SHOUX201-ECS98-084; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX201;ECS98;84;testa di moro;dark brown
CodeBarre;SHOUX201-ECS98-541; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX201;ECS98;541;verde bosco;green forest
CodeBarre;SHOUX201-ECS98-137; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX201;ECS98;137;bluette;bright blue
CodeBarre;SHOUX201-ECS98-540; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX201;ECS98;540;curry;curry
CodeBarre;SHOUX101-ECS00-017; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;17;blu navy;navy blue
CodeBarre;SHOUX101-ECS00-018; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;18;bordeaux;burgundy
CodeBarre;SHOUX101-ECS00-020; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;20;bronzo;bronze
CodeBarre;SHOUX101-ECS00-055; O bag winter 2018;40; tracolla extraslim 110 +;SHOUX101;ECS00;55;nero;black
CodeBarre;SHOUX101-ECS00-004; O bag winter 2018;44; tracolla extraslim 110 +;SHOUX101;ECS00;4;argento;silver
CodeBarre;SHOUX101-ECS00-008; O bag winter 2018;44; tracolla extraslim 110 +;SHOUX101;ECS00;8;bianco;white
CodeBarre;SHOUX101-ECS00-009; O bag winter 2018;44; tracolla extraslim 110 +;SHOUX101;ECS00;9;blu;blue
CodeBarre;SHOUX101-ECS00-018; O bag winter 2018;44; tracolla extraslim 110 +;SHOUX101;ECS00;18;bordeaux;burgundy
CodeBarre;OBAGT001-FAS02-039; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;39;grigio;grey
CodeBarre;OBAGT001-FAS02-055; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;55;nero;black
CodeBarre;OBAGT001-FAS02-075; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;75;rosa smoke;rose smoke
CodeBarre;OBAGT001-FAS02-086; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;86;tortora;dove - grey
CodeBarre;OBAGT001-FAS02-548; O bag winter 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS02;548;bionda;blonde
CodeBarre;OBAGT001-FAS04-009; O bag winter 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS04;9;blu;blue
CodeBarre;OBAGT001-FAS04-018; O bag winter 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS04;18;bordeaux;burgundy
CodeBarre;OBAGT001-FAS04-039; O bag winter 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS04;39;grigio;grey
CodeBarre;OBAGT001-FAS04-054; O bag winter 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS04;54;naturale;natural
CodeBarre;OBAGT001-FAS04-055; O bag winter 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS04;55;nero;black
CodeBarre;OBAGT001-FAS04-302; O bag winter 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS04;302;nocciola+nero;hazel - black
CodeBarre;OBAGT001-FAS09-008; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;8;bianco;white
CodeBarre;OBAGT001-FAS09-009; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;9;blu;blue
CodeBarre;OBAGT001-FAS09-018; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;18;bordeaux;burgundy
CodeBarre;OBAGT001-FAS09-024; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;24;cioccolato;chocolate 
CodeBarre;OBAGT001-FAS09-041; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;41;grigio scuro;dark grey
CodeBarre;OBAGT001-FAS09-055; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;55;nero;black
CodeBarre;OBAGT001-FAS09-075; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;75;rosa smoke;rose smoke
CodeBarre;OBAGT001-FAS09-078; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;78;sabbia;sand
CodeBarre;OBAGT001-FAS09-086; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;86;tortora;dove - grey
CodeBarre;OBAGT001-FAS09-137; O bag winter 2018;46; bordo O bag ecopelliccia;OBAGT001;FAS09;137;bluette;bright blue
CodeBarre;OBAGT001-FAS34-086; O bag winter 2018;47; bordo O bag ecopelliccia;OBAGT001;FAS34;86;tortora;dove - grey
CodeBarre;OBAGT001-FAS34-133; O bag winter 2018;47; bordo O bag ecopelliccia;OBAGT001;FAS34;133;grigio chiaro;light grey
CodeBarre;OBAGT001-FAS34-227; O bag winter 2018;47; bordo O bag ecopelliccia;OBAGT001;FAS34;227;bianco nero;white black
CodeBarre;OBAGT001-FAS34-125; O bag winter 2018;47; bordo O bag ecopelliccia;OBAGT001;FAS34;125;multicolor;multicolor
CodeBarre;OBAGT001-FAS42-067; O bag winter 2018;48; bordo O bag ecopelliccia;OBAGT001;FAS42;67;phard;phard
CodeBarre;OBAGT001-FAS42-133; O bag winter 2018;48; bordo O bag ecopelliccia;OBAGT001;FAS42;133;grigio chiaro;light grey
CodeBarre;OBAGT001-FAS42-055; O bag winter 2018;48; bordo O bag ecopelliccia;OBAGT001;FAS42;55;nero;black
CodeBarre;OBAGT001-FAS52-024; O bag winter 2018;49; bordo O bag ecopelliccia;OBAGT001;FAS52;24;cioccolato;chocolate 
CodeBarre;OBAGT001-LAS37-017; O bag winter 2018;50; bordo O bag lana;OBAGT001;LAS37;17;blu navy;navy blue
CodeBarre;OBAGT001-LAS37-055; O bag winter 2018;50; bordo O bag lana;OBAGT001;LAS37;55;nero;black
CodeBarre;OBAGT001-LAS37-086; O bag winter 2018;50; bordo O bag lana;OBAGT001;LAS37;86;tortora;dove - grey
CodeBarre;OBAGT001-LAS37-371; O bag winter 2018;50; bordo O bag lana;OBAGT001;LAS37;371;latte;milk
CodeBarre;OBAGT001-TES33-017; O bag winter 2018;50; bordo O bag tessuto boucle;OBAGT001;TES33;17;blu navy;navy blue
CodeBarre;OBAGT001-TES33-026; O bag winter 2018;50; bordo O bag tessuto boucle;OBAGT001;TES33;26;cobalto;cobalt blue
CodeBarre;OBAGT001-TES33-075; O bag winter 2018;50; bordo O bag tessuto boucle;OBAGT001;TES33;75;rosa smoke;rose smoke
CodeBarre;OBAGT001-LAS40-024; O bag winter 2018;51; bordo O bag lana treccia;OBAGT001;LAS40;24;cioccolato;chocolate 
CodeBarre;OBAGT001-LAS40-561; O bag winter 2018;51; bordo O bag lana treccia;OBAGT001;LAS40;561;cammello;camel
CodeBarre;OBAGT001-LAS40-018; O bag winter 2018;51; bordo O bag lana treccia;OBAGT001;LAS40;18;bordeaux;burgundy
CodeBarre;OBAGT001-LAS40-024; O bag winter 2018;51; bordo O bag lana treccia;OBAGT001;LAS40;24;cioccolato;chocolate 
CodeBarre;OBAGT001-LAS40-055; O bag winter 2018;51; bordo O bag lana treccia;OBAGT001;LAS40;55;nero;black
CodeBarre;OBAGT001-TEST5-017; O bag winter 2018;52; bordo O bag tessuto lana;OBAGT001;TEST5;17;blu navy;navy blue
CodeBarre;OBAGT001-TEST5-055; O bag winter 2018;52; bordo O bag tessuto lana;OBAGT001;TEST5;55;nero;black
CodeBarre;OBAGT001-LAS04-008; O bag winter 2018;52; bordo O bag lana coste;OBAGT001;LAS04;8;bianco;white
CodeBarre;OBAGT001-LAS04-055; O bag winter 2018;52; bordo O bag lana coste;OBAGT001;LAS04;55;nero;black
CodeBarre;OBAGT001-LAS04-086; O bag winter 2018;52; bordo O bag lana coste;OBAGT001;LAS04;86;tortora;dove - grey
CodeBarre;OBAGT001-TEST6-559; O bag winter 2018;53; bordo O bag tessuto;OBAGT001;TEST6;559;rame;copper
CodeBarre;OBAGT002-FAS02-004; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;4;argento;silver
CodeBarre;OBAGT002-FAS02-055; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;55;nero;black
CodeBarre;OBAGT002-FAS02-075; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;75;rosa smoke;rose smoke
CodeBarre;OBAGT002-FAS02-086; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;86;tortora;dove - grey
CodeBarre;OBAGT002-FAS02-133; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;133;grigio chiaro;light grey
CodeBarre;OBAGT002-FAS02-548; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;548;bionda;blonde
CodeBarre;OBAGT002-FAS02-008; O bag winter 2018;54; bordo O bag mini;OBAGT002;FAS02;8;bianco;white
CodeBarre;OBAGT002-FAS04-009; O bag winter 2018;55; bordo O bag mini;OBAGT002;FAS04;9;blu;blue
CodeBarre;OBAGT002-FAS04-018; O bag winter 2018;55; bordo O bag mini;OBAGT002;FAS04;18;bordeaux;burgundy
CodeBarre;OBAGT002-FAS04-039; O bag winter 2018;55; bordo O bag mini;OBAGT002;FAS04;39;grigio;grey
CodeBarre;OBAGT002-FAS04-054; O bag winter 2018;55; bordo O bag mini;OBAGT002;FAS04;54;naturale;natural
CodeBarre;OBAGT002-FAS04-055; O bag winter 2018;55; bordo O bag mini;OBAGT002;FAS04;55;nero;black
CodeBarre;OBAGT002-FAS09-008; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;8;bianco;white
CodeBarre;OBAGT002-FAS09-017; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;17;blu navy;navy blue
CodeBarre;OBAGT002-FAS09-018; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;18;bordeaux;burgundy
CodeBarre;OBAGT002-FAS09-024; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;24;cioccolato;chocolate 
CodeBarre;OBAGT002-FAS09-041; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;41;grigio scuro;dark grey
CodeBarre;OBAGT002-FAS09-055; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;55;nero;black
CodeBarre;OBAGT002-FAS09-075; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;75;rosa smoke;rose smoke
CodeBarre;OBAGT002-FAS09-078; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;78;sabbia;sand
CodeBarre;OBAGT002-FAS09-086; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;86;tortora;dove - grey
CodeBarre;OBAGT002-FAS09-133; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;133;grigio chiaro;light grey
CodeBarre;OBAGT002-FAS09-137; O bag winter 2018;56; bordo O bag mini;OBAGT002;FAS09;137;bluette;bright blue
CodeBarre;OBAGT002-FAS52-133; O bag winter 2018;57; bordo O bag mini;OBAGT002;FAS52;133;grigio chiaro;light grey
CodeBarre;OBAGT002-FAS52-086; O bag winter 2018;57; bordo O bag mini;OBAGT002;FAS52;86;tortora;dove
CodeBarre;OBAGT002-FAS52-227; O bag winter 2018;57; bordo O bag mini;OBAGT002;FAS52;227;bianco/nero;white/black
CodeBarre;OBAGT002-FAS52-024; O bag winter 2018;57; bordo O bag mini;OBAGT002;FAS52;24;cioccolato;chocolate 
CodeBarre;OBAGT002-LAS34-017; O bag winter 2018;58; bordo O bag mini lana rasata;OBAGT002;LAS34;17;blu navy;navy blue
CodeBarre;OBAGT002-LAS34-018; O bag winter 2018;58; bordo O bag mini lana rasata;OBAGT002;LAS34;18;bordeaux;bordeaux
CodeBarre;OBAGT002-LAS34-055; O bag winter 2018;58; bordo O bag mini lana rasata;OBAGT002;LAS34;55;nero;black
CodeBarre;OBAGT002-LAS34-086; O bag winter 2018;58; bordo O bag mini lana rasata;OBAGT002;LAS34;86;tortora;dove - grey
CodeBarre;OBAGT002-LAS34-371; O bag winter 2018;58; bordo O bag mini lana rasata;OBAGT002;LAS34;371;latte;milk
CodeBarre;OBAGT002-TEST6-559; O bag winter 2018;58; bordo O bag mini tessuto;OBAGT002;TEST6;559;rame;copper
CodeBarre;OBAGT002-LAS39-017; O bag winter 2018;59; bordo O bag mini lana;OBAGT002;LAS39;17;blu navy;navy blue
CodeBarre;OBAGT002-LAS39-055; O bag winter 2018;59; bordo O bag mini lana;OBAGT002;LAS39;55;nero;black
CodeBarre;OBAGT002-LAS39-086; O bag winter 2018;59; bordo O bag mini lana;OBAGT002;LAS39;86;tortora;dove
CodeBarre;OBAGT002-LAS39-024; O bag winter 2018;59; bordo O bag mini lana;OBAGT002;LAS39;24;cioccolato;chocolate
CodeBarre;OBAGT002-LAS39-561; O bag winter 2018;59; bordo O bag mini lana;OBAGT002;LAS39;561;cammello;camel
CodeBarre;OBAGT002-LAS39-371; O bag winter 2018;59; bordo O bag mini lana;OBAGT002;LAS39;371;latte;white
CodeBarre;OBAGT002-TES33-018; O bag winter 2018;60; bordo O bag mini tessuto;OBAGT002;TES33;18;bordeaux;burgundy
CodeBarre;OBAGT002-TES33-024; O bag winter 2018;60; bordo O bag mini tessuto;OBAGT002;TES33;24;cioccolato;chocolate 
CodeBarre;OBAGT002-TES33-055; O bag winter 2018;60; bordo O bag mini tessuto;OBAGT002;TES33;55;nero;black
CodeBarre;OBAGT002-TES33-017; O bag winter 2018;60; bordo O bag mini tessuto;OBAGT002;TES33;17;blu navy;navy blue
CodeBarre;OBAGT002-TES33-026; O bag winter 2018;60; bordo O bag mini tessuto;OBAGT002;TES33;26;cobalto;cobalt blue
CodeBarre;OBAGT002-TES33-075; O bag winter 2018;60; bordo O bag mini tessuto;OBAGT002;TES33;75;rosa smoke;rosa smoke
CodeBarre;OBAGT002-TEST5-017; O bag winter 2018;61; bordo O bag mini tessuto;OBAGT002;TEST5;17;blu navy;navy blue
CodeBarre;OBAGT002-TEST5-055; O bag winter 2018;61; bordo O bag mini tessuto;OBAGT002;TEST5;55;nero;black
CodeBarre;OBAGT031-FAS04-004; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;4;argento;silver
CodeBarre;OBAGT031-FAS04-008; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;8;bianco;white
CodeBarre;OBAGT031-FAS04-055; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;55;nero;black
CodeBarre;OBAGT031-FAS04-075; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;75;rosa smoke;rose smoke
CodeBarre;OBAGT031-FAS04-133; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;133;grigio chiaro;light grey
CodeBarre;OBAGT031-FAS04-548; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;548;bionda;blonde
CodeBarre;OBAGT031-FAS04-009; O bag winter 2018;62; bordo O bag knit ecopelliccia;OBAGT031;FAS04;9;blu;blue
CodeBarre;OBAGT031-FAS23-133; O bag winter 2018;63; bordo O bag knit ecopelliccia;OBAGT031;FAS23;133;grigio chiaro;light grey
CodeBarre;OBAGT031-FAS23-086; O bag winter 2018;63; bordo O bag knit ecopelliccia;OBAGT031;FAS23;86;tortora;dove
CodeBarre;OBAGT031-LAS40-018; O bag winter 2018;63; bordo O bag knit lana treccia;OBAGT031;LAS40;18;bordeaux;burgundy
CodeBarre;OBAGT031-LAS40-024; O bag winter 2018;63; bordo O bag knit lana treccia;OBAGT031;LAS40;24;cioccolato;chocolate 
CodeBarre;OBAGT031-LAS40-055; O bag winter 2018;63; bordo O bag knit lana treccia;OBAGT031;LAS40;55;nero;black
CodeBarre;OBAGT031-LAS39-024; O bag winter 2018;64; bordo O bag knit lana treccia;OBAGT031;LAS39;24;cioccolato;chocolate 
CodeBarre;OBAGT031-LAS39-561; O bag winter 2018;64; bordo O bag knit lana treccia;OBAGT031;LAS39;561;cammello;camel
CodeBarre;OBAGT031-LAS34-017; O bag winter 2018;64; bordo O bag knit lana rasata;OBAGT031;LAS34;17;blu navy;navy blue
CodeBarre;OBAGT031-LAS34-055; O bag winter 2018;64; bordo O bag knit lana rasata;OBAGT031;LAS34;55;nero;black
CodeBarre;OBAGT031-LAS34-086; O bag winter 2018;64; bordo O bag knit lana rasata;OBAGT031;LAS34;86;tortora;dove - grey
CodeBarre;OBAGT031-LAS34-371; O bag winter 2018;64; bordo O bag knit lana rasata;OBAGT031;LAS34;371;latte;milk
CodeBarre;OBAGT031-LAS34-018; O bag winter 2018;64; bordo O bag knit lana rasata;OBAGT031;LAS34;18;bordeaux;bordeaux
CodeBarre;OBAGT032-FAS02-004; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS02;4;argento;silver
CodeBarre;OBAGT032-FAS02-008; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS02;8;bianco;white
CodeBarre;OBAGT032-FAS02-055; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS02;55;nero;black
CodeBarre;OBAGT032-FAS02-075; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS02;75;rosa smoke;rose smoke
CodeBarre;OBAGT032-FAS02-133; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS02;133;grigio chiaro;light grey
CodeBarre;OBAGT032-FAS02-548; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS02;548;bionda;blonde
CodeBarre;OBAGT032-FAS23-133; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS23;133;grigio chiaro;light grey
CodeBarre;OBAGT032-FAS23-086; O bag winter 2018;65; bordo O bag knit mini;OBAGT032;FAS23;86;tortora;dove - grey
CodeBarre;OBAGT032-LAS34-017; O bag winter 2018;66; bordo O bag knit mini lana;OBAGT032;LAS34;17;blu navy;navy blue
CodeBarre;OBAGT032-LAS34-055; O bag winter 2018;66; bordo O bag knit mini lana;OBAGT032;LAS34;55;nero;black
CodeBarre;OBAGT032-LAS34-086; O bag winter 2018;66; bordo O bag knit mini lana;OBAGT032;LAS34;86;tortora;dove - grey
CodeBarre;OBAGT032-LAS34-371; O bag winter 2018;66; bordo O bag knit mini lana;OBAGT032;LAS34;371;latte;milk
CodeBarre;OBAGT032-FAS04-009; O bag winter 2018;66; bordo O bag knit mini;OBAGT032;FAS04;9;blu;blue
CodeBarre;OBAGT032-LAS40-024; O bag winter 2018;67; bordo O bag knit mini lana;OBAGT032;LAS40;24;cioccolato;chocolate 
CodeBarre;OBAGT032-LAS40-561; O bag winter 2018;67; bordo O bag knit mini lana;OBAGT032;LAS40;561;cammello;camel
CodeBarre;OBAGT032-LAS40-018; O bag winter 2018;67; bordo O bag knit mini lana;OBAGT032;LAS40;18;bordeaux;burgundy
CodeBarre;OBAGT032-LAS40-024; O bag winter 2018;67; bordo O bag knit mini lana;OBAGT032;LAS40;24;cioccolato;chocolate 
CodeBarre;OBAGT032-LAS40-055; O bag winter 2018;67; bordo O bag knit mini lana;OBAGT032;LAS40;55;nero;black
CodeBarre;OBAGT033-FAS02-004; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;4;argento;silver
CodeBarre;OBAGT033-FAS02-008; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;8;bianco;white
CodeBarre;OBAGT033-FAS02-018; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;18;bordeaux;burgundy
CodeBarre;OBAGT033-FAS02-055; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;55;nero;black
CodeBarre;OBAGT033-FAS02-075; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;75;rosa smoke;rose smoke
CodeBarre;OBAGT033-FAS02-086; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;86;tortora;dove - grey
CodeBarre;OBAGT033-FAS02-133; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;133;grigio chiaro;light grey
CodeBarre;OBAGT033-FAS02-548; O bag winter 2018;68; bordo O bag urban;OBAGT033;FAS02;548;bionda;blonde
CodeBarre;OBAGT033-FAS04-009; O bag winter 2018;69; bordo O bag urban;OBAGT033;FAS04;9;blu;blue
CodeBarre;OBAGT033-FAS04-054; O bag winter 2018;69; bordo O bag urban;OBAGT033;FAS04;54;naturale;natural
CodeBarre;OBAGT033-FAS04-055; O bag winter 2018;69; bordo O bag urban;OBAGT033;FAS04;55;nero;black
CodeBarre;OBAGT033-FAS42-055; O bag winter 2018;69; bordo O bag urban;OBAGT033;FAS42;55;nero;black
CodeBarre;OBAGT033-FAS23-133; O bag winter 2018;70; bordo O bag urban;OBAGT033;FAS23;133;grigio chiaro;light grey
CodeBarre;OBAGT033-FAS23-086; O bag winter 2018;70; bordo O bag urban;OBAGT033;FAS23;86;tortora;dove
CodeBarre;OBAGT033-LAS41-055; O bag winter 2018;70; bordo O bag urban lana;OBAGT033;LAS41;55;nero;black
CodeBarre;OBAGT033-LAS41-076; O bag winter 2018;70; bordo O bag urban lana;OBAGT033;LAS41;76;rosso;red
CodeBarre;OBAGT033-LAS41-371; O bag winter 2018;70; bordo O bag urban lana;OBAGT033;LAS41;371;latte;milk
CodeBarre;OBAGT033-LAS40-024; O bag winter 2018;71; bordo O bag urban lana;OBAGT033;LAS40;24;cioccolato;chocolate 
CodeBarre;OBAGT033-LAS40-561; O bag winter 2018;71; bordo O bag urban lana;OBAGT033;LAS40;561;cammello;camel
CodeBarre;OBAGT033-LAS40-018; O bag winter 2018;71; bordo O bag urban lana;OBAGT033;LAS40;18;bordeaux;burgundy
