CodeBarre;SHOUWA00-TESE5-055;p048-1-03;nero;black;O bag spring 2018; tracolla new goccia forata
CodeBarre;SHOUWA00-TESE5-036;p048-1-04;giallo;yellow;O bag spring 2018; tracolla new goccia forata
CodeBarre;SHOUWA00-TESE5-076;p048-1-05;rosso;red;O bag spring 2018; tracolla new goccia forata
CodeBarre;SHOUWA00-TESE5-371;p048-1-06;latte;milk;O bag spring 2018; tracolla new goccia forata
CodeBarre;SHOUWA00-TESE5-422;p048-1-07;sangria;sangria;O bag spring 2018; tracolla new goccia forata
CodeBarre;SHOUWA00-ECS54-075;p049-1-01;rosa smoke;rose smoke;O bag spring 2018; tracolla new goccia forata
CodeBarre;SHOUWA00-ECS54-479;p049-1-02;skyway;skyway;O bag spring 2018; tracolla new goccia forata
CodeBarre;SHOUWA00-ECS54-215;p049-1-03;crema;cream;O bag spring 2018; tracolla new goccia forata
CodeBarre;SHOUWA00-ECS54-075;p049-1-04;rosa smoke;rose smoke;O bag spring 2018; tracolla new goccia forata
CodeBarre;SHOUWA00-ECS54-479;p049-1-05;skyway;skyway;O bag spring 2018; tracolla new goccia forata
CodeBarre;SHOUWA00-ECS66-475;p050-1-01;bianco/rosso/blu;white/red/blue;O bag spring 2018; tracolla 80 + goccia forata
CodeBarre;SHOUWA00-ECS66-227;p050-1-02;bianco/nero;white/black;O bag spring 2018; tracolla 80 + goccia forata
CodeBarre;SHOUGG00-TESI2-227;p051-1-01;bianco/nero;white/black;O bag spring 2018; tracolla 80/120 + clip tessuto
CodeBarre;SHOUGG00-TESI2-470;p051-1-02;antracite/giallo;anthracite/yellow;O bag spring 2018; tracolla 80/120 + clip tessuto
CodeBarre;SHOUGG00-TESI2-471;p051-1-03;antracite/sangria;anthracite/sangria;O bag spring 2018; tracolla 80/120 + clip tessuto
CodeBarre;SHOUGG00-TESI2-472;p051-1-04;antracite/rosso;anthracite/red;O bag spring 2018; tracolla 80/120 + clip tessuto
CodeBarre;SHOUGH00-TESI4-241;p052-1-01;blu navy/rosso;navy blue/red;O bag spring 2018; tracolla 80/120 + goccia
CodeBarre;SHOUGH00-TESI4-482;p052-1-02;rosa/champagne;pink/champagne;O bag spring 2018; tracolla 80/120 + goccia
CodeBarre;SHOUCF00-ECS35-055;p053-1-01;nero;black;O bag spring 2018; tracolla con infilature + clip
CodeBarre;SHOUCF00-ECS35-076;p053-1-02;rosso;red;O bag spring 2018; tracolla con infilature + clip
CodeBarre;SHOUCF00-ECS35-422;p053-1-03;sangria;sangria;O bag spring 2018; tracolla con infilature + clip
CodeBarre;SHOUCF00-ECS35-008;p053-1-04;bianco;white;O bag spring 2018; tracolla con infilature + clip
CodeBarre;SHOUCF00-ECS35-036;p053-1-05;giallo;yellow;O bag spring 2018; tracolla con infilature + clip
CodeBarre;SHOUBG00-MAS10-055;p054-1-01;nero;black;O bag spring 2018; tracolla/spallaccio slim 140
CodeBarre;SHOUBG00-MAS10-055;p054-1-02;nero;black;O bag spring 2018; tracolla/spallaccio slim 140
CodeBarre;SHOUBG00-MAS10-017;p054-1-03;blu navy;navy blue;O bag spring 2018; tracolla/spallaccio slim 140
CodeBarre;SHOUBG00-MAS10-479;p054-1-04;skyway;skyway;O bag spring 2018; tracolla/spallaccio slim 140
CodeBarre;SHOUBG00-MAS10-075;p054-1-05;rosa smoke;rose smoke;O bag spring 2018; tracolla/spallaccio slim 140
CodeBarre;SHOUC106-ECS16-483;p055-1-01;champagne;champagne;O bag spring 2018; tracolla catena con fascia
CodeBarre;SHOUG000-ECS26-017;p056-1-01;blu navy;navy blue;O bag spring 2018; tracolla lunga ecopelle
CodeBarre;SHOUG000-ECS26-054;p056-1-02;naturale;natural;O bag spring 2018; tracolla lunga ecopelle
CodeBarre;SHOUG000-ECS28-009;p056-2-01;blu;blue;O bag spring 2018; tracolla lunga ecopelle
CodeBarre;SHOUG000-ECS28-072;p056-2-02;rosa;pink;O bag spring 2018; tracolla lunga ecopelle
CodeBarre;SHOUG000-ECS28-080;p056-2-03;salvia;sage;O bag spring 2018; tracolla lunga ecopelle
CodeBarre;SHOUG000-TES20-001;p057-1-01;acqua;aqua;O bag spring 2018; tracolla lunga tessuto
CodeBarre;SHOUG000-TES20-015;p057-1-02;blu iris;iris blue;O bag spring 2018; tracolla lunga tessuto
CodeBarre;SHOUG000-TES20-035;p057-1-03;ghiaccio;ice;O bag spring 2018; tracolla lunga tessuto
CodeBarre;SHOUG000-TES20-045;p057-1-04;magenta;magenta;O bag spring 2018; tracolla lunga tessuto
CodeBarre;SHOUG400-ECS00-086;p057-2-01;tortora;dove-grey;O bag spring 2018; tracolla goccia forata lunga
CodeBarre;SHOUG400-ECS00-118;p057-2-02;cielo;sky blue;O bag spring 2018; tracolla goccia forata lunga
CodeBarre;SHOUG400-TES02-039;p058-1-01;grigio;grey;O bag spring 2018; tracolla goccia forata lunga
CodeBarre;SHOUG400-TES02-055;p058-1-02;nero;black;O bag spring 2018; tracolla goccia forata lunga
CodeBarre;SHOUG800-ECS00-055;p058-2-01;nero;black;O bag spring 2018; tracolla corta ecopelle
CodeBarre;SHOUG800-ECS00-084;p058-2-02;testa di moro;dark brown;O bag spring 2018; tracolla corta ecopelle
CodeBarre;SHOUG800-ECS28-080;p059-1-01;salvia;sage;O bag spring 2018; tracolla corta ecopelle
CodeBarre;SHOUG900-ECS08-337;p059-2-01;carne;nude;O bag spring 2018; tracolla corta ecopelle
CodeBarre;SHOUW318-ECS36-248;p060-1-01;ecrù - blu;ecru - blue;O bag spring 2018; tracolla new clip lunga moon
CodeBarre;SHOUW318-ECS36-439;p060-1-02;bluette/arancione;bright blue - orange;O bag spring 2018; tracolla new clip lunga moon
CodeBarre;SHOUG900-ECS00-055;p060-2-01;nero;black;O bag spring 2018; tracolla corta ecopelle
CodeBarre;SHOUG900-ECS00-084;p060-2-02;testa di moro;dark brown;O bag spring 2018; tracolla corta ecopelle
CodeBarre;SHOUWA00-ECS36-248;p061-1-01;ecù - blu;ecru - blue;O bag spring 2018; tracolla new goccia forata
CodeBarre;SHOUWA00-ECS36-439;p061-1-02;bluette - arancione;bright blue - orange;O bag spring 2018; tracolla new goccia forata
CodeBarre;SHOUWC00-ECS23-009;p061-2-01;blu;blue;O bag spring 2018; tracolla new clip corta
CodeBarre;SHOUWC00-ECS23-371;p061-2-02;latte;milk;O bag spring 2018; tracolla new clip corta
CodeBarre;SHOUWC00-ECS48-093;p062-1-01;vino;wine;O bag spring 2018; tracolla new clip corta
CodeBarre;SHOUWC00-ECS49-227;p062-2-01;bianco/nero;white - black;O bag spring 2018; tracolla new clip corta
CodeBarre;SHOUWC00-ECS49-444;p062-2-02;smeraldo/giallo;emerald - yellow;O bag spring 2018; tracolla new clip corta
CodeBarre;SHOUC106-TES04-098;p063-1-01;blu-blu;blue - blue;O bag spring 2018; tracolla catena con fascia
CodeBarre;SHOUC106-TES04-100;p063-1-02;kiwi-verde;kiwi - green;O bag spring 2018; tracolla catena con fascia
CodeBarre;SHOUC306-ECS00-003;p063-2-01;arancione;orange;O bag spring 2018; tracolla catena clip lunga O
CodeBarre;SHOUC306-ECS00-039;p063-2-02;grigio;grey;O bag spring 2018; tracolla catena clip lunga O
CodeBarre;SHOUC306-ECS00-137;p063-2-03;bluette;bright blue;O bag spring 2018; tracolla catena clip lunga O
CodeBarre;SHOUC706-MTS01-004;p064-1-01;argento;silver;O bag spring 2018; tracolla catena estensione O
CodeBarre;SHOUC706-MTS01-061;p064-1-02;oro;gold;O bag spring 2018; tracolla catena estensione O
CodeBarre;SHOUC706-MTS01-348;p064-1-03;ottone invecchiato;aged brass;O bag spring 2018; tracolla catena estensione O
CodeBarre;SHOUD006-ECS10-115;p064-2-01;salvia - glicine;sage - wisteria;O bag spring 2018; tracolla doppio filo lunga O
CodeBarre;SHOUD006-ECS10-117;p064-2-02;rosa - cielo;pink - sky blue;O bag spring 2018; tracolla doppio filo lunga O
CodeBarre;SHOUC106-FES06-010;p065-1-01;blu - grigio;blue - grey;O bag spring 2018; tracolla catena con fascia
CodeBarre;SHOUC317-ECS00-054;p065-2-01;naturale;natural;O bag spring 2018; tracolla catena clip lunga O
CodeBarre;SHOUC317-ECS00-055;p065-2-02;nero;black;O bag spring 2018; tracolla catena clip lunga O
CodeBarre;SHOUC317-ECS00-084;p065-2-03;testa di moro;dark brown;O bag spring 2018; tracolla catena clip lunga O
CodeBarre;SHOUG617-ECS00-054;p066-1-01;naturale;natural;O bag spring 2018; tracolla con fibbia lunga O
CodeBarre;SHOUG617-ECS00-055;p066-1-02;nero;black;O bag spring 2018; tracolla con fibbia lunga O
CodeBarre;SHOUG617-ECS00-084;p066-1-03;testa di moro;dark brown;O bag spring 2018; tracolla con fibbia lunga O
CodeBarre;SHOUD018-ECS00-055;p066-2-01;nero;black;O bag spring 2018; tracolla doppio filo lunga O
CodeBarre;SHOUD018-ECS00-054;p066-2-02;naturale;natural;O bag spring 2018; tracolla doppio filo lunga O
CodeBarre;SHOUD018-ECS00-084;p066-2-03;testa di moro;dark brown;O bag spring 2018; tracolla doppio filo lunga O
CodeBarre;OBAGA000-ECS42-076;p067-1-01;rosso - argento;red - silver;O bag spring 2018; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS42-017;p067-1-02;blu navy - argento;navy blue - silver;O bag spring 2018; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS42-026;p067-1-03;blu cobalto - argento;cobalt blue - silver;O bag spring 2018; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS42-036;p067-1-04;giallo - argento;yellow - silver;O bag spring 2018; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS42-422;p067-1-05;sangria - argento;sangria - silver;O bag spring 2018; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS42-371;p067-1-06;latte - argento;milk - silver;O bag spring 2018; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS42-479;p067-1-07;skyway - argento;skyway - silver;O bag spring 2018; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS40-075;p068-1-01;rosa smoke - oro;rose smoke - gold;O bag spring 2018; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS40-483;p068-1-02;champagne - oro;champagne - gold;O bag spring 2018; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS00-118;p068-2-01;cielo;sky blue;O bag spring 2018; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS00-039;p068-2-02;grigio;grey;O bag spring 2018; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS00-108;p068-2-03;terracotta;terracotta;O bag spring 2018; accessorio clip ecopelle
CodeBarre;OBAGA100-ECS05-055;p069-1-01;nero;black;O bag spring 2018; accessorio gocce ecopelle
CodeBarre;OBAGA100-ECS05-084;p069-1-02;testa di moro;dark brown;O bag spring 2018; accessorio gocce ecopelle
CodeBarre;OBAGA100-ECS00-004;p069-2-01;argento;silver;O bag spring 2018; accessorio gocce ecopelle
CodeBarre;OBAGA100-ECS00-039;p069-2-02;grigio;grey;O bag spring 2018; accessorio gocce ecopelle
CodeBarre;OBAGA100-ECS00-009;p069-2-03;blu;blue;O bag spring 2018; accessorio gocce ecopelle
CodeBarre;OBAGA100-ECS00-108;p069-2-04;terracotta;terracotta;O bag spring 2018; accessorio gocce ecopelle
CodeBarre;OBAGA100-ECS00-118;p069-2-05;cielo;sky blue;O bag spring 2018; accessorio gocce ecopelle
CodeBarre;OBAGA100-ECS00-020;p069-2-06;bronzo;bronze;O bag spring 2018; accessorio gocce ecopelle
CodeBarre;SHOUA203-ECS00-135;p070-1-01;peltro;pewter;O bag spring 2018; accessorio goccia ecopelle
CodeBarre;ACCEF001-TESF4-473;p071-1-01;bluette/azzurro;bright blue/light blue;O bag spring 2018; fascia bracciale foulard
CodeBarre;ACCEF001-TESF4-478;p071-1-02;bluette/rosso;bright blue/red;O bag spring 2018; fascia bracciale foulard
CodeBarre;ACCEF001-TESF6-474;p072-1-01;bianco/bluette;hwite/bright blue;O bag spring 2018; fascia bracciale foulard
CodeBarre;OBAGT001-TESE3-227;p076-1-01;bianco/nero;white/black;O bag spring 2018; bordo O bag tessuto new
CodeBarre;OBAGT001-TESE3-227;p076-1-02;bianco/nero;white/black;O bag spring 2018; bordo O bag tessuto new
CodeBarre;OBAGT001-TESF7-475;p077-1-01;bianco/rosso/blu;white/red/blue;O bag spring 2018; bordo O bag tessuto
CodeBarre;OBAGT001-TESF7-480;p077-1-02;blu navy/crema;navy blue/cream;O bag spring 2018; bordo O bag tessuto
CodeBarre;OBAGT001-TESF7-481;p077-1-03;rosso/crema;red/cream;O bag spring 2018; bordo O bag tessuto
CodeBarre;OBAGT001-TESG8-061;p078-1-01;oro;gold;O bag spring 2018; bordo O bag tessuto flower
CodeBarre;OBAGT001-TESG8-254;p078-1-02;bluette/navy;bright blue/navy blue;O bag spring 2018; bordo O bag tessuto flower
CodeBarre;OBAGT001-TESH1-008;p079-1-01;bianco;white;O bag spring 2018; bordo O bag tessuto bouclè
CodeBarre;OBAGT001-TES03-009;p079-2-01;blu;blue;O bag spring 2018; bordo O bag tessuto occhio
CodeBarre;OBAGT001-TES03-074;p079-2-02;rosa - salmone;pink - salmon;O bag spring 2018; bordo O bag tessuto occhio
CodeBarre;OBAGT001-TES03-086;p079-2-03;tortora;dove-grey;O bag spring 2018; bordo O bag tessuto occhio
CodeBarre;OBAGT001-TES08-005;p080-1-01;avio;air force blue;O bag spring 2018; bordo O bag tessuto lino
CodeBarre;OBAGT001-TES08-067;p080-1-02;phard;blush pink;O bag spring 2018; bordo O bag tessuto lino
CodeBarre;OBAGT001-TES14-103;p080-2-01;denim;denim;O bag spring 2018; bordo O bag tessuto denim
CodeBarre;OBAGT002-TESE8-227;p081-1-01;bianco/nero;white/black;O bag spring 2018; bordo O bag mini tessuto
CodeBarre;OBAGT002-TESE8-227;p081-1-02;bianco/nero;white/black;O bag spring 2018; bordo O bag mini tessuto
CodeBarre;OBAGT002-TESF7-475;p082-1-01;bianco/rosso/blu;white/red/blue;O bag spring 2018; bordo O bag mini tessuto
CodeBarre;OBAGT002-TESF7-480;p082-1-02;blu navy/crema;navy blue/cream;O bag spring 2018; bordo O bag mini tessuto
CodeBarre;OBAGT002-TESF7-481;p082-1-03;rosso/crema;red/cream;O bag spring 2018; bordo O bag mini tessuto
CodeBarre;OBAGT002-TESH1-008;p083-1-01;bianco;white;O bag spring 2018; bordo O bag mini tessuto
CodeBarre;OBAGT002-TESH1-061;p083-1-02;oro;gold;O bag spring 2018; bordo O bag mini tessuto
CodeBarre;OBAGT002-TES04-009;p084-1-01;blu;blue;O bag spring 2018; bordo O bag mini tessuto
CodeBarre;OBAGT002-TES04-074;p084-1-02;rosa - salmone;pink - salmon;O bag spring 2018; bordo O bag mini tessuto
CodeBarre;OBAGT002-TES04-089;p084-1-03;verde;green;O bag spring 2018; bordo O bag mini tessuto
CodeBarre;OBAGT002-TES08-067;p084-2-01;phard;blush pink;O bag spring 2018; bordo O bag mini tessuto
CodeBarre;OBAGT002-TES08-086;p084-2-02;tortora;dove-grey;O bag spring 2018; bordo O bag mini tessuto
CodeBarre;OBAGC001-ECS00-055;p088-1-01;nero;black;O bag spring 2018; chiusura street O bag
CodeBarre;OBAGC001-TES49-008;p088-2-01;bianco;white;O bag spring 2018; chiusura street O bag
CodeBarre;OBAGC001-TES49-221;p088-2-02;cognac;cognac;O bag spring 2018; chiusura street O bag
CodeBarre;OBAGC002-ECS05-084;p089-1-01;testa di moro;dark brown;O bag spring 2018; chiusura street O bag mini
CodeBarre;OBAGC002-TES49-008;p089-2-01;bianco;white;O bag spring 2018; chiusura street O bag mini
CodeBarre;OBAGC002-TES49-054;p089-2-02;naturale;natural;O bag spring 2018; chiusura street O bag mini
CodeBarre;OBAGS001-TES01-347;p092-1-01;cedro;cedro;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TES01-076;p092-1-02;rosso;red;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TES01-422;p092-1-03;sangria;sangria;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TES01-026;p092-1-04;blu cobalto;cobalt blue;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TES01-130;p092-1-05;azzurro;azure;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TES01-075;p092-1-06;rosa smoke;rose smoke;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TES01-039;p092-1-07;grigio;grey;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESE5-076;p093-1-01;rosso;red;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESE5-036;p093-1-02;giallo;yellow;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESE5-055;p093-1-03;nero;black;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESE5-076;p093-1-04;rosso;red;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESE5-036;p093-1-05;giallo;yellow;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESG2-017;p094-1-01;blu navy;navy blue;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESG2-130;p094-1-02;azzurro;light blue;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESG2-076;p094-1-03;rosso;red;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESG2-055;p094-1-04;nero;black;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESF9-254;p095-1-01;bluette/navy;bright blue/navy blue;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESF9-480;p095-1-02;blu navy/crema;navy blue/cream;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESF9-481;p095-1-03;rosso/crema;red/cream;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESH1-008;p096-1-01;bianco;white;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TESH1-125;p096-1-02;multicolor;multicolor;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TES04-009;p097-1-01;blu;blue;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TES04-074;p097-1-02;rosa - salmone;pink - salmon;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TES04-086;p097-1-03;tortora;dove-grey;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TES08-005;p097-2-01;avio;air force blue;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TES08-067;p097-2-02;phard;blush pink;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TES08-086;p097-2-03;tortora;dove-grey;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS001-TES14-103;p098-1-01;denim;denim;O bag spring 2018; sacca interna zip O bag
CodeBarre;OBAGS002-TESE6-055;p099-1-01;nero;black;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESE6-076;p099-1-02;rosso;red;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESE6-036;p099-1-03;giallo;yellow;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESE6-347;p099-1-04;cedro;cedro;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESE6-076;p099-1-05;rosso;red;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESE6-422;p099-1-06;sangria;sangria;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES01-026;p099-2-01;blu cobalto;cobalt blue;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES01-130;p099-2-02;azzurro;azure;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES01-075;p099-2-03;rosa smoke;rose smoke;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESE7-055;p100-1-01;nero;black;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESE7-076;p100-1-02;rosso;red;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESE7-036;p100-1-03;giallo;yellow;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESG2-017;p101-1-01;blu navy;navy blue;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESG2-130;p101-1-02;azzurro;light blue;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESG2-076;p101-1-03;rosso;red;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESG2-254;p101-1-04;bluette/navy;bright blue/navy blue;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESF8-480;p102-1-01;blu navy/crema;navy blue/cream;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESF8-481;p102-1-02;rosso/crema;red/cream;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESF8-017;p102-1-03;blu navy;navy blue;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS102-TESG6-408;p103-1-01;blu/bianco;blue/white;O bag spring 2018; sacca interna coulisse O bag
CodeBarre;OBAGS102-TESG6-125;p103-1-02;multicolor;multicolor;O bag spring 2018; sacca interna coulisse O bag
CodeBarre;OBAGS002-TESH2-036;p104-1-01;giallo;yellow;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESH2-072;p104-1-02;rosa;pink;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TESH2-008;p104-1-03;bianco;white;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES08-067;p105-1-01;phard;blush pink;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES08-086;p105-1-02;tortora;dove-grey;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES03-009;p105-2-01;blu;blue;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES03-074;p105-2-02;rosa - salmone;pink - salmon;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES03-089;p105-2-03;verde;green;O bag spring 2018; sacca interna zip O bag mini
CodeBarre;OBAGS009-TESG9-125;p106-1-01;multicolor;multicolor;O bag spring 2018; sacca interna zip O bag ‘50
CodeBarre;OBAGS009-TESG9-347;p106-1-02;cedro;cedro;O bag spring 2018; sacca interna zip O bag ‘50
CodeBarre;OBAGS009-TESG9-076;p106-1-03;rosso;red;O bag spring 2018; sacca interna zip O bag ‘50
CodeBarre;OBAGS009-TESG9-422;p106-1-04;sangria;sangria;O bag spring 2018; sacca interna zip O bag ‘50
CodeBarre;OBAGS009-TES01-130;p106-2-01;azzurro;azure;O bag spring 2018; sacca interna zip O bag ‘50
CodeBarre;OBAGS009-TES01-075;p106-2-02;rosa smoke;rose smoke;O bag spring 2018; sacca interna zip O bag ‘50
CodeBarre;OBAGS009-TES01-026;p106-2-03;blu cobalto;cobalt blue;O bag spring 2018; sacca interna zip O bag ‘50
CodeBarre;OBAGS009-TES04-009;p107-1-01;blu;blue;O bag spring 2018; sacca interna zip O bag ‘50
CodeBarre;OBAGS009-TES04-086;p107-1-02;tortora;dove-grey;O bag spring 2018; sacca interna zip O bag ‘50
CodeBarre;OBAGS009-TES04-089;p107-1-03;verde;green;O bag spring 2018; sacca interna zip O bag ‘50
CodeBarre;OBAGS010-TES01-347;p108-1-01;cedro;cedro;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TES01-076;p108-1-02;rosso;red;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TES01-422;p108-1-03;sangria;sangria;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TES01-026;p108-1-04;blu cobalto;cobalt blue;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TES01-075;p108-1-05;rosa smoke;rose smoke;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TES01-227;p108-1-06;bianco/nero;white/black;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TESE7-055;p109-1-01;nero;black;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TESE7-227;p109-1-02;bianco/nero;black/white;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TESG2-017;p110-1-01;blu navy;navy blue;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TESG2-076;p110-1-02;rosso;red;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TESG2-476;p110-1-03;azzurro/rosso;light blue/red;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TESF8-480;p111-1-01;blu navy/crema;navy blue/cream;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TESF8-481;p111-1-02;rosso/crema;red/cream;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TESF8-008;p111-1-03;bianco;white;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TES08-067;p112-1-01;phard;blush pink;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS010-TES08-086;p112-1-02;tortora;dove-grey;O bag spring 2018; sacca interna zip O city
CodeBarre;OBAGS210-TES05-009;p112-2-01;blu;blue;O bag spring 2018; sacca interna bauletto O city
CodeBarre;OBAGS210-TES05-074;p112-2-02;rosa - salmone;pink - salmon;O bag spring 2018; sacca interna bauletto O city
CodeBarre;OBAGS210-TES05-086;p112-2-03;tortora;dove-grey;O bag spring 2018; sacca interna bauletto O city
CodeBarre;OBAGS210-TES14-103;p113-1-01;denim;denim;O bag spring 2018; sacca interna bauletto O city
CodeBarre;OBAGS210-TES18-028;p113-2-01;ecru;ecru;O bag spring 2018; sacca interna bauletto O city
CodeBarre;OBAGS016-TES01-347;p114-1-01;cedro;cedro;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TES01-076;p114-1-02;rosso;red;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TES01-422;p114-1-03;sangria;sangria;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TES01-026;p114-1-04;blu cobalto;cobalt blue;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TES01-075;p114-1-05;rosa smoke;rose smoke;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TES01-055;p114-1-06;nero;black;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TES01-076;p114-1-07;rosso;red;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TES01-036;p114-1-08;giallo;yellow;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TES26-055;p115-1-01;nero;black;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TES26-008;p115-1-02;bianco;white;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TES26-480;p115-1-03;blu navy/crema;navy blue/cream;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TES26-481;p115-1-04;rosso/crema;red/cream;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TESG9-125;p116-1-01;multicolor;multicolor;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TESG9-008;p116-1-02;bianco;white;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TES43-004;p117-1-01;argento;silver;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS016-TES43-008;p117-1-02;bianco;white;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS017-TESE6-055;p118-1-01;nero;black;O bag spring 2018; sacca interna zip O moon
CodeBarre;OBAGS017-TESE6-076;p118-1-02;rosso;red;O bag spring 2018; sacca interna zip O moon
