CodeBarre;HLESX700-ECS00-347; O bag spring 2018;42; manico extra slim angular;HLESX700;ECS00;347;cedro;cedro
CodeBarre;HLESX700-ECS00-026; O bag spring 2018;42; manico extra slim angular;HLESX700;ECS00;026;cobalto;cobalt blue
CodeBarre;HLESX700-ECS00-345; O bag spring 2018;42; manico extra slim angular;HLESX700;ECS00;345;corallo;coral
CodeBarre;HLESX700-ECS00-009; O bag spring 2018;42; manico extra slim angular;HLESX700;ECS00;009;blu;blue
CodeBarre;HLESX700-ECS00-036; O bag spring 2018;42; manico extra slim angular;HLESX700;ECS00;036;giallo;yellow
CodeBarre;HLESX700-ECS00-076; O bag spring 2018;42; manico extra slim angular;HLESX700;ECS00;076;rosso;red
CodeBarre;HLESX710-ECS00-126; O bag spring 2018;43; manico extra slim angular;HLESX710;ECS00;126;cielo-rosa;sky blue - pink
CodeBarre;HLESX710-ECS00-127; O bag spring 2018;43; manico extra slim angular;HLESX710;ECS00;127;glicine-tortora;wisteria - dove-grey
CodeBarre;HLESX710-ECS00-055; O bag spring 2018;43; manico extra slim angular;HLESX710;ECS00;055;nero;black
CodeBarre;HLESX710-ECS00-084; O bag spring 2018;43; manico extra slim angular;HLESX710;ECS00;084;testa di moro;dark brown
CodeBarre;HLESX710-ECS07-054; O bag spring 2018;44; manico extra slim angular;HLESX710;ECS07;054;naturale;natural
CodeBarre;HLESX710-ECS07-063; O bag spring 2018;44; manico extra slim angular;HLESX710;ECS07;063;ottanio;teal
CodeBarre;HLESX710-ECS07-183; O bag spring 2018;44; manico extra slim angular;HLESX710;ECS07;183;viola;violet
CodeBarre;HLESX710-ECS07-084; O bag spring 2018;44; manico extra slim angular;HLESX710;ECS07;084;testa di moro;dark brown
CodeBarre;HLESX710-ECS07-089; O bag spring 2018;44; manico extra slim angular;HLESX710;ECS07;089;verde;green
CodeBarre;HLESX800-ECS08-005; O bag spring 2018;45; manico extra slim goccia;HLESX800;ECS08;005;avio;air force blue
CodeBarre;HLESX800-ECS08-067; O bag spring 2018;45; manico extra slim goccia;HLESX800;ECS08;067;phard;blush pink
CodeBarre;HLESX800-ECS08-052; O bag spring 2018;45; manico extra slim goccia;HLESX800;ECS08;052;muschio;moss green
CodeBarre;HLESX800-ECS08-054; O bag spring 2018;45; manico extra slim goccia;HLESX800;ECS08;054;naturale;natural
CodeBarre;HLESX800-ECS08-009; O bag spring 2018;45; manico extra slim goccia;HLESX800;ECS08;009;blu;blue
CodeBarre;HLESX800-ECS08-055; O bag spring 2018;45; manico extra slim goccia;HLESX800;ECS08;055;nero;black
CodeBarre;OBAGAM16-MAS00-003; O bag spring 2018;46; accessorio maniglie O moon;OBAGAM16;MAS00;003;arancione;orange
CodeBarre;OBAGAM16-MAS00-018; O bag spring 2018;46; accessorio maniglie O moon;OBAGAM16;MAS00;018;bordeaux;burgundy
CodeBarre;OBAGAM16-MAS00-006; O bag spring 2018;46; accessorio maniglie O moon;OBAGAM16;MAS00;006;avorio;ivory
CodeBarre;OBAGAM16-MAS00-055; O bag spring 2018;46; accessorio maniglie O moon;OBAGAM16;MAS00;055;nero;black
CodeBarre;OBAGAM16-MAS00-017; O bag spring 2018;46; accessorio maniglie O moon;OBAGAM16;MAS00;017;blu navy;navy blue
CodeBarre;OBAGAM16-MAS00-071; O bag spring 2018;46; accessorio maniglie O moon;OBAGAM16;MAS00;071;roccia;rock
CodeBarre;OBAGAB17-MAS00-006; O bag spring 2018;47; accessorio borchiette O;OBAGAB17;MAS00;006;avorio;ivory
CodeBarre;OBAGAB17-MAS00-067; O bag spring 2018;47; accessorio borchiette O;OBAGAB17;MAS00;067;phard;blush pink
CodeBarre;OBAGAB17-MAS00-017; O bag spring 2018;47; accessorio borchiette O;OBAGAB17;MAS00;017;blu navy;navy blue
CodeBarre;OBAGAB17-MAS00-078; O bag spring 2018;47; accessorio borchiette O;OBAGAB17;MAS00;078;sabbia;sand
CodeBarre;OBAGAB17-MAS00-055; O bag spring 2018;47; accessorio borchiette O;OBAGAB17;MAS00;055;nero;black
CodeBarre;OBAGAB17-MAS00-108; O bag spring 2018;47; accessorio borchiette O;OBAGAB17;MAS00;108;terracotta;terracotta
CodeBarre;SHOUWA00-ECS51-036; O bag spring 2018;48; tracolla new goccia forata;SHOUWA00;ECS51;036;giallo;yellow
CodeBarre;SHOUWA00-ECS51-076; O bag spring 2018;48; tracolla new goccia forata;SHOUWA00;ECS51;076;rosso;red
CodeBarre;SHOUWA00-ECS51-055; O bag spring 2018;48; tracolla new goccia forata;SHOUWA00;ECS51;055;nero;black
CodeBarre;SHOUWA00-ECS51-036; O bag spring 2018;48; tracolla new goccia forata;SHOUWA00;ECS51;036;giallo;yellow
CodeBarre;SHOUWA00-ECS51-076; O bag spring 2018;48; tracolla new goccia forata;SHOUWA00;ECS51;076;rosso;red
CodeBarre;SHOUWA00-ECS51-371; O bag spring 2018;48; tracolla new goccia forata;SHOUWA00;ECS51;371;latte;milk
CodeBarre;SHOUWA00-ECS51-422; O bag spring 2018;48; tracolla new goccia forata;SHOUWA00;ECS51;422;sangria;sangria
CodeBarre;SHOUWA00-ECS55-075; O bag spring 2018;49; tracolla new goccia forata;SHOUWA00;ECS55;075;rosa smoke;rose smoke
CodeBarre;SHOUWA00-ECS55-479; O bag spring 2018;49; tracolla new goccia forata;SHOUWA00;ECS55;479;skyway;skyway
CodeBarre;SHOUWA00-ECS55-215; O bag spring 2018;49; tracolla new goccia forata;SHOUWA00;ECS55;215;crema;cream
CodeBarre;SHOUWA00-ECS55-075; O bag spring 2018;49; tracolla new goccia forata;SHOUWA00;ECS55;075;rosa smoke;rose smoke
CodeBarre;SHOUWA00-ECS55-479; O bag spring 2018;49; tracolla new goccia forata;SHOUWA00;ECS55;479;skyway;skyway
CodeBarre;SHOUGG00-TESI1-475; O bag spring 2018;50; tracolla 80/120 + clip tessuto;SHOUGG00;TESI1;475;bianco/rosso/blu;white/red/blue
CodeBarre;SHOUGG00-TESI1-227; O bag spring 2018;50; tracolla 80/120 + clip tessuto;SHOUGG00;TESI1;227;bianco/nero;white/black
CodeBarre;SHOUGH00-TESI3-227; O bag spring 2018;51; tracolla 80/120 + goccia;SHOUGH00;TESI3;227;bianco/nero;white/black
CodeBarre;SHOUGH00-TESI3-470; O bag spring 2018;51; tracolla 80/120 + goccia;SHOUGH00;TESI3;470;antracite/giallo;anthracite/yellow
CodeBarre;SHOUGH00-TESI3-471; O bag spring 2018;51; tracolla 80/120 + goccia;SHOUGH00;TESI3;471;antracite/sangria;anthracite/sangria
CodeBarre;SHOUGH00-TESI3-472; O bag spring 2018;51; tracolla 80/120 + goccia;SHOUGH00;TESI3;472;antracite/rosso;anthracite/red
CodeBarre;SHOUGH00-TESI7-241; O bag spring 2018;52; tracolla 80/120 + goccia;SHOUGH00;TESI7;241;blu navy/rosso;navy blue/red
CodeBarre;SHOUGH00-TESI7-482; O bag spring 2018;52; tracolla 80/120 + goccia;SHOUGH00;TESI7;482;rosa/champagne;pink/champagne
CodeBarre;SHOUCF00-ECS35-055; O bag spring 2018;53; tracolla con infilature + clip;SHOUCF00;ECS35;055;nero;black
CodeBarre;SHOUCF00-ECS35-076; O bag spring 2018;53; tracolla con infilature + clip;SHOUCF00;ECS35;076;rosso;red
CodeBarre;SHOUCF00-ECS35-422; O bag spring 2018;53; tracolla con infilature + clip;SHOUCF00;ECS35;422;sangria;sangria
CodeBarre;SHOUCF00-ECS35-008; O bag spring 2018;53; tracolla con infilature + clip;SHOUCF00;ECS35;008;bianco;white
CodeBarre;SHOUCF00-ECS35-036; O bag spring 2018;53; tracolla con infilature + clip;SHOUCF00;ECS35;036;giallo;yellow
CodeBarre;SHOUBG00-ECS35-055; O bag spring 2018;54; tracolla/spallaccio slim 140;SHOUBG00;ECS35;055;nero;black
CodeBarre;SHOUBG00-ECS35-055; O bag spring 2018;54; tracolla/spallaccio slim 140;SHOUBG00;ECS35;055;nero;black
CodeBarre;SHOUBG00-ECS35-017; O bag spring 2018;54; tracolla/spallaccio slim 140;SHOUBG00;ECS35;017;blu navy;navy blue
CodeBarre;SHOUBG00-ECS35-479; O bag spring 2018;54; tracolla/spallaccio slim 140;SHOUBG00;ECS35;479;skyway;skyway
CodeBarre;SHOUBG00-ECS35-075; O bag spring 2018;54; tracolla/spallaccio slim 140;SHOUBG00;ECS35;075;rosa smoke;rose smoke
CodeBarre;SHOUC106-ECS16-483; O bag spring 2018;55; tracolla catena con fascia;SHOUC106;ECS16;483;champagne;champagne
CodeBarre;SHOUG000-ECS28-017; O bag spring 2018;56; tracolla lunga ecopelle;SHOUG000;ECS28;017;blu navy;navy blue
CodeBarre;SHOUG000-ECS28-054; O bag spring 2018;56; tracolla lunga ecopelle;SHOUG000;ECS28;054;naturale;natural
CodeBarre;SHOUG000-ECS28-009; O bag spring 2018;56; tracolla lunga ecopelle;SHOUG000;ECS28;009;blu;blue
CodeBarre;SHOUG000-ECS28-072; O bag spring 2018;56; tracolla lunga ecopelle;SHOUG000;ECS28;072;rosa;pink
CodeBarre;SHOUG000-ECS28-080; O bag spring 2018;56; tracolla lunga ecopelle;SHOUG000;ECS28;080;salvia;sage
CodeBarre;SHOUG400-ECS00-001; O bag spring 2018;57; tracolla goccia forata lunga;SHOUG400;ECS00;001;acqua;aqua
CodeBarre;SHOUG400-ECS00-015; O bag spring 2018;57; tracolla goccia forata lunga;SHOUG400;ECS00;015;blu iris;iris blue
CodeBarre;SHOUG400-ECS00-035; O bag spring 2018;57; tracolla goccia forata lunga;SHOUG400;ECS00;035;ghiaccio;ice
CodeBarre;SHOUG400-ECS00-045; O bag spring 2018;57; tracolla goccia forata lunga;SHOUG400;ECS00;045;magenta;magenta
CodeBarre;SHOUG400-ECS00-086; O bag spring 2018;57; tracolla goccia forata lunga;SHOUG400;ECS00;086;tortora;dove-grey
CodeBarre;SHOUG400-ECS00-118; O bag spring 2018;57; tracolla goccia forata lunga;SHOUG400;ECS00;118;cielo;sky blue
CodeBarre;SHOUG800-ECS00-039; O bag spring 2018;58; tracolla corta ecopelle;SHOUG800;ECS00;039;grigio;grey
CodeBarre;SHOUG800-ECS00-055; O bag spring 2018;58; tracolla corta ecopelle;SHOUG800;ECS00;055;nero;black
CodeBarre;SHOUG800-ECS00-055; O bag spring 2018;58; tracolla corta ecopelle;SHOUG800;ECS00;055;nero;black
CodeBarre;SHOUG800-ECS00-084; O bag spring 2018;58; tracolla corta ecopelle;SHOUG800;ECS00;084;testa di moro;dark brown
CodeBarre;SHOUG900-ECS08-080; O bag spring 2018;59; tracolla corta ecopelle;SHOUG900;ECS08;080;salvia;sage
CodeBarre;SHOUG900-ECS08-337; O bag spring 2018;59; tracolla corta ecopelle;SHOUG900;ECS08;337;carne;nude
CodeBarre;SHOUG900-ECS00-248; O bag spring 2018;60; tracolla corta ecopelle;SHOUG900;ECS00;248;ecr<u> - blu;ecru - blue
CodeBarre;SHOUG900-ECS00-439; O bag spring 2018;60; tracolla corta ecopelle;SHOUG900;ECS00;439;bluette/arancione;bright blue - orange
CodeBarre;SHOUG900-ECS00-055; O bag spring 2018;60; tracolla corta ecopelle;SHOUG900;ECS00;055;nero;black
CodeBarre;SHOUG900-ECS00-084; O bag spring 2018;60; tracolla corta ecopelle;SHOUG900;ECS00;084;testa di moro;dark brown
CodeBarre;SHOUWC00-ECS23-248; O bag spring 2018;61; tracolla new clip corta;SHOUWC00;ECS23;248;ec<u> - blu;ecru - blue
CodeBarre;SHOUWC00-ECS23-439; O bag spring 2018;61; tracolla new clip corta;SHOUWC00;ECS23;439;bluette - arancione;bright blue - orange
CodeBarre;SHOUWC00-ECS23-009; O bag spring 2018;61; tracolla new clip corta;SHOUWC00;ECS23;009;blu;blue
CodeBarre;SHOUWC00-ECS23-371; O bag spring 2018;61; tracolla new clip corta;SHOUWC00;ECS23;371;latte;milk
CodeBarre;SHOUWC00-ECS49-093; O bag spring 2018;62; tracolla new clip corta;SHOUWC00;ECS49;093;vino;wine
CodeBarre;SHOUWC00-ECS49-227; O bag spring 2018;62; tracolla new clip corta;SHOUWC00;ECS49;227;bianco/nero;white - black
CodeBarre;SHOUWC00-ECS49-444; O bag spring 2018;62; tracolla new clip corta;SHOUWC00;ECS49;444;smeraldo/giallo;emerald - yellow
CodeBarre;SHOUC306-ECS00-098; O bag spring 2018;63; tracolla catena clip lunga O;SHOUC306;ECS00;098;blu-blu;blue - blue
CodeBarre;SHOUC306-ECS00-100; O bag spring 2018;63; tracolla catena clip lunga O;SHOUC306;ECS00;100;kiwi-verde;kiwi - green
CodeBarre;SHOUC306-ECS00-003; O bag spring 2018;63; tracolla catena clip lunga O;SHOUC306;ECS00;003;arancione;orange
CodeBarre;SHOUC306-ECS00-039; O bag spring 2018;63; tracolla catena clip lunga O;SHOUC306;ECS00;039;grigio;grey
CodeBarre;SHOUC306-ECS00-137; O bag spring 2018;63; tracolla catena clip lunga O;SHOUC306;ECS00;137;bluette;bright blue
CodeBarre;SHOUD006-ECS10-004; O bag spring 2018;64; tracolla doppio filo lunga O;SHOUD006;ECS10;004;argento;silver
CodeBarre;SHOUD006-ECS10-061; O bag spring 2018;64; tracolla doppio filo lunga O;SHOUD006;ECS10;061;oro;gold
CodeBarre;SHOUD006-ECS10-348; O bag spring 2018;64; tracolla doppio filo lunga O;SHOUD006;ECS10;348;ottone invecchiato;aged brass
CodeBarre;SHOUD006-ECS10-115; O bag spring 2018;64; tracolla doppio filo lunga O;SHOUD006;ECS10;115;salvia - glicine;sage - wisteria
CodeBarre;SHOUD006-ECS10-117; O bag spring 2018;64; tracolla doppio filo lunga O;SHOUD006;ECS10;117;rosa - cielo;pink - sky blue
CodeBarre;SHOUC317-ECS00-010; O bag spring 2018;65; tracolla catena clip lunga O;SHOUC317;ECS00;010;blu - grigio;blue - grey
CodeBarre;SHOUC317-ECS00-054; O bag spring 2018;65; tracolla catena clip lunga O;SHOUC317;ECS00;054;naturale;natural
CodeBarre;SHOUC317-ECS00-055; O bag spring 2018;65; tracolla catena clip lunga O;SHOUC317;ECS00;055;nero;black
CodeBarre;SHOUC317-ECS00-084; O bag spring 2018;65; tracolla catena clip lunga O;SHOUC317;ECS00;084;testa di moro;dark brown
CodeBarre;SHOUD018-ECS00-054; O bag spring 2018;66; tracolla doppio filo lunga O;SHOUD018;ECS00;054;naturale;natural
CodeBarre;SHOUD018-ECS00-055; O bag spring 2018;66; tracolla doppio filo lunga O;SHOUD018;ECS00;055;nero;black
CodeBarre;SHOUD018-ECS00-084; O bag spring 2018;66; tracolla doppio filo lunga O;SHOUD018;ECS00;084;testa di moro;dark brown
CodeBarre;SHOUD018-ECS00-055; O bag spring 2018;66; tracolla doppio filo lunga O;SHOUD018;ECS00;055;nero;black
CodeBarre;SHOUD018-ECS00-054; O bag spring 2018;66; tracolla doppio filo lunga O;SHOUD018;ECS00;054;naturale;natural
CodeBarre;SHOUD018-ECS00-084; O bag spring 2018;66; tracolla doppio filo lunga O;SHOUD018;ECS00;084;testa di moro;dark brown
CodeBarre;OBAGA000-ECS42-076; O bag spring 2018;67; accessorio clip ecopelle;OBAGA000;ECS42;076;rosso - argento;red - silver
CodeBarre;OBAGA000-ECS42-017; O bag spring 2018;67; accessorio clip ecopelle;OBAGA000;ECS42;017;blu navy - argento;navy blue - silver
CodeBarre;OBAGA000-ECS42-026; O bag spring 2018;67; accessorio clip ecopelle;OBAGA000;ECS42;026;blu cobalto - argento;cobalt blue - silver
CodeBarre;OBAGA000-ECS42-036; O bag spring 2018;67; accessorio clip ecopelle;OBAGA000;ECS42;036;giallo - argento;yellow - silver
CodeBarre;OBAGA000-ECS42-422; O bag spring 2018;67; accessorio clip ecopelle;OBAGA000;ECS42;422;sangria - argento;sangria - silver
CodeBarre;OBAGA000-ECS42-371; O bag spring 2018;67; accessorio clip ecopelle;OBAGA000;ECS42;371;latte - argento;milk - silver
CodeBarre;OBAGA000-ECS42-479; O bag spring 2018;67; accessorio clip ecopelle;OBAGA000;ECS42;479;skyway - argento;skyway - silver
CodeBarre;OBAGA000-ECS00-075; O bag spring 2018;68; accessorio clip ecopelle;OBAGA000;ECS00;075;rosa smoke - oro;rose smoke - gold
CodeBarre;OBAGA000-ECS00-483; O bag spring 2018;68; accessorio clip ecopelle;OBAGA000;ECS00;483;champagne - oro;champagne - gold
CodeBarre;OBAGA000-ECS00-118; O bag spring 2018;68; accessorio clip ecopelle;OBAGA000;ECS00;118;cielo;sky blue
CodeBarre;OBAGA000-ECS00-039; O bag spring 2018;68; accessorio clip ecopelle;OBAGA000;ECS00;039;grigio;grey
CodeBarre;OBAGA000-ECS00-108; O bag spring 2018;68; accessorio clip ecopelle;OBAGA000;ECS00;108;terracotta;terracotta
CodeBarre;OBAGA100-ECS00-055; O bag spring 2018;69; accessorio gocce ecopelle;OBAGA100;ECS00;055;nero;black
CodeBarre;OBAGA100-ECS00-084; O bag spring 2018;69; accessorio gocce ecopelle;OBAGA100;ECS00;084;testa di moro;dark brown
CodeBarre;OBAGA100-ECS00-004; O bag spring 2018;69; accessorio gocce ecopelle;OBAGA100;ECS00;004;argento;silver
CodeBarre;OBAGA100-ECS00-039; O bag spring 2018;69; accessorio gocce ecopelle;OBAGA100;ECS00;039;grigio;grey
CodeBarre;OBAGA100-ECS00-009; O bag spring 2018;69; accessorio gocce ecopelle;OBAGA100;ECS00;009;blu;blue
CodeBarre;OBAGA100-ECS00-108; O bag spring 2018;69; accessorio gocce ecopelle;OBAGA100;ECS00;108;terracotta;terracotta
CodeBarre;OBAGA100-ECS00-118; O bag spring 2018;69; accessorio gocce ecopelle;OBAGA100;ECS00;118;cielo;sky blue
CodeBarre;OBAGA100-ECS00-020; O bag spring 2018;69; accessorio gocce ecopelle;OBAGA100;ECS00;020;bronzo;bronze
CodeBarre;SHOUA203-ECS00-135; O bag spring 2018;70; accessorio goccia ecopelle;SHOUA203;ECS00;135;peltro;pewter
CodeBarre;ACCEF001-TESF5-473; O bag spring 2018;71; fascia bracciale foulard;ACCEF001;TESF5;473;bluette/azzurro;bright blue/light blue
CodeBarre;ACCEF001-TESF5-478; O bag spring 2018;71; fascia bracciale foulard;ACCEF001;TESF5;478;bluette/rosso;bright blue/red
CodeBarre;ACCEF001-TESF6-474; O bag spring 2018;72; fascia bracciale foulard;ACCEF001;TESF6;474;bianco/bluette;hwite/bright blue
CodeBarre;OBAGT001-TESE8-227; O bag spring 2018;76; bordo O bag tessuto new;OBAGT001;TESE8;227;bianco/nero;white/black
CodeBarre;OBAGT001-TESE8-227; O bag spring 2018;76; bordo O bag tessuto new;OBAGT001;TESE8;227;bianco/nero;white/black
CodeBarre;OBAGT001-TESF8-475; O bag spring 2018;77; bordo O bag tessuto;OBAGT001;TESF8;475;bianco/rosso/blu;white/red/blue
CodeBarre;OBAGT001-TESF8-480; O bag spring 2018;77; bordo O bag tessuto;OBAGT001;TESF8;480;blu navy/crema;navy blue/cream
CodeBarre;OBAGT001-TESF8-481; O bag spring 2018;77; bordo O bag tessuto;OBAGT001;TESF8;481;rosso/crema;red/cream
CodeBarre;OBAGT001-TESF9-061; O bag spring 2018;78; bordo O bag tessuto;OBAGT001;TESF9;061;oro;gold
CodeBarre;OBAGT001-TESF9-254; O bag spring 2018;78; bordo O bag tessuto;OBAGT001;TESF9;254;bluette/navy;bright blue/navy blue
CodeBarre;OBAGT001-TES03-008; O bag spring 2018;79; bordo O bag tessuto occhio;OBAGT001;TES03;008;bianco;white
CodeBarre;OBAGT001-TES03-009; O bag spring 2018;79; bordo O bag tessuto occhio;OBAGT001;TES03;009;blu;blue
CodeBarre;OBAGT001-TES03-074; O bag spring 2018;79; bordo O bag tessuto occhio;OBAGT001;TES03;074;rosa - salmone;pink - salmon
CodeBarre;OBAGT001-TES03-086; O bag spring 2018;79; bordo O bag tessuto occhio;OBAGT001;TES03;086;tortora;dove-grey
CodeBarre;OBAGT001-TES14-005; O bag spring 2018;80; bordo O bag tessuto denim;OBAGT001;TES14;005;avio;air force blue
CodeBarre;OBAGT001-TES14-067; O bag spring 2018;80; bordo O bag tessuto denim;OBAGT001;TES14;067;phard;blush pink
CodeBarre;OBAGT001-TES14-103; O bag spring 2018;80; bordo O bag tessuto denim;OBAGT001;TES14;103;denim;denim
CodeBarre;OBAGT002-TESE3-227; O bag spring 2018;81; bordo O bag mini tessuto;OBAGT002;TESE3;227;bianco/nero;white/black
CodeBarre;OBAGT002-TESE3-227; O bag spring 2018;81; bordo O bag mini tessuto;OBAGT002;TESE3;227;bianco/nero;white/black
CodeBarre;OBAGT002-TESG3-475; O bag spring 2018;82; bordo O bag mini tessuto;OBAGT002;TESG3;475;bianco/rosso/blu;white/red/blue
CodeBarre;OBAGT002-TESG3-480; O bag spring 2018;82; bordo O bag mini tessuto;OBAGT002;TESG3;480;blu navy/crema;navy blue/cream
CodeBarre;OBAGT002-TESG3-481; O bag spring 2018;82; bordo O bag mini tessuto;OBAGT002;TESG3;481;rosso/crema;red/cream
CodeBarre;OBAGT002-TESG8-008; O bag spring 2018;83; bordo O bag mini tessuto;OBAGT002;TESG8;008;bianco;white
CodeBarre;OBAGT002-TESG8-061; O bag spring 2018;83; bordo O bag mini tessuto;OBAGT002;TESG8;061;oro;gold
CodeBarre;OBAGT002-TES08-009; O bag spring 2018;84; bordo O bag mini tessuto;OBAGT002;TES08;009;blu;blue
CodeBarre;OBAGT002-TES08-074; O bag spring 2018;84; bordo O bag mini tessuto;OBAGT002;TES08;074;rosa - salmone;pink - salmon
CodeBarre;OBAGT002-TES08-089; O bag spring 2018;84; bordo O bag mini tessuto;OBAGT002;TES08;089;verde;green
CodeBarre;OBAGT002-TES08-067; O bag spring 2018;84; bordo O bag mini tessuto;OBAGT002;TES08;067;phard;blush pink
CodeBarre;OBAGT002-TES08-086; O bag spring 2018;84; bordo O bag mini tessuto;OBAGT002;TES08;086;tortora;dove-grey
CodeBarre;OBAGC001-TES49-055; O bag spring 2018;88; chiusura street O bag;OBAGC001;TES49;055;nero;black
CodeBarre;OBAGC001-TES49-008; O bag spring 2018;88; chiusura street O bag;OBAGC001;TES49;008;bianco;white
CodeBarre;OBAGC001-TES49-221; O bag spring 2018;88; chiusura street O bag;OBAGC001;TES49;221;cognac;cognac
CodeBarre;OBAGC002-TES49-084; O bag spring 2018;89; chiusura street O bag mini;OBAGC002;TES49;084;testa di moro;dark brown
CodeBarre;OBAGC002-TES49-008; O bag spring 2018;89; chiusura street O bag mini;OBAGC002;TES49;008;bianco;white
CodeBarre;OBAGC002-TES49-054; O bag spring 2018;89; chiusura street O bag mini;OBAGC002;TES49;054;naturale;natural
CodeBarre;OBAGS001-TES01-347; O bag spring 2018;92; sacca interna zip O bag;OBAGS001;TES01;347;cedro;cedro
CodeBarre;OBAGS001-TES01-076; O bag spring 2018;92; sacca interna zip O bag;OBAGS001;TES01;076;rosso;red
CodeBarre;OBAGS001-TES01-422; O bag spring 2018;92; sacca interna zip O bag;OBAGS001;TES01;422;sangria;sangria
CodeBarre;OBAGS001-TES01-026; O bag spring 2018;92; sacca interna zip O bag;OBAGS001;TES01;026;blu cobalto;cobalt blue
CodeBarre;OBAGS001-TES01-130; O bag spring 2018;92; sacca interna zip O bag;OBAGS001;TES01;130;azzurro;azure
CodeBarre;OBAGS001-TES01-075; O bag spring 2018;92; sacca interna zip O bag;OBAGS001;TES01;075;rosa smoke;rose smoke
CodeBarre;OBAGS001-TES01-039; O bag spring 2018;92; sacca interna zip O bag;OBAGS001;TES01;039;grigio;grey
CodeBarre;OBAGS001-TESE6-076; O bag spring 2018;93; sacca interna zip O bag;OBAGS001;TESE6;076;rosso;red
CodeBarre;OBAGS001-TESE6-036; O bag spring 2018;93; sacca interna zip O bag;OBAGS001;TESE6;036;giallo;yellow
CodeBarre;OBAGS001-TESE6-055; O bag spring 2018;93; sacca interna zip O bag;OBAGS001;TESE6;055;nero;black
CodeBarre;OBAGS001-TESE6-076; O bag spring 2018;93; sacca interna zip O bag;OBAGS001;TESE6;076;rosso;red
CodeBarre;OBAGS001-TESE6-036; O bag spring 2018;93; sacca interna zip O bag;OBAGS001;TESE6;036;giallo;yellow
CodeBarre;OBAGS001-TESE7-017; O bag spring 2018;94; sacca interna zip O bag;OBAGS001;TESE7;017;blu navy;navy blue
CodeBarre;OBAGS001-TESE7-130; O bag spring 2018;94; sacca interna zip O bag;OBAGS001;TESE7;130;azzurro;light blue
CodeBarre;OBAGS001-TESE7-076; O bag spring 2018;94; sacca interna zip O bag;OBAGS001;TESE7;076;rosso;red
CodeBarre;OBAGS001-TESE7-055; O bag spring 2018;94; sacca interna zip O bag;OBAGS001;TESE7;055;nero;black
CodeBarre;OBAGS001-TESG3-254; O bag spring 2018;95; sacca interna zip O bag;OBAGS001;TESG3;254;bluette/navy;bright blue/navy blue
CodeBarre;OBAGS001-TESG3-480; O bag spring 2018;95; sacca interna zip O bag;OBAGS001;TESG3;480;blu navy/crema;navy blue/cream
CodeBarre;OBAGS001-TESG3-481; O bag spring 2018;95; sacca interna zip O bag;OBAGS001;TESG3;481;rosso/crema;red/cream
CodeBarre;OBAGS001-TESG9-008; O bag spring 2018;96; sacca interna zip O bag;OBAGS001;TESG9;008;bianco;white
CodeBarre;OBAGS001-TESG9-125; O bag spring 2018;96; sacca interna zip O bag;OBAGS001;TESG9;125;multicolor;multicolor
CodeBarre;OBAGS001-TES08-009; O bag spring 2018;97; sacca interna zip O bag;OBAGS001;TES08;009;blu;blue
CodeBarre;OBAGS001-TES08-074; O bag spring 2018;97; sacca interna zip O bag;OBAGS001;TES08;074;rosa - salmone;pink - salmon
CodeBarre;OBAGS001-TES08-086; O bag spring 2018;97; sacca interna zip O bag;OBAGS001;TES08;086;tortora;dove-grey
CodeBarre;OBAGS001-TES08-005; O bag spring 2018;97; sacca interna zip O bag;OBAGS001;TES08;005;avio;air force blue
CodeBarre;OBAGS001-TES08-067; O bag spring 2018;97; sacca interna zip O bag;OBAGS001;TES08;067;phard;blush pink
CodeBarre;OBAGS001-TES08-086; O bag spring 2018;97; sacca interna zip O bag;OBAGS001;TES08;086;tortora;dove-grey
CodeBarre;OBAGS001-TES14-103; O bag spring 2018;98; sacca interna zip O bag;OBAGS001;TES14;103;denim;denim
CodeBarre;OBAGS002-TES01-055; O bag spring 2018;99; sacca interna zip O bag mini;OBAGS002;TES01;055;nero;black
CodeBarre;OBAGS002-TES01-076; O bag spring 2018;99; sacca interna zip O bag mini;OBAGS002;TES01;076;rosso;red
CodeBarre;OBAGS002-TES01-036; O bag spring 2018;99; sacca interna zip O bag mini;OBAGS002;TES01;036;giallo;yellow
CodeBarre;OBAGS002-TES01-347; O bag spring 2018;99; sacca interna zip O bag mini;OBAGS002;TES01;347;cedro;cedro
CodeBarre;OBAGS002-TES01-076; O bag spring 2018;99; sacca interna zip O bag mini;OBAGS002;TES01;076;rosso;red
CodeBarre;OBAGS002-TES01-422; O bag spring 2018;99; sacca interna zip O bag mini;OBAGS002;TES01;422;sangria;sangria
CodeBarre;OBAGS002-TES01-026; O bag spring 2018;99; sacca interna zip O bag mini;OBAGS002;TES01;026;blu cobalto;cobalt blue
CodeBarre;OBAGS002-TES01-130; O bag spring 2018;99; sacca interna zip O bag mini;OBAGS002;TES01;130;azzurro;azure
CodeBarre;OBAGS002-TES01-075; O bag spring 2018;99; sacca interna zip O bag mini;OBAGS002;TES01;075;rosa smoke;rose smoke
CodeBarre;OBAGS002-TESE5-055; O bag spring 2018;100; sacca interna zip O bag mini;OBAGS002;TESE5;055;nero;black
CodeBarre;OBAGS002-TESE5-076; O bag spring 2018;100; sacca interna zip O bag mini;OBAGS002;TESE5;076;rosso;red
CodeBarre;OBAGS002-TESE5-036; O bag spring 2018;100; sacca interna zip O bag mini;OBAGS002;TESE5;036;giallo;yellow
